排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-17 -> 2026-07-20,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,貿聯-KY,持有,300000,360000,20.0,0.42%,2026-07-17,2026-07-20
2,信驊,持有,94500,109500,15.87,0.91%,2026-07-17,2026-07-20
3,環球晶,持有,2250000,2350000,4.44,1.91%,2026-07-17,2026-07-20
4,健策,持有,780000,800000,2.56,1.64%,2026-07-17,2026-07-20
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,全新,持有,450000,336000,-25.33,0.06%,2026-07-17,2026-07-20
2,金像電,持有,2750000,2060000,-25.09,1.23%,2026-07-17,2026-07-20
3,國巨*,持有,7000000,6000000,-14.29,2.43%,2026-07-17,2026-07-20
4,穎崴,持有,171000,161000,-5.85,0.63%,2026-07-17,2026-07-20
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-13 -> 2026-07-20,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,信驊,持有,49500,109500,121.21,0.91%,2026-07-13,2026-07-20
2,貿聯-KY,持有,166000,360000,116.87,0.42%,2026-07-13,2026-07-20
3,致茂,持有,450000,680000,51.11,0.8%,2026-07-13,2026-07-20
4,南電,持有,1440000,1750000,21.53,1.24%,2026-07-13,2026-07-20
5,南亞,持有,8500000,9900000,16.47,1.19%,2026-07-13,2026-07-20
6,台達電,持有,2430000,2700000,11.11,2.96%,2026-07-13,2026-07-20
7,環球晶,持有,2152000,2350000,9.2,1.91%,2026-07-13,2026-07-20
8,日月光投控,持有,5900000,6150000,4.24,2.36%,2026-07-13,2026-07-20
9,智邦,持有,2100000,2170000,3.33,2.91%,2026-07-13,2026-07-20
10,聯發科,持有,1600000,1650000,3.12,3.54%,2026-07-13,2026-07-20
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,全新,持有,450000,336000,-25.33,0.06%,2026-07-13,2026-07-20
2,金像電,持有,2750000,2060000,-25.09,1.23%,2026-07-13,2026-07-20
3,中砂,持有,1000000,750000,-25.0,0.31%,2026-07-13,2026-07-20
4,國巨*,持有,7800000,6000000,-23.08,2.43%,2026-07-13,2026-07-20
5,穎崴,持有,200000,161000,-19.5,0.63%,2026-07-13,2026-07-20
6,臻鼎-KY,持有,6940000,6934000,-0.09,2.13%,2026-07-13,2026-07-20
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,漢唐,新增,,140000,∞,0.1%,2026-07-13,2026-07-20
,大立光,新增,,60000,∞,0.15%,2026-07-13,2026-07-20
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,力旺,移除,1000,,-100.0,,2026-07-13,2026-07-20
,華星光,移除,1000,,-100.0,,2026-07-13,2026-07-20
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-18 -> 2026-07-20,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,信驊,持有,45000,109500,143.33,0.91%,2026-06-18,2026-07-20
2,景碩,持有,1380000,3217000,133.12,1.4%,2026-06-18,2026-07-20
3,南電,持有,1080000,1750000,62.04,1.24%,2026-06-18,2026-07-20
4,日月光投控,持有,4500000,6150000,36.67,2.36%,2026-06-18,2026-07-20
5,南亞,持有,7550000,9900000,31.13,1.19%,2026-06-18,2026-07-20
6,聯發科,持有,1280000,1650000,28.91,3.54%,2026-06-18,2026-07-20
7,矽力*-KY,持有,750000,900000,20.0,0.25%,2026-06-18,2026-07-20
8,環球晶,持有,2000000,2350000,17.5,1.91%,2026-06-18,2026-07-20
9,順達,持有,1560000,1800000,15.38,0.41%,2026-06-18,2026-07-20
10,創意,持有,430000,480000,11.63,1.15%,2026-06-18,2026-07-20
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,9911000,1000,-99.99,0%,2026-06-18,2026-07-20
2,頎邦,持有,5600000,1000,-99.98,0%,2026-06-18,2026-07-20
3,帆宣,持有,1000000,1000,-99.9,0%,2026-06-18,2026-07-20
4,勤誠,持有,280000,1000,-99.64,0%,2026-06-18,2026-07-20
5,光聖,持有,801000,300000,-62.55,0.24%,2026-06-18,2026-07-20
6,金像電,持有,4700000,2060000,-56.17,1.23%,2026-06-18,2026-07-20
7,貿聯-KY,持有,820000,360000,-56.1,0.42%,2026-06-18,2026-07-20
8,國巨*,持有,10050000,6000000,-40.3,2.43%,2026-06-18,2026-07-20
9,旺宏,持有,16350000,10000000,-38.84,0.75%,2026-06-18,2026-07-20
10,全新,持有,450000,336000,-25.33,0.06%,2026-06-18,2026-07-20
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,欣銓,新增,,600000,∞,0.08%,2026-06-18,2026-07-20
,漢唐,新增,,140000,∞,0.1%,2026-06-18,2026-07-20
,大立光,新增,,60000,∞,0.15%,2026-06-18,2026-07-20
,力成,新增,,900000,∞,0.15%,2026-06-18,2026-07-20
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,力旺,移除,390000,,-100.0,,2026-06-18,2026-07-20
,聯亞,移除,450000,,-100.0,,2026-06-18,2026-07-20
,華星光,移除,600000,,-100.0,,2026-06-18,2026-07-20
,穩懋,移除,957000,,-100.0,,2026-06-18,2026-07-20
