排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-11 -> 2026-06-12,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中砂,持有,340000,600000,76.47,0.22%,2026-06-11,2026-06-12
2,穎崴,持有,165000,200000,21.21,1.06%,2026-06-11,2026-06-12
3,聯電,持有,68000000,72400000,6.47,5.35%,2026-06-11,2026-06-12
4,華邦電,持有,36000000,38000000,5.56,3.62%,2026-06-11,2026-06-12
5,臻鼎-KY,持有,5600000,5900000,5.36,1.8%,2026-06-11,2026-06-12
6,旺矽,持有,870000,900000,3.45,3.23%,2026-06-11,2026-06-12
7,聯發科,持有,1170000,1200000,2.56,2.78%,2026-06-11,2026-06-12
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,聯亞,持有,690000,570000,-17.39,0.69%,2026-06-11,2026-06-12
2,華星光,持有,1000000,916000,-8.4,0.25%,2026-06-11,2026-06-12
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,順達,新增,,700000,∞,0.16%,2026-06-11,2026-06-12
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,健鼎,移除,1000,,-100.0,,2026-06-11,2026-06-12
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-05 -> 2026-06-12,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中砂,持有,78000,600000,669.23,0.22%,2026-06-05,2026-06-12
2,南亞,持有,4300000,7000000,62.79,0.41%,2026-06-05,2026-06-12
3,穎崴,持有,165000,200000,21.21,1.06%,2026-06-05,2026-06-12
4,台燿,持有,1300000,1520000,16.92,1.2%,2026-06-05,2026-06-12
5,旺矽,持有,780000,900000,15.38,3.23%,2026-06-05,2026-06-12
6,聯發科,持有,1050000,1200000,14.29,2.78%,2026-06-05,2026-06-12
7,高力,持有,1169000,1334000,14.11,0.85%,2026-06-05,2026-06-12
8,國巨*,持有,8760000,9900000,13.01,4.69%,2026-06-05,2026-06-12
9,台達電,持有,2250000,2430000,8.0,2.98%,2026-06-05,2026-06-12
10,臻鼎-KY,持有,5492000,5900000,7.43,1.8%,2026-06-05,2026-06-12
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,強茂,持有,1100000,1000,-99.91,0%,2026-06-05,2026-06-12
2,華星光,持有,1200000,916000,-23.67,0.25%,2026-06-05,2026-06-12
3,聯亞,持有,720000,570000,-20.83,0.69%,2026-06-05,2026-06-12
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,順達,新增,,700000,∞,0.16%,2026-06-05,2026-06-12
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,健鼎,移除,1000000,,-100.0,,2026-06-05,2026-06-12
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-15 -> 2026-06-12,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,聯發科,持有,155000,1200000,674.19,2.78%,2026-05-15,2026-06-12
2,全新,持有,145000,450000,210.34,0.09%,2026-05-15,2026-06-12
3,創意,持有,145000,430000,196.55,1.04%,2026-05-15,2026-06-12
4,光聖,持有,280000,830000,196.43,0.85%,2026-05-15,2026-06-12
5,台燿,持有,551000,1520000,175.86,1.2%,2026-05-15,2026-06-12
6,富世達,持有,215000,570000,165.12,0.58%,2026-05-15,2026-06-12
7,聯亞,持有,255000,570000,123.53,0.69%,2026-05-15,2026-06-12
8,嘉澤,持有,605000,1240000,104.96,1.54%,2026-05-15,2026-06-12
9,旺矽,持有,460000,900000,95.65,3.23%,2026-05-15,2026-06-12
10,健策,持有,430000,830000,93.02,1.7%,2026-05-15,2026-06-12
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,強茂,持有,2510000,1000,-99.96,0%,2026-05-15,2026-06-12
2,信驊,持有,150000,45000,-70.0,0.46%,2026-05-15,2026-06-12
3,群聯,持有,1128000,350000,-68.97,0.45%,2026-05-15,2026-06-12
4,南電,持有,2590000,1080000,-58.3,0.49%,2026-05-15,2026-06-12
5,順達,持有,1601000,700000,-56.28,0.16%,2026-05-15,2026-06-12
6,中砂,持有,851000,600000,-29.49,0.22%,2026-05-15,2026-06-12
7,貿聯-KY,持有,1160000,1090000,-6.03,1.39%,2026-05-15,2026-06-12
,,,,,,,,
,--- 新增股票 (5 檔) ---,,,,,,,
,鴻海,新增,,3200000,∞,0.46%,2026-05-15,2026-06-12
,景碩,新增,,1380000,∞,0.47%,2026-05-15,2026-06-12
,南亞,新增,,7000000,∞,0.41%,2026-05-15,2026-06-12
,環球晶,新增,,1497000,∞,0.72%,2026-05-15,2026-06-12
,帆宣,新增,,870000,∞,0.26%,2026-05-15,2026-06-12
,,,,,,,,
,--- 移除股票 (5 檔) ---,,,,,,,
,國泰金,移除,16001000,,-100.0,,2026-05-15,2026-06-12
,健鼎,移除,1894000,,-100.0,,2026-05-15,2026-06-12
,華通,移除,3031000,,-100.0,,2026-05-15,2026-06-12
,中信金,移除,11801000,,-100.0,,2026-05-15,2026-06-12
,文曄,移除,2365000,,-100.0,,2026-05-15,2026-06-12
