排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-21 -> 2026-09-22,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,川湖,持有,65000,75000,15.38,0.61%,2026-09-21,2026-09-22
2,京元電子,持有,3500000,4000000,14.29,0.81%,2026-09-21,2026-09-22
3,高力,持有,1580000,1625000,2.85,1.71%,2026-09-21,2026-09-22
4,台達電,持有,2830000,2900000,2.47,3.51%,2026-09-21,2026-09-22
5,創意,持有,645000,646000,0.16,3.45%,2026-09-21,2026-09-22
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,力成,持有,1800000,1000,-99.94,0%,2026-09-21,2026-09-22
2,致茂,持有,770000,680000,-11.69,1.06%,2026-09-21,2026-09-22
3,緯穎,持有,1987956,1867956,-6.04,2.52%,2026-09-21,2026-09-22
4,智邦,持有,2180000,2060000,-5.5,2.52%,2026-09-21,2026-09-22
5,台積電,持有,9600000,9400000,-2.08,14.74%,2026-09-21,2026-09-22
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,嘉澤,移除,40000,,-100.0,,2026-09-21,2026-09-22
,,,,,,,,
,,,,,,,,
[最近一周] 2026-09-15 -> 2026-09-22,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,川湖,持有,35000,75000,114.29,0.61%,2026-09-15,2026-09-22
2,京元電子,持有,2600000,4000000,53.85,0.81%,2026-09-15,2026-09-22
3,聯鈞,持有,1100000,1500000,36.36,0.5%,2026-09-15,2026-09-22
4,富世達,持有,760000,840000,10.53,1.34%,2026-09-15,2026-09-22
5,聯電,持有,55000000,60000000,9.09,6.12%,2026-09-15,2026-09-22
6,景碩,持有,3700000,4000000,8.11,2.32%,2026-09-15,2026-09-22
7,台達電,持有,2750000,2900000,5.45,3.51%,2026-09-15,2026-09-22
8,創意,持有,620000,646000,4.19,3.45%,2026-09-15,2026-09-22
9,高力,持有,1580000,1625000,2.85,1.71%,2026-09-15,2026-09-22
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,力成,持有,5360000,1000,-99.98,0%,2026-09-15,2026-09-22
2,欣銓,持有,700000,1000,-99.86,0%,2026-09-15,2026-09-22
3,致茂,持有,1000000,680000,-32.0,1.06%,2026-09-15,2026-09-22
4,大立光,持有,380000,280000,-26.32,1.14%,2026-09-15,2026-09-22
5,智邦,持有,2307000,2060000,-10.71,2.52%,2026-09-15,2026-09-22
6,緯穎,持有,1987956,1867956,-6.04,2.52%,2026-09-15,2026-09-22
7,台積電,持有,9800000,9400000,-4.08,14.74%,2026-09-15,2026-09-22
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,南亞科,新增,,2000000,∞,0.63%,2026-09-15,2026-09-22
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,嘉澤,移除,200000,,-100.0,,2026-09-15,2026-09-22
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-25 -> 2026-09-22,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,強茂,持有,1000,3000000,299900.0,0.33%,2026-08-25,2026-09-22
2,聯鈞,持有,400000,1500000,275.0,0.5%,2026-08-25,2026-09-22
3,緯穎,持有,630000,1867956,196.5,2.52%,2026-08-25,2026-09-22
4,川湖,持有,35000,75000,114.29,0.61%,2026-08-25,2026-09-22
5,全新,持有,200000,386000,93.0,0.13%,2026-08-25,2026-09-22
6,光聖,持有,225000,350000,55.56,0.34%,2026-08-25,2026-09-22
7,南亞,持有,10000000,13500000,35.0,1.99%,2026-08-25,2026-09-22
8,貿聯-KY,持有,1200000,1293000,7.75,1.85%,2026-08-25,2026-09-22
9,富世達,持有,780000,840000,7.69,1.34%,2026-08-25,2026-09-22
10,創意,持有,610000,646000,5.9,3.45%,2026-08-25,2026-09-22
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華邦電,持有,15000000,1000,-99.99,0%,2026-08-25,2026-09-22
2,旺宏,持有,4500000,1000,-99.98,0%,2026-08-25,2026-09-22
3,力成,持有,5360000,1000,-99.98,0%,2026-08-25,2026-09-22
4,欣銓,持有,700000,1000,-99.86,0%,2026-08-25,2026-09-22
5,金居,持有,800000,100000,-87.5,0.03%,2026-08-25,2026-09-22
6,日月光投控,持有,8000000,1000000,-87.5,0.44%,2026-08-25,2026-09-22
7,大立光,持有,626000,280000,-55.27,1.14%,2026-08-25,2026-09-22
8,中砂,持有,393000,191000,-51.4,0.12%,2026-08-25,2026-09-22
9,長興,持有,2500000,1500000,-40.0,0.07%,2026-08-25,2026-09-22
10,信驊,持有,179500,120500,-32.87,1.61%,2026-08-25,2026-09-22
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,國泰金,新增,,4000000,∞,0.29%,2026-08-25,2026-09-22
,京元電子,新增,,4000000,∞,0.81%,2026-08-25,2026-09-22
,南亞科,新增,,2000000,∞,0.63%,2026-08-25,2026-09-22
,光寶科,新增,,300000,∞,0.05%,2026-08-25,2026-09-22
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,世界,移除,1000,,-100.0,,2026-08-25,2026-09-22
,臻鼎-KY,移除,500000,,-100.0,,2026-08-25,2026-09-22
,嘉澤,移除,300000,,-100.0,,2026-08-25,2026-09-22
,譜瑞-KY,移除,220000,,-100.0,,2026-08-25,2026-09-22
