排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-20 -> 2026-05-21,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,全新,持有,145000,300000,106.9,0.06%,2026-05-20,2026-05-21
2,聯發科,持有,155000,222000,43.23,0.43%,2026-05-20,2026-05-21
3,光聖,持有,520000,680000,30.77,0.66%,2026-05-20,2026-05-21
4,富世達,持有,400000,500000,25.0,0.5%,2026-05-20,2026-05-21
5,勤誠,持有,553000,680000,22.97,0.5%,2026-05-20,2026-05-21
6,穎崴,持有,140000,165000,17.86,0.86%,2026-05-20,2026-05-21
7,創意,持有,190000,223000,17.37,0.62%,2026-05-20,2026-05-21
8,南電,持有,2655000,3100000,16.76,1.48%,2026-05-20,2026-05-21
9,力旺,持有,270000,305000,12.96,0.59%,2026-05-20,2026-05-21
10,臻鼎-KY,持有,4850000,5400000,11.34,1.39%,2026-05-20,2026-05-21
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,國泰金,持有,16001000,6985000,-56.35,0.3%,2026-05-20,2026-05-21
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,帆宣,新增,,110000,∞,0.03%,2026-05-20,2026-05-21
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,中信金,移除,11801000,,-100.0,,2026-05-20,2026-05-21
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-14 -> 2026-05-21,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,光聖,持有,210000,680000,223.81,0.66%,2026-05-14,2026-05-21
2,富世達,持有,215000,500000,132.56,0.5%,2026-05-14,2026-05-21
3,國巨*,持有,3560000,7801000,119.13,2.44%,2026-05-14,2026-05-21
4,穎崴,持有,79000,165000,108.86,0.86%,2026-05-14,2026-05-21
5,全新,持有,145000,300000,106.9,0.06%,2026-05-14,2026-05-21
6,旺矽,持有,300000,560000,86.67,1.73%,2026-05-14,2026-05-21
7,華邦電,持有,15690000,27300000,74.0,1.7%,2026-05-14,2026-05-21
8,上銀,持有,601000,1010000,68.05,0.21%,2026-05-14,2026-05-21
9,頎邦,持有,3100000,5000000,61.29,0.61%,2026-05-14,2026-05-21
10,創意,持有,145000,223000,53.79,0.62%,2026-05-14,2026-05-21
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,中砂,持有,851000,78000,-90.83,0.03%,2026-05-14,2026-05-21
2,國泰金,持有,16001000,6985000,-56.35,0.3%,2026-05-14,2026-05-21
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,帆宣,新增,,110000,∞,0.03%,2026-05-14,2026-05-21
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,中信金,移除,11801000,,-100.0,,2026-05-14,2026-05-21
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-11 -> 2026-05-21,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,光聖,持有,55000,680000,1136.36,0.66%,2026-05-11,2026-05-21
2,國巨*,持有,650000,7801000,1100.15,2.44%,2026-05-11,2026-05-21
3,旺宏,持有,2500000,14232000,469.28,1.1%,2026-05-11,2026-05-21
4,富世達,持有,90000,500000,455.56,0.5%,2026-05-11,2026-05-21
5,臻鼎-KY,持有,1280000,5400000,321.88,1.39%,2026-05-11,2026-05-21
6,台積電,持有,4140000,14000000,238.16,17.09%,2026-05-11,2026-05-21
7,金像電,持有,1300000,4390000,237.69,3.09%,2026-05-11,2026-05-21
8,欣興,持有,3050000,8520000,179.34,4.22%,2026-05-11,2026-05-21
9,聯電,持有,28620000,75500000,163.8,4.79%,2026-05-11,2026-05-21
10,穎崴,持有,65000,165000,153.85,0.86%,2026-05-11,2026-05-21
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,中砂,持有,540000,78000,-85.56,0.03%,2026-05-11,2026-05-21
,,,,,,,,
,--- 新增股票 (7 檔) ---,,,,,,,
,華邦電,新增,,27300000,∞,1.7%,2026-05-11,2026-05-21
,健策,新增,,430000,∞,0.78%,2026-05-11,2026-05-21
,國泰金,新增,,6985000,∞,0.3%,2026-05-11,2026-05-21
,鴻勁,新增,,166000,∞,0.7%,2026-05-11,2026-05-21
,強茂,新增,,2510000,∞,0.18%,2026-05-11,2026-05-21
,上銀,新增,,1010000,∞,0.21%,2026-05-11,2026-05-21
,帆宣,新增,,110000,∞,0.03%,2026-05-11,2026-05-21
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,中信金,移除,1200000,,-100.0,,2026-05-11,2026-05-21
