排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-16 -> 2026-09-17,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,南亞科,持有,760000,1200000,57.89,0.39%,2026-09-16,2026-09-17
2,川湖,持有,45000,55000,22.22,0.45%,2026-09-16,2026-09-17
3,聯鈞,持有,1102000,1300000,17.97,0.46%,2026-09-16,2026-09-17
4,聯電,持有,55000000,58000000,5.45,5.71%,2026-09-16,2026-09-17
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,大立光,持有,380000,280000,-26.32,1.12%,2026-09-16,2026-09-17
2,嘉澤,持有,160000,120000,-25.0,0.12%,2026-09-16,2026-09-17
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-09-10 -> 2026-09-17,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,川湖,持有,35000,55000,57.14,0.45%,2026-09-10,2026-09-17
2,聯鈞,持有,1100000,1300000,18.18,0.46%,2026-09-10,2026-09-17
3,景碩,持有,3400000,3850000,13.24,2.07%,2026-09-10,2026-09-17
4,創意,持有,580000,620000,6.9,2.69%,2026-09-10,2026-09-17
5,聯電,持有,55000000,58000000,5.45,5.71%,2026-09-10,2026-09-17
6,南電,持有,2640000,2770000,4.92,1.97%,2026-09-10,2026-09-17
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華邦電,持有,1000000,1000,-99.9,0%,2026-09-10,2026-09-17
2,日月光投控,持有,4000000,1000000,-75.0,0.41%,2026-09-10,2026-09-17
3,大立光,持有,600000,280000,-53.33,1.12%,2026-09-10,2026-09-17
4,嘉澤,持有,200000,120000,-40.0,0.12%,2026-09-10,2026-09-17
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,南亞科,新增,,1200000,∞,0.39%,2026-09-10,2026-09-17
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-20 -> 2026-09-17,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,強茂,持有,700000,3000000,328.57,0.33%,2026-08-20,2026-09-17
2,緯穎,持有,610000,1987956,225.89,2.83%,2026-08-20,2026-09-17
3,川湖,持有,20000,55000,175.0,0.45%,2026-08-20,2026-09-17
4,全新,持有,200000,386000,93.0,0.14%,2026-08-20,2026-09-17
5,光聖,持有,225000,350000,55.56,0.35%,2026-08-20,2026-09-17
6,南亞,持有,9000000,13500000,50.0,2.13%,2026-08-20,2026-09-17
7,台燿,持有,1680000,1900000,13.1,1.67%,2026-08-20,2026-09-17
8,創意,持有,550000,620000,12.73,2.69%,2026-08-20,2026-09-17
9,富世達,持有,700000,760000,8.57,1.06%,2026-08-20,2026-09-17
10,貿聯-KY,持有,1200000,1293000,7.75,1.73%,2026-08-20,2026-09-17
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華邦電,持有,15000000,1000,-99.99,0%,2026-08-20,2026-09-17
2,旺宏,持有,4500000,1000,-99.98,0%,2026-08-20,2026-09-17
3,金居,持有,800000,100000,-87.5,0.03%,2026-08-20,2026-09-17
4,日月光投控,持有,8000000,1000000,-87.5,0.41%,2026-08-20,2026-09-17
5,嘉澤,持有,525000,120000,-77.14,0.12%,2026-08-20,2026-09-17
6,大立光,持有,626000,280000,-55.27,1.12%,2026-08-20,2026-09-17
7,中砂,持有,393000,191000,-51.4,0.1%,2026-08-20,2026-09-17
8,長興,持有,2500000,1500000,-40.0,0.07%,2026-08-20,2026-09-17
9,信驊,持有,179500,120500,-32.87,1.47%,2026-08-20,2026-09-17
10,聯鈞,持有,1800000,1300000,-27.78,0.46%,2026-08-20,2026-09-17
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,國泰金,新增,,4000000,∞,0.3%,2026-08-20,2026-09-17
,京元電子,新增,,2600000,∞,0.46%,2026-08-20,2026-09-17
,南亞科,新增,,1200000,∞,0.39%,2026-08-20,2026-09-17
,光寶科,新增,,300000,∞,0.06%,2026-08-20,2026-09-17
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,世界,移除,1000,,-100.0,,2026-08-20,2026-09-17
,臻鼎-KY,移除,500000,,-100.0,,2026-08-20,2026-09-17
,譜瑞-KY,移除,500000,,-100.0,,2026-08-20,2026-09-17
