排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-09 -> 2026-07-13,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-03 -> 2026-07-13,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣銓,持有,300000,600000,100.0,0.09%,2026-07-03,2026-07-13
2,力成,持有,500000,900000,80.0,0.18%,2026-07-03,2026-07-13
3,南電,持有,795000,1226000,54.21,0.92%,2026-07-03,2026-07-13
4,順達,持有,1560000,1800000,15.38,0.5%,2026-07-03,2026-07-13
5,南亞,持有,7550000,8500000,12.58,0.95%,2026-07-03,2026-07-13
6,聯發科,持有,1435000,1600000,11.5,3.86%,2026-07-03,2026-07-13
7,信驊,持有,45000,49500,10.0,0.42%,2026-07-03,2026-07-13
8,環球晶,持有,2000000,2152000,7.6,1.79%,2026-07-03,2026-07-13
9,日月光投控,持有,5600000,5900000,5.36,2.46%,2026-07-03,2026-07-13
10,高力,持有,1560000,1600000,2.56,1.21%,2026-07-03,2026-07-13
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,頎邦,持有,1000000,1000,-99.9,0%,2026-07-03,2026-07-13
2,力旺,持有,390000,50000,-87.18,0.08%,2026-07-03,2026-07-13
3,帆宣,持有,1000000,442000,-55.8,0.15%,2026-07-03,2026-07-13
4,欣興,持有,8960000,7064000,-21.16,3.8%,2026-07-03,2026-07-13
5,譜瑞-KY,持有,900000,800000,-11.11,0.32%,2026-07-03,2026-07-13
6,國巨*,持有,10050000,9000000,-10.45,4.98%,2026-07-03,2026-07-13
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-11 -> 2026-07-13,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中砂,持有,340000,1000000,194.12,0.44%,2026-06-11,2026-07-13
2,景碩,持有,1380000,3217000,133.12,1.57%,2026-06-11,2026-07-13
3,環球晶,持有,1497000,2152000,43.75,1.79%,2026-06-11,2026-07-13
4,聯發科,持有,1170000,1600000,36.75,3.86%,2026-06-11,2026-07-13
5,南亞,持有,7000000,8500000,21.43,0.95%,2026-06-11,2026-07-13
6,穎崴,持有,165000,200000,21.21,0.95%,2026-06-11,2026-07-13
7,高力,持有,1334000,1600000,19.94,1.21%,2026-06-11,2026-07-13
8,臻鼎-KY,持有,5600000,6440000,15.0,2.33%,2026-06-11,2026-07-13
9,旺矽,持有,870000,1000000,14.94,4.35%,2026-06-11,2026-07-13
10,金居,持有,1710000,1950000,14.04,0.64%,2026-06-11,2026-07-13
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,9911000,1000,-99.99,0%,2026-06-11,2026-07-13
2,頎邦,持有,5600000,1000,-99.98,0%,2026-06-11,2026-07-13
3,華星光,持有,1000000,1000,-99.9,0%,2026-06-11,2026-07-13
4,勤誠,持有,680000,1000,-99.85,0%,2026-06-11,2026-07-13
5,群聯,持有,350000,1000,-99.71,0%,2026-06-11,2026-07-13
6,力旺,持有,390000,50000,-87.18,0.08%,2026-06-11,2026-07-13
7,貿聯-KY,持有,1090000,166000,-84.77,0.19%,2026-06-11,2026-07-13
8,光聖,持有,830000,300000,-63.86,0.27%,2026-06-11,2026-07-13
9,日月光投控,持有,12101000,5900000,-51.24,2.46%,2026-06-11,2026-07-13
10,帆宣,持有,870000,442000,-49.2,0.15%,2026-06-11,2026-07-13
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,順達,新增,,1800000,∞,0.5%,2026-06-11,2026-07-13
,欣銓,新增,,600000,∞,0.09%,2026-06-11,2026-07-13
,矽力*-KY,新增,,900000,∞,0.29%,2026-06-11,2026-07-13
,力成,新增,,900000,∞,0.18%,2026-06-11,2026-07-13
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,健鼎,移除,1000,,-100.0,,2026-06-11,2026-07-13
,聯亞,移除,690000,,-100.0,,2026-06-11,2026-07-13
,穩懋,移除,957000,,-100.0,,2026-06-11,2026-07-13
,強茂,移除,1000,,-100.0,,2026-06-11,2026-07-13
