排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-18 -> 2026-06-22,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,矽力*-KY,持有,750000,900000,20.0,0.34%,2026-06-18,2026-06-22
2,金居,持有,1710000,1950000,14.04,0.75%,2026-06-18,2026-06-22
3,景碩,持有,1380000,1572000,13.91,0.7%,2026-06-18,2026-06-22
4,聯發科,持有,1280000,1320000,3.12,3.3%,2026-06-18,2026-06-22
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,穩懋,持有,957000,1000,-99.9,0%,2026-06-18,2026-06-22
2,勤誠,持有,280000,1000,-99.64,0%,2026-06-18,2026-06-22
3,貿聯-KY,持有,820000,500000,-39.02,0.56%,2026-06-18,2026-06-22
4,致茂,持有,610000,450000,-26.23,0.58%,2026-06-18,2026-06-22
5,聯亞,持有,450000,360000,-20.0,0.48%,2026-06-18,2026-06-22
6,光聖,持有,801000,670000,-16.35,0.78%,2026-06-18,2026-06-22
7,台積電,持有,13300000,12900000,-3.01,18.14%,2026-06-18,2026-06-22
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-12 -> 2026-06-22,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,順達,持有,700000,1560000,122.86,0.4%,2026-06-12,2026-06-22
2,環球晶,持有,1497000,2000000,33.6,1.25%,2026-06-12,2026-06-22
3,中砂,持有,600000,800000,33.33,0.32%,2026-06-12,2026-06-22
4,帆宣,持有,870000,1000000,14.94,0.31%,2026-06-12,2026-06-22
5,金居,持有,1710000,1950000,14.04,0.75%,2026-06-12,2026-06-22
6,景碩,持有,1380000,1572000,13.91,0.7%,2026-06-12,2026-06-22
7,高力,持有,1334000,1502000,12.59,1.31%,2026-06-12,2026-06-22
