排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-27 -> 2026-05-28,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,鴻勁,持有,166000,219000,31.93,0.88%,2026-05-27,2026-05-28
2,環球晶,持有,1000000,1310000,31.0,0.64%,2026-05-27,2026-05-28
3,聯發科,持有,840000,1000000,19.05,2.31%,2026-05-27,2026-05-28
4,健策,持有,670000,770000,14.93,1.41%,2026-05-27,2026-05-28
5,台燿,持有,801000,911000,13.73,0.73%,2026-05-27,2026-05-28
6,華邦電,持有,30560000,31560000,3.27,2.38%,2026-05-27,2026-05-28
7,台積電,持有,14000000,14200000,1.43,17.06%,2026-05-27,2026-05-28
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華通,持有,3000000,1000,-99.97,0%,2026-05-27,2026-05-28
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-21 -> 2026-05-28,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,帆宣,持有,110000,870000,690.91,0.23%,2026-05-21,2026-05-28
2,聯發科,持有,222000,1000000,350.45,2.31%,2026-05-21,2026-05-28
3,聯亞,持有,320000,680000,112.5,0.94%,2026-05-21,2026-05-28
4,創意,持有,223000,400000,79.37,0.96%,2026-05-21,2026-05-28
5,健策,持有,430000,770000,79.07,1.41%,2026-05-21,2026-05-28
6,台燿,持有,551000,911000,65.34,0.73%,2026-05-21,2026-05-28
7,全新,持有,300000,450000,50.0,0.09%,2026-05-21,2026-05-28
8,華星光,持有,860000,1200000,39.53,0.38%,2026-05-21,2026-05-28
9,致茂,持有,630000,840000,33.33,1.13%,2026-05-21,2026-05-28
10,鴻勁,持有,166000,219000,31.93,0.88%,2026-05-21,2026-05-28
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華通,持有,4300000,1000,-99.98,0%,2026-05-21,2026-05-28
2,文曄,持有,2365000,1500000,-36.58,0.23%,2026-05-21,2026-05-28
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,景碩,新增,,1380000,∞,0.49%,2026-05-21,2026-05-28
,環球晶,新增,,1310000,∞,0.64%,2026-05-21,2026-05-28
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,國泰金,移除,6985000,,-100.0,,2026-05-21,2026-05-28
,順達,移除,1601000,,-100.0,,2026-05-21,2026-05-28
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-11 -> 2026-05-28,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,光聖,持有,55000,830000,1409.09,0.82%,2026-05-11,2026-05-28
2,國巨*,持有,650000,8760000,1247.69,3.4%,2026-05-11,2026-05-28
3,聯發科,持有,155000,1000000,545.16,2.31%,2026-05-11,2026-05-28
4,旺宏,持有,2500000,15350000,514.0,1.29%,2026-05-11,2026-05-28
5,富世達,持有,90000,500000,455.56,0.46%,2026-05-11,2026-05-28
6,臻鼎-KY,持有,1280000,5492000,329.06,1.4%,2026-05-11,2026-05-28
7,創意,持有,94000,400000,325.53,0.96%,2026-05-11,2026-05-28
8,金像電,持有,1300000,4700000,261.54,3.21%,2026-05-11,2026-05-28
9,台積電,持有,4140000,14200000,243.0,17.06%,2026-05-11,2026-05-28
10,全新,持有,145000,450000,210.34,0.09%,2026-05-11,2026-05-28
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華通,持有,2000000,1000,-99.95,0%,2026-05-11,2026-05-28
2,中砂,持有,540000,78000,-85.56,0.03%,2026-05-11,2026-05-28
,,,,,,,,
,--- 新增股票 (8 檔) ---,,,,,,,
,華邦電,新增,,31560000,∞,2.38%,2026-05-11,2026-05-28
,健策,新增,,770000,∞,1.41%,2026-05-11,2026-05-28
,鴻勁,新增,,219000,∞,0.88%,2026-05-11,2026-05-28
,強茂,新增,,2510000,∞,0.19%,2026-05-11,2026-05-28
,上銀,新增,,1010000,∞,0.21%,2026-05-11,2026-05-28
,景碩,新增,,1380000,∞,0.49%,2026-05-11,2026-05-28
,環球晶,新增,,1310000,∞,0.64%,2026-05-11,2026-05-28
,帆宣,新增,,870000,∞,0.23%,2026-05-11,2026-05-28
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,中信金,移除,1200000,,-100.0,,2026-05-11,2026-05-28
,順達,移除,1100000,,-100.0,,2026-05-11,2026-05-28
