排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-03 -> 2026-09-04,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,強茂,持有,1351000,2000000,48.04,0.19%,2026-09-03,2026-09-04
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華邦電,持有,5000000,1500000,-70.0,0.16%,2026-09-03,2026-09-04
2,長興,持有,3100000,1500000,-51.61,0.07%,2026-09-03,2026-09-04
3,旺宏,持有,2000000,1000000,-50.0,0.08%,2026-09-03,2026-09-04
4,中砂,持有,300000,191000,-36.33,0.08%,2026-09-03,2026-09-04
5,大立光,持有,810000,736000,-9.14,3.39%,2026-09-03,2026-09-04
6,台積電,持有,10500000,10300000,-1.9,15.47%,2026-09-03,2026-09-04
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,譜瑞-KY,移除,16000,,-100.0,,2026-09-03,2026-09-04
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-28 -> 2026-09-04,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,強茂,持有,1000,2000000,199900.0,0.19%,2026-08-28,2026-09-04
2,緯穎,持有,700000,2087956,198.28,3.34%,2026-08-28,2026-09-04
3,聯鈞,持有,400000,1100000,175.0,0.4%,2026-08-28,2026-09-04
4,全新,持有,200000,386000,93.0,0.13%,2026-08-28,2026-09-04
5,光聖,持有,225000,350000,55.56,0.38%,2026-08-28,2026-09-04
6,信驊,持有,149500,210500,40.8,2.29%,2026-08-28,2026-09-04
7,南亞,持有,11000000,13500000,22.73,1.9%,2026-08-28,2026-09-04
8,健策,持有,1087000,1115000,2.58,4.08%,2026-08-28,2026-09-04
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華邦電,持有,12000000,1500000,-87.5,0.16%,2026-08-28,2026-09-04
2,旺宏,持有,4500000,1000000,-77.78,0.08%,2026-08-28,2026-09-04
3,長興,持有,2800000,1500000,-46.43,0.07%,2026-08-28,2026-09-04
4,富世達,持有,1050000,650000,-38.1,0.89%,2026-08-28,2026-09-04
5,中砂,持有,300000,191000,-36.33,0.08%,2026-08-28,2026-09-04
6,日月光投控,持有,7000000,4500000,-35.71,1.65%,2026-08-28,2026-09-04
7,金居,持有,600000,400000,-33.33,0.12%,2026-08-28,2026-09-04
8,景碩,持有,4550000,3400000,-25.27,1.73%,2026-08-28,2026-09-04
9,國巨*,持有,9785000,8000000,-18.24,2.8%,2026-08-28,2026-09-04
10,台積電,持有,11100000,10300000,-7.21,15.47%,2026-08-28,2026-09-04
,,,,,,,,
,--- 新增股票 (3 檔) ---,,,,,,,
,國泰金,新增,,4000000,∞,0.29%,2026-08-28,2026-09-04
,京元電子,新增,,1700000,∞,0.28%,2026-08-28,2026-09-04
,光寶科,新增,,300000,∞,0.06%,2026-08-28,2026-09-04
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,世界,移除,1000,,-100.0,,2026-08-28,2026-09-04
,臻鼎-KY,移除,1000,,-100.0,,2026-08-28,2026-09-04
,譜瑞-KY,移除,220000,,-100.0,,2026-08-28,2026-09-04
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-07 -> 2026-09-04,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,南亞,持有,1000000,13500000,1250.0,1.9%,2026-08-07,2026-09-04
2,緯穎,持有,500000,2087956,317.59,3.34%,2026-08-07,2026-09-04
