排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-29 -> 2026-07-30,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,大立光,持有,110000,140000,27.27,0.34%,2026-07-29,2026-07-30
2,信驊,持有,124500,144500,16.06,1.25%,2026-07-29,2026-07-30
3,致茂,持有,760000,840000,10.53,1.06%,2026-07-29,2026-07-30
4,聯發科,持有,1730000,1795000,3.76,3.82%,2026-07-29,2026-07-30
5,台光電,持有,1360000,1405000,3.31,3.99%,2026-07-29,2026-07-30
6,台積電,持有,11760000,12000000,2.04,17.4%,2026-07-29,2026-07-30
7,智邦,持有,2260000,2290000,1.33,2.91%,2026-07-29,2026-07-30
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,金像電,持有,1080000,420000,-61.11,0.2%,2026-07-29,2026-07-30
2,穎崴,持有,119000,89000,-25.21,0.31%,2026-07-29,2026-07-30
3,金居,持有,1604000,1312000,-18.2,0.23%,2026-07-29,2026-07-30
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-23 -> 2026-07-30,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,大立光,持有,60000,140000,133.33,0.34%,2026-07-23,2026-07-30
2,貿聯-KY,持有,600000,880000,46.67,1.11%,2026-07-23,2026-07-30
3,中砂,持有,750000,1000000,33.33,0.38%,2026-07-23,2026-07-30
4,欣銓,持有,600000,700000,16.67,0.07%,2026-07-23,2026-07-30
5,信驊,持有,124500,144500,16.06,1.25%,2026-07-23,2026-07-30
6,力成,持有,2350000,2600000,10.64,0.37%,2026-07-23,2026-07-30
7,致茂,持有,760000,840000,10.53,1.06%,2026-07-23,2026-07-30
8,健策,持有,931000,990000,6.34,2.04%,2026-07-23,2026-07-30
9,台光電,持有,1330000,1405000,5.64,3.99%,2026-07-23,2026-07-30
10,聯發科,持有,1730000,1795000,3.76,3.82%,2026-07-23,2026-07-30
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,金像電,持有,2060000,420000,-79.61,0.2%,2026-07-23,2026-07-30
2,南亞,持有,10700000,4587000,-57.13,0.44%,2026-07-23,2026-07-30
3,穎崴,持有,149000,89000,-40.27,0.31%,2026-07-23,2026-07-30
4,矽力*-KY,持有,900000,624000,-30.67,0.15%,2026-07-23,2026-07-30
5,金居,持有,1750000,1312000,-25.03,0.23%,2026-07-23,2026-07-30
6,旺宏,持有,10000000,7498000,-25.02,0.45%,2026-07-23,2026-07-30
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,聯鈞,新增,,300000,∞,0.07%,2026-07-23,2026-07-30
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,頎邦,移除,1000,,-100.0,,2026-07-23,2026-07-30
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-01 -> 2026-07-30,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,貿聯-KY,持有,166000,880000,430.12,1.11%,2026-07-01,2026-07-30
2,力成,持有,500000,2600000,420.0,0.37%,2026-07-01,2026-07-30
3,信驊,持有,45000,144500,221.11,1.25%,2026-07-01,2026-07-30
4,南電,持有,795000,1750000,120.13,0.96%,2026-07-01,2026-07-30
5,致茂,持有,450000,840000,86.67,1.06%,2026-07-01,2026-07-30
6,順達,持有,1560000,2000000,28.21,0.38%,2026-07-01,2026-07-30
7,台達電,持有,2430000,3040000,25.1,3.06%,2026-07-01,2026-07-30
8,聯發科,持有,1435000,1795000,25.09,3.82%,2026-07-01,2026-07-30
9,台光電,持有,1140000,1405000,23.25,3.99%,2026-07-01,2026-07-30
10,富世達,持有,570000,700000,22.81,0.57%,2026-07-01,2026-07-30
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,5500000,1000,-99.98,0%,2026-07-01,2026-07-30
2,帆宣,持有,1000000,1000,-99.9,0%,2026-07-01,2026-07-30
3,金像電,持有,2750000,420000,-84.73,0.2%,2026-07-01,2026-07-30
4,穎崴,持有,200000,89000,-55.5,0.31%,2026-07-01,2026-07-30
5,國巨*,持有,10050000,6000000,-40.3,1.8%,2026-07-01,2026-07-30
6,南亞,持有,7550000,4587000,-39.25,0.44%,2026-07-01,2026-07-30
7,金居,持有,1950000,1312000,-32.72,0.23%,2026-07-01,2026-07-30
8,矽力*-KY,持有,900000,624000,-30.67,0.15%,2026-07-01,2026-07-30
9,全新,持有,450000,336000,-25.33,0.06%,2026-07-01,2026-07-30
10,旺宏,持有,10000000,7498000,-25.02,0.45%,2026-07-01,2026-07-30
,,,,,,,,
,--- 新增股票 (5 檔) ---,,,,,,,
,欣銓,新增,,700000,∞,0.07%,2026-07-01,2026-07-30
,漢唐,新增,,180000,∞,0.12%,2026-07-01,2026-07-30
,大立光,新增,,140000,∞,0.34%,2026-07-01,2026-07-30
,啟碁,新增,,250000,∞,0.03%,2026-07-01,2026-07-30
,聯鈞,新增,,300000,∞,0.07%,2026-07-01,2026-07-30
,,,,,,,,
,--- 移除股票 (5 檔) ---,,,,,,,
,力旺,移除,390000,,-100.0,,2026-07-01,2026-07-30
,勤誠,移除,1000,,-100.0,,2026-07-01,2026-07-30
,聯亞,移除,1000,,-100.0,,2026-07-01,2026-07-30
,頎邦,移除,3500000,,-100.0,,2026-07-01,2026-07-30
,華星光,移除,100000,,-100.0,,2026-07-01,2026-07-30
