排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-05 -> 2026-06-08,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,南亞,持有,4300000,5300000,23.26,0.29%,2026-06-05,2026-06-08
2,高力,持有,1169000,1200000,2.65,0.82%,2026-06-05,2026-06-08
3,智邦,持有,2060000,2100000,1.94,2.86%,2026-06-05,2026-06-08
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-01 -> 2026-06-08,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,台燿,持有,1020000,1300000,27.45,1.12%,2026-06-01,2026-06-08
2,旺矽,持有,655000,780000,19.08,2.42%,2026-06-01,2026-06-08
3,頎邦,持有,5000000,5600000,12.0,0.76%,2026-06-01,2026-06-08
4,健策,持有,770000,830000,7.79,1.78%,2026-06-01,2026-06-08
5,智邦,持有,1950000,2100000,7.69,2.86%,2026-06-01,2026-06-08
6,嘉澤,持有,1160000,1240000,6.9,1.6%,2026-06-01,2026-06-08
7,旺宏,持有,15350000,16350000,6.51,1.32%,2026-06-01,2026-06-08
8,華邦電,持有,34000000,36000000,5.88,3.12%,2026-06-01,2026-06-08
9,聯亞,持有,680000,720000,5.88,1.01%,2026-06-01,2026-06-08
10,高力,持有,1169000,1200000,2.65,0.82%,2026-06-01,2026-06-08
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,群聯,持有,1163000,350000,-69.91,0.44%,2026-06-01,2026-06-08
2,南電,持有,3550000,1080000,-69.58,0.5%,2026-06-01,2026-06-08
3,健鼎,持有,2300000,1000000,-56.52,0.27%,2026-06-01,2026-06-08
4,強茂,持有,2510000,1100000,-56.18,0.09%,2026-06-01,2026-06-08
5,貿聯-KY,持有,1285000,1090000,-15.18,1.28%,2026-06-01,2026-06-08
6,聯電,持有,79700000,68000000,-14.68,4.62%,2026-06-01,2026-06-08
7,信驊,持有,50000,45000,-10.0,0.44%,2026-06-01,2026-06-08
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,鴻海,新增,,3200000,∞,0.48%,2026-06-01,2026-06-08
,南亞,新增,,5300000,∞,0.29%,2026-06-01,2026-06-08
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,華通,移除,1000,,-100.0,,2026-06-01,2026-06-08
,文曄,移除,1000,,-100.0,,2026-06-01,2026-06-08
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-11 -> 2026-06-08,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,光聖,持有,55000,830000,1409.09,0.92%,2026-05-11,2026-06-08
2,國巨*,持有,650000,8760000,1247.69,3.7%,2026-05-11,2026-06-08
3,聯發科,持有,155000,1050000,577.42,2.4%,2026-05-11,2026-06-08
4,旺宏,持有,2500000,16350000,554.0,1.32%,2026-05-11,2026-06-08
5,富世達,持有,90000,570000,533.33,0.61%,2026-05-11,2026-06-08
6,創意,持有,94000,430000,357.45,1.03%,2026-05-11,2026-06-08
7,臻鼎-KY,持有,1280000,5492000,329.06,1.58%,2026-05-11,2026-06-08
8,金像電,持有,1300000,4700000,261.54,3.59%,2026-05-11,2026-06-08
9,台積電,持有,4140000,14200000,243.0,18.32%,2026-05-11,2026-06-08
10,聯亞,持有,230000,720000,213.04,1.01%,2026-05-11,2026-06-08
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,中砂,持有,540000,78000,-85.56,0.03%,2026-05-11,2026-06-08
2,群聯,持有,805000,350000,-56.52,0.44%,2026-05-11,2026-06-08
3,南電,持有,1900000,1080000,-43.16,0.5%,2026-05-11,2026-06-08
4,信驊,持有,63000,45000,-28.57,0.44%,2026-05-11,2026-06-08
5,健鼎,持有,1320000,1000000,-24.24,0.27%,2026-05-11,2026-06-08
,,,,,,,,
,--- 新增股票 (10 檔) ---,,,,,,,
,華邦電,新增,,36000000,∞,3.12%,2026-05-11,2026-06-08
,健策,新增,,830000,∞,1.78%,2026-05-11,2026-06-08
,鴻勁,新增,,279000,∞,1.1%,2026-05-11,2026-06-08
,強茂,新增,,1100000,∞,0.09%,2026-05-11,2026-06-08
,上銀,新增,,1010000,∞,0.19%,2026-05-11,2026-06-08
,鴻海,新增,,3200000,∞,0.48%,2026-05-11,2026-06-08
,景碩,新增,,1380000,∞,0.54%,2026-05-11,2026-06-08
,南亞,新增,,5300000,∞,0.29%,2026-05-11,2026-06-08
,環球晶,新增,,1497000,∞,0.65%,2026-05-11,2026-06-08
,帆宣,新增,,870000,∞,0.24%,2026-05-11,2026-06-08
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,華通,移除,2000000,,-100.0,,2026-05-11,2026-06-08
,中信金,移除,1200000,,-100.0,,2026-05-11,2026-06-08
,文曄,移除,1220000,,-100.0,,2026-05-11,2026-06-08
,順達,移除,1100000,,-100.0,,2026-05-11,2026-06-08
