排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-03 -> 2026-07-06,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣銓,持有,300000,600000,100.0,0.09%,2026-07-03,2026-07-06
2,力成,持有,500000,900000,80.0,0.18%,2026-07-03,2026-07-06
3,順達,持有,1560000,1800000,15.38,0.45%,2026-07-03,2026-07-06
4,聯發科,持有,1435000,1490000,3.83,3.64%,2026-07-03,2026-07-06
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,力旺,持有,390000,269000,-31.03,0.45%,2026-07-03,2026-07-06
2,欣興,持有,8960000,7500000,-16.29,4.07%,2026-07-03,2026-07-06
3,譜瑞-KY,持有,900000,800000,-11.11,0.3%,2026-07-03,2026-07-06
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-29 -> 2026-07-06,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,日月光投控,持有,4500000,5600000,24.44,2.25%,2026-06-29,2026-07-06
2,順達,持有,1560000,1800000,15.38,0.45%,2026-06-29,2026-07-06
3,中砂,持有,900000,1000000,11.11,0.44%,2026-06-29,2026-07-06
4,創意,持有,450000,480000,6.67,1.31%,2026-06-29,2026-07-06
5,旺矽,持有,940000,1000000,6.38,4.06%,2026-06-29,2026-07-06
6,奇鋐,持有,3250000,3450000,6.15,5.45%,2026-06-29,2026-07-06
7,聯發科,持有,1435000,1490000,3.83,3.64%,2026-06-29,2026-07-06
8,華邦電,持有,38800000,39600000,2.06,4.29%,2026-06-29,2026-07-06
9,景碩,持有,3200000,3217000,0.53,1.45%,2026-06-29,2026-07-06
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,9911000,1000,-99.99,0%,2026-06-29,2026-07-06
2,華星光,持有,300000,1000,-99.67,0%,2026-06-29,2026-07-06
3,頎邦,持有,6000000,1000000,-83.33,0.13%,2026-06-29,2026-07-06
4,力旺,持有,390000,269000,-31.03,0.45%,2026-06-29,2026-07-06
5,欣興,持有,8960000,7500000,-16.29,4.07%,2026-06-29,2026-07-06
6,台光電,持有,1350000,1140000,-15.56,3.69%,2026-06-29,2026-07-06
7,譜瑞-KY,持有,900000,800000,-11.11,0.3%,2026-06-29,2026-07-06
8,健策,持有,830000,780000,-6.02,1.53%,2026-06-29,2026-07-06
9,金像電,持有,2900000,2750000,-5.17,1.99%,2026-06-29,2026-07-06
10,台積電,持有,12900000,12800000,-0.78,18.64%,2026-06-29,2026-07-06
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,欣銓,新增,,600000,∞,0.09%,2026-06-29,2026-07-06
