排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-14 -> 2026-05-15,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,國巨*,持有,3560000,5580000,56.74,1.63%,2026-05-14,2026-05-15
2,旺矽,持有,300000,460000,53.33,1.73%,2026-05-14,2026-05-15
3,穎崴,持有,79000,120000,51.9,0.75%,2026-05-14,2026-05-15
4,華邦電,持有,15690000,22000000,40.22,1.82%,2026-05-14,2026-05-15
5,光聖,持有,210000,280000,33.33,0.31%,2026-05-14,2026-05-15
6,強茂,持有,2001000,2510000,25.44,0.19%,2026-05-14,2026-05-15
7,聯電,持有,55032000,59660000,8.41,4.2%,2026-05-14,2026-05-15
8,智邦,持有,1430000,1500000,4.9,2.4%,2026-05-14,2026-05-15
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-11 -> 2026-05-15,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中信金,持有,1200000,11801000,883.42,0.41%,2026-05-11,2026-05-15
2,國巨*,持有,650000,5580000,758.46,1.63%,2026-05-11,2026-05-15
3,旺宏,持有,2500000,13832000,453.28,1.44%,2026-05-11,2026-05-15
4,光聖,持有,55000,280000,409.09,0.31%,2026-05-11,2026-05-15
5,臻鼎-KY,持有,1280000,3950000,208.59,1.01%,2026-05-11,2026-05-15
6,台積電,持有,4140000,12440000,200.48,18.02%,2026-05-11,2026-05-15
7,金像電,持有,1300000,3770000,190.0,3.11%,2026-05-11,2026-05-15
8,富世達,持有,90000,215000,138.89,0.24%,2026-05-11,2026-05-15
9,信驊,持有,63000,150000,138.1,1.65%,2026-05-11,2026-05-15
10,欣興,持有,3050000,7250000,137.7,3.81%,2026-05-11,2026-05-15
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (6 檔) ---,,,,,,,
,華邦電,新增,,22000000,∞,1.82%,2026-05-11,2026-05-15
,健策,新增,,430000,∞,0.95%,2026-05-11,2026-05-15
,國泰金,新增,,16001000,∞,0.8%,2026-05-11,2026-05-15
,鴻勁,新增,,166000,∞,0.73%,2026-05-11,2026-05-15
,強茂,新增,,2510000,∞,0.19%,2026-05-11,2026-05-15
,上銀,新增,,601000,∞,0.15%,2026-05-11,2026-05-15
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-11 -> 2026-05-15,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中信金,持有,1200000,11801000,883.42,0.41%,2026-05-11,2026-05-15
2,國巨*,持有,650000,5580000,758.46,1.63%,2026-05-11,2026-05-15
3,旺宏,持有,2500000,13832000,453.28,1.44%,2026-05-11,2026-05-15
4,光聖,持有,55000,280000,409.09,0.31%,2026-05-11,2026-05-15
5,臻鼎-KY,持有,1280000,3950000,208.59,1.01%,2026-05-11,2026-05-15
6,台積電,持有,4140000,12440000,200.48,18.02%,2026-05-11,2026-05-15
7,金像電,持有,1300000,3770000,190.0,3.11%,2026-05-11,2026-05-15
8,富世達,持有,90000,215000,138.89,0.24%,2026-05-11,2026-05-15
9,信驊,持有,63000,150000,138.1,1.65%,2026-05-11,2026-05-15
10,欣興,持有,3050000,7250000,137.7,3.81%,2026-05-11,2026-05-15
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (6 檔) ---,,,,,,,
,華邦電,新增,,22000000,∞,1.82%,2026-05-11,2026-05-15
,健策,新增,,430000,∞,0.95%,2026-05-11,2026-05-15
,國泰金,新增,,16001000,∞,0.8%,2026-05-11,2026-05-15
,鴻勁,新增,,166000,∞,0.73%,2026-05-11,2026-05-15
,強茂,新增,,2510000,∞,0.19%,2026-05-11,2026-05-15
,上銀,新增,,601000,∞,0.15%,2026-05-11,2026-05-15
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
