排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-13 -> 2026-07-14,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,信驊,持有,49500,64500,30.3,0.52%,2026-07-13,2026-07-14
2,南電,持有,1440000,1550000,7.64,1.25%,2026-07-13,2026-07-14
3,南亞,持有,8500000,9000000,5.88,1.18%,2026-07-13,2026-07-14
4,環球晶,持有,2152000,2250000,4.55,2.14%,2026-07-13,2026-07-14
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,大立光,新增,,30000,∞,0.08%,2026-07-13,2026-07-14
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,華星光,移除,1000,,-100.0,,2026-07-13,2026-07-14
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-06 -> 2026-07-14,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,南電,持有,795000,1550000,94.97,1.25%,2026-07-06,2026-07-14
2,信驊,持有,45000,64500,43.33,0.52%,2026-07-06,2026-07-14
3,南亞,持有,7550000,9000000,19.21,1.18%,2026-07-06,2026-07-14
4,環球晶,持有,2000000,2250000,12.5,2.14%,2026-07-06,2026-07-14
5,臻鼎-KY,持有,6440000,6940000,7.76,2.74%,2026-07-06,2026-07-14
6,聯發科,持有,1490000,1600000,7.38,3.67%,2026-07-06,2026-07-14
7,日月光投控,持有,5600000,5900000,5.36,2.37%,2026-07-06,2026-07-14
8,高力,持有,1560000,1600000,2.56,1.18%,2026-07-06,2026-07-14
9,華邦電,持有,39600000,40000000,1.01,4.12%,2026-07-06,2026-07-14
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,帆宣,持有,1000000,1000,-99.9,0%,2026-07-06,2026-07-14
2,頎邦,持有,1000000,1000,-99.9,0%,2026-07-06,2026-07-14
3,力旺,持有,269000,1000,-99.63,0%,2026-07-06,2026-07-14
4,國巨*,持有,10050000,7800000,-22.39,3.8%,2026-07-06,2026-07-14
5,金居,持有,1950000,1750000,-10.26,0.5%,2026-07-06,2026-07-14
6,欣興,持有,7500000,7064000,-5.81,3.87%,2026-07-06,2026-07-14
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,大立光,新增,,30000,∞,0.08%,2026-07-06,2026-07-14
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,華星光,移除,1000,,-100.0,,2026-07-06,2026-07-14
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-12 -> 2026-07-14,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,順達,持有,700000,1800000,157.14,0.5%,2026-06-12,2026-07-14
2,景碩,持有,1380000,3217000,133.12,1.62%,2026-06-12,2026-07-14
3,中砂,持有,600000,1000000,66.67,0.42%,2026-06-12,2026-07-14
4,環球晶,持有,1497000,2250000,50.3,2.14%,2026-06-12,2026-07-14
5,南電,持有,1080000,1550000,43.52,1.25%,2026-06-12,2026-07-14
6,信驊,持有,45000,64500,43.33,0.52%,2026-06-12,2026-07-14
7,聯發科,持有,1200000,1600000,33.33,3.67%,2026-06-12,2026-07-14
8,南亞,持有,7000000,9000000,28.57,1.18%,2026-06-12,2026-07-14
9,高力,持有,1334000,1600000,19.94,1.18%,2026-06-12,2026-07-14
10,臻鼎-KY,持有,5900000,6940000,17.63,2.74%,2026-06-12,2026-07-14
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,9911000,1000,-99.99,0%,2026-06-12,2026-07-14
2,頎邦,持有,5600000,1000,-99.98,0%,2026-06-12,2026-07-14
3,帆宣,持有,870000,1000,-99.89,0%,2026-06-12,2026-07-14
4,勤誠,持有,680000,1000,-99.85,0%,2026-06-12,2026-07-14
5,力旺,持有,390000,1000,-99.74,0%,2026-06-12,2026-07-14
6,群聯,持有,350000,1000,-99.71,0%,2026-06-12,2026-07-14
7,貿聯-KY,持有,1090000,166000,-84.77,0.18%,2026-06-12,2026-07-14
8,光聖,持有,830000,300000,-63.86,0.25%,2026-06-12,2026-07-14
9,日月光投控,持有,12101000,5900000,-51.24,2.37%,2026-06-12,2026-07-14
10,致茂,持有,840000,450000,-46.43,0.51%,2026-06-12,2026-07-14
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,欣銓,新增,,600000,∞,0.08%,2026-06-12,2026-07-14
,大立光,新增,,30000,∞,0.08%,2026-06-12,2026-07-14
,矽力*-KY,新增,,900000,∞,0.28%,2026-06-12,2026-07-14
,力成,新增,,900000,∞,0.17%,2026-06-12,2026-07-14
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,聯亞,移除,570000,,-100.0,,2026-06-12,2026-07-14
,華星光,移除,916000,,-100.0,,2026-06-12,2026-07-14
,穩懋,移除,957000,,-100.0,,2026-06-12,2026-07-14
,強茂,移除,1000,,-100.0,,2026-06-12,2026-07-14
