排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-27 -> 2026-07-28,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,聯鈞,持有,200000,300000,50.0,0.08%,2026-07-27,2026-07-28
2,大立光,持有,60000,80000,33.33,0.2%,2026-07-27,2026-07-28
3,貿聯-KY,持有,750000,825000,10.0,1.17%,2026-07-27,2026-07-28
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,矽力*-KY,持有,900000,834000,-7.33,0.22%,2026-07-27,2026-07-28
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-21 -> 2026-07-28,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,啟碁,持有,100000,250000,150.0,0.04%,2026-07-21,2026-07-28
2,貿聯-KY,持有,376000,825000,119.41,1.17%,2026-07-21,2026-07-28
3,力成,持有,1400000,2600000,85.71,0.42%,2026-07-21,2026-07-28
4,大立光,持有,60000,80000,33.33,0.2%,2026-07-21,2026-07-28
5,中砂,持有,750000,1000000,33.33,0.41%,2026-07-21,2026-07-28
6,漢唐,持有,140000,180000,28.57,0.12%,2026-07-21,2026-07-28
7,信驊,持有,109500,124500,13.7,1.05%,2026-07-21,2026-07-28
8,富世達,持有,620000,700000,12.9,0.6%,2026-07-21,2026-07-28
9,致茂,持有,680000,760000,11.76,0.94%,2026-07-21,2026-07-28
10,順達,持有,1800000,2000000,11.11,0.43%,2026-07-21,2026-07-28
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,緯穎,持有,790000,600000,-24.05,2.04%,2026-07-21,2026-07-28
2,金像電,持有,2060000,1800000,-12.62,0.93%,2026-07-21,2026-07-28
3,臻鼎-KY,持有,6934000,6154000,-11.25,1.68%,2026-07-21,2026-07-28
4,台積電,持有,12800000,11600000,-9.38,16.91%,2026-07-21,2026-07-28
5,矽力*-KY,持有,900000,834000,-7.33,0.22%,2026-07-21,2026-07-28
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,聯鈞,新增,,300000,∞,0.08%,2026-07-21,2026-07-28
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,頎邦,移除,1000,,-100.0,,2026-07-21,2026-07-28
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-29 -> 2026-07-28,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,貿聯-KY,持有,166000,825000,396.99,1.17%,2026-06-29,2026-07-28
2,信驊,持有,45000,124500,176.67,1.05%,2026-06-29,2026-07-28
3,南電,持有,795000,1750000,120.13,1.09%,2026-06-29,2026-07-28
4,致茂,持有,450000,760000,68.89,0.94%,2026-06-29,2026-07-28
5,日月光投控,持有,4500000,6400000,42.22,2.27%,2026-06-29,2026-07-28
6,南亞,持有,7550000,10700000,41.72,1.07%,2026-06-29,2026-07-28
7,順達,持有,1560000,2000000,28.21,0.43%,2026-06-29,2026-07-28
8,台達電,持有,2430000,3040000,25.1,3.07%,2026-06-29,2026-07-28
9,富世達,持有,570000,700000,22.81,0.6%,2026-06-29,2026-07-28
10,聯發科,持有,1435000,1730000,20.56,3.67%,2026-06-29,2026-07-28
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,9911000,1000,-99.99,0%,2026-06-29,2026-07-28
2,帆宣,持有,1000000,1000,-99.9,0%,2026-06-29,2026-07-28
3,國巨*,持有,10050000,6000000,-40.3,2.16%,2026-06-29,2026-07-28
4,金像電,持有,2900000,1800000,-37.93,0.93%,2026-06-29,2026-07-28
5,穎崴,持有,200000,149000,-25.5,0.57%,2026-06-29,2026-07-28
6,全新,持有,450000,336000,-25.33,0.07%,2026-06-29,2026-07-28
7,光聖,持有,300000,225000,-25.0,0.18%,2026-06-29,2026-07-28
8,緯穎,持有,790000,600000,-24.05,2.04%,2026-06-29,2026-07-28
9,欣興,持有,8960000,7600000,-15.18,3.71%,2026-06-29,2026-07-28
10,譜瑞-KY,持有,900000,800000,-11.11,0.3%,2026-06-29,2026-07-28
,,,,,,,,
,--- 新增股票 (6 檔) ---,,,,,,,
,欣銓,新增,,600000,∞,0.07%,2026-06-29,2026-07-28
,漢唐,新增,,180000,∞,0.12%,2026-06-29,2026-07-28
,大立光,新增,,80000,∞,0.2%,2026-06-29,2026-07-28
,力成,新增,,2600000,∞,0.42%,2026-06-29,2026-07-28
,啟碁,新增,,250000,∞,0.04%,2026-06-29,2026-07-28
,聯鈞,新增,,300000,∞,0.08%,2026-06-29,2026-07-28
,,,,,,,,
,--- 移除股票 (6 檔) ---,,,,,,,
,力旺,移除,390000,,-100.0,,2026-06-29,2026-07-28
,勤誠,移除,1000,,-100.0,,2026-06-29,2026-07-28
,聯亞,移除,1000,,-100.0,,2026-06-29,2026-07-28
,頎邦,移除,6000000,,-100.0,,2026-06-29,2026-07-28
,華星光,移除,300000,,-100.0,,2026-06-29,2026-07-28
,穩懋,移除,1000,,-100.0,,2026-06-29,2026-07-28
