排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-07 -> 2026-09-08,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,大立光,持有,686000,600000,-12.54,2.48%,2026-09-07,2026-09-08
2,奇鋐,持有,3150000,2850000,-9.52,5.95%,2026-09-07,2026-09-08
3,緯穎,持有,2087956,1987956,-4.79,2.96%,2026-09-07,2026-09-08
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-09-01 -> 2026-09-08,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,強茂,持有,1000,3000000,299900.0,0.29%,2026-09-01,2026-09-08
2,緯穎,持有,700000,1987956,183.99,2.96%,2026-09-01,2026-09-08
3,光聖,持有,225000,350000,55.56,0.38%,2026-09-01,2026-09-08
4,京元電子,持有,1700000,2600000,52.94,0.44%,2026-09-01,2026-09-08
5,信驊,持有,149500,210500,40.8,2.57%,2026-09-01,2026-09-08
6,聯鈞,持有,860000,1100000,27.91,0.37%,2026-09-01,2026-09-08
7,南亞,持有,12000000,13500000,12.5,2.02%,2026-09-01,2026-09-08
8,聯電,持有,50000000,55000000,10.0,4.79%,2026-09-01,2026-09-08
9,聯發科,持有,2110000,2210000,4.74,6.62%,2026-09-01,2026-09-08
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華邦電,持有,7000000,1500000,-78.57,0.18%,2026-09-01,2026-09-08
2,旺宏,持有,3000000,1000000,-66.67,0.08%,2026-09-01,2026-09-08
3,長興,持有,3100000,1500000,-51.61,0.07%,2026-09-01,2026-09-08
4,富世達,持有,1050000,650000,-38.1,0.89%,2026-09-01,2026-09-08
5,中砂,持有,300000,191000,-36.33,0.09%,2026-09-01,2026-09-08
6,金居,持有,600000,400000,-33.33,0.13%,2026-09-01,2026-09-08
7,日月光投控,持有,6000000,4000000,-33.33,1.57%,2026-09-01,2026-09-08
8,大立光,持有,810000,600000,-25.93,2.48%,2026-09-01,2026-09-08
9,創意,持有,650000,580000,-10.77,2.2%,2026-09-01,2026-09-08
10,奇鋐,持有,3150000,2850000,-9.52,5.95%,2026-09-01,2026-09-08
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,國泰金,新增,,4000000,∞,0.29%,2026-09-01,2026-09-08
,光寶科,新增,,300000,∞,0.06%,2026-09-01,2026-09-08
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,世界,移除,1000,,-100.0,,2026-09-01,2026-09-08
,臻鼎-KY,移除,1000,,-100.0,,2026-09-01,2026-09-08
,譜瑞-KY,移除,220000,,-100.0,,2026-09-01,2026-09-08
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-11 -> 2026-09-08,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,緯穎,持有,500000,1987956,297.59,2.96%,2026-08-11,2026-09-08
2,強茂,持有,1100000,3000000,172.73,0.29%,2026-08-11,2026-09-08
3,大立光,持有,260000,600000,130.77,2.48%,2026-08-11,2026-09-08
4,南亞,持有,6000000,13500000,125.0,2.02%,2026-08-11,2026-09-08
5,光聖,持有,225000,350000,55.56,0.38%,2026-08-11,2026-09-08
6,南電,持有,1750000,2640000,50.86,1.72%,2026-08-11,2026-09-08
7,健策,持有,800000,1115000,39.38,3.93%,2026-08-11,2026-09-08
8,全新,持有,336000,386000,14.88,0.13%,2026-08-11,2026-09-08
9,創意,持有,510000,580000,13.73,2.2%,2026-08-11,2026-09-08
10,台燿,持有,1680000,1900000,13.1,1.62%,2026-08-11,2026-09-08
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,上銀,持有,1010000,1000,-99.9,0%,2026-08-11,2026-09-08
2,華邦電,持有,42300000,1500000,-96.45,0.18%,2026-08-11,2026-09-08
3,中砂,持有,1500000,191000,-87.27,0.09%,2026-08-11,2026-09-08
4,旺宏,持有,7498000,1000000,-86.66,0.08%,2026-08-11,2026-09-08
5,嘉澤,持有,1240000,250000,-79.84,0.26%,2026-08-11,2026-09-08
6,金居,持有,1312000,400000,-69.51,0.13%,2026-08-11,2026-09-08
7,日月光投控,持有,8000000,4000000,-50.0,1.57%,2026-08-11,2026-09-08
8,長興,持有,2300000,1500000,-34.78,0.07%,2026-08-11,2026-09-08
9,聯鈞,持有,1600000,1100000,-31.25,0.37%,2026-08-11,2026-09-08
10,聯電,持有,79000000,55000000,-30.38,4.79%,2026-08-11,2026-09-08
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,國泰金,新增,,4000000,∞,0.29%,2026-08-11,2026-09-08
,京元電子,新增,,2600000,∞,0.44%,2026-08-11,2026-09-08
,川湖,新增,,35000,∞,0.28%,2026-08-11,2026-09-08
,光寶科,新增,,300000,∞,0.06%,2026-08-11,2026-09-08
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,世界,移除,1000,,-100.0,,2026-08-11,2026-09-08
,臻鼎-KY,移除,3000000,,-100.0,,2026-08-11,2026-09-08
,譜瑞-KY,移除,500000,,-100.0,,2026-08-11,2026-09-08
,矽力*-KY,移除,200000,,-100.0,,2026-08-11,2026-09-08
