排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-26 -> 2026-06-29,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中砂,持有,800000,900000,12.5,0.4%,2026-06-26,2026-06-29
2,景碩,持有,2940000,3200000,8.84,1.56%,2026-06-26,2026-06-29
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,貿聯-KY,持有,250000,166000,-33.6,0.19%,2026-06-26,2026-06-29
2,金像電,持有,3700000,2900000,-21.62,2.01%,2026-06-26,2026-06-29
3,光聖,持有,322000,300000,-6.83,0.29%,2026-06-26,2026-06-29
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-22 -> 2026-06-29,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,景碩,持有,1572000,3200000,103.56,1.56%,2026-06-22,2026-06-29
2,中砂,持有,800000,900000,12.5,0.4%,2026-06-22,2026-06-29
3,聯發科,持有,1320000,1435000,8.71,3.37%,2026-06-22,2026-06-29
4,頎邦,持有,5600000,6000000,7.14,0.76%,2026-06-22,2026-06-29
5,創意,持有,430000,450000,4.65,1.19%,2026-06-22,2026-06-29
6,旺矽,持有,900000,940000,4.44,3.42%,2026-06-22,2026-06-29
7,高力,持有,1502000,1560000,3.86,1.38%,2026-06-22,2026-06-29
8,聯電,持有,72400000,75000000,3.59,7.38%,2026-06-22,2026-06-29
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,聯亞,持有,360000,1000,-99.72,0%,2026-06-22,2026-06-29
2,貿聯-KY,持有,500000,166000,-66.8,0.19%,2026-06-22,2026-06-29
3,光聖,持有,670000,300000,-55.22,0.29%,2026-06-22,2026-06-29
4,華星光,持有,600000,300000,-50.0,0.08%,2026-06-22,2026-06-29
5,旺宏,持有,16350000,10000000,-38.84,0.95%,2026-06-22,2026-06-29
6,金像電,持有,4700000,2900000,-38.3,2.01%,2026-06-22,2026-06-29
7,南電,持有,1080000,795000,-26.39,0.52%,2026-06-22,2026-06-29
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-29 -> 2026-06-29,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中砂,持有,78000,900000,1053.85,0.4%,2026-05-29,2026-06-29
2,景碩,持有,1380000,3200000,131.88,1.56%,2026-05-29,2026-06-29
3,台燿,持有,1020000,1700000,66.67,1.59%,2026-05-29,2026-06-29
4,旺矽,持有,655000,940000,43.51,3.42%,2026-05-29,2026-06-29
5,聯發科,持有,1000000,1435000,43.5,3.37%,2026-05-29,2026-06-29
6,環球晶,持有,1497000,2000000,33.6,1.1%,2026-05-29,2026-06-29
7,高力,持有,1169000,1560000,33.45,1.38%,2026-05-29,2026-06-29
8,穎崴,持有,165000,200000,21.21,0.96%,2026-05-29,2026-06-29
9,頎邦,持有,5000000,6000000,20.0,0.76%,2026-05-29,2026-06-29
10,華邦電,持有,33000000,38800000,17.58,4.73%,2026-05-29,2026-06-29
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,群聯,持有,1163000,1000,-99.91,0%,2026-05-29,2026-06-29
2,穩懋,持有,957000,1000,-99.9,0%,2026-05-29,2026-06-29
3,聯亞,持有,680000,1000,-99.85,0%,2026-05-29,2026-06-29
4,勤誠,持有,680000,1000,-99.85,0%,2026-05-29,2026-06-29
5,貿聯-KY,持有,1285000,166000,-87.08,0.19%,2026-05-29,2026-06-29
6,南電,持有,3550000,795000,-77.61,0.52%,2026-05-29,2026-06-29
7,華星光,持有,1200000,300000,-75.0,0.08%,2026-05-29,2026-06-29
8,光聖,持有,830000,300000,-63.86,0.29%,2026-05-29,2026-06-29
9,日月光投控,持有,12101000,4500000,-62.81,1.69%,2026-05-29,2026-06-29
10,信驊,持有,90000,45000,-50.0,0.41%,2026-05-29,2026-06-29
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,順達,新增,,1560000,∞,0.37%,2026-05-29,2026-06-29
,矽力*-KY,新增,,900000,∞,0.32%,2026-05-29,2026-06-29
,鴻海,新增,,3200000,∞,0.47%,2026-05-29,2026-06-29
,南亞,新增,,7550000,∞,0.69%,2026-05-29,2026-06-29
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,健鼎,移除,2300000,,-100.0,,2026-05-29,2026-06-29
,華通,移除,1000,,-100.0,,2026-05-29,2026-06-29
,文曄,移除,1500000,,-100.0,,2026-05-29,2026-06-29
,強茂,移除,2510000,,-100.0,,2026-05-29,2026-06-29
