排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-14 -> 2026-08-17,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,南亞,持有,7421000,9000000,21.28,1.01%,2026-08-14,2026-08-17
2,南電,持有,2190000,2640000,20.55,1.92%,2026-08-14,2026-08-17
3,大立光,持有,570000,626000,9.82,1.78%,2026-08-14,2026-08-17
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,旺宏,持有,7498000,6000000,-19.98,0.44%,2026-08-14,2026-08-17
2,嘉澤,持有,800000,700000,-12.5,0.67%,2026-08-14,2026-08-17
3,金居,持有,900000,800000,-11.11,0.19%,2026-08-14,2026-08-17
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-10 -> 2026-08-17,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,南亞,持有,1000000,9000000,800.0,1.01%,2026-08-10,2026-08-17
2,大立光,持有,260000,626000,140.77,1.78%,2026-08-10,2026-08-17
3,南電,持有,1750000,2640000,50.86,1.92%,2026-08-10,2026-08-17
4,強茂,持有,1100000,1500000,36.36,0.12%,2026-08-10,2026-08-17
5,長興,持有,1900000,2500000,31.58,0.1%,2026-08-10,2026-08-17
6,緯穎,持有,500000,610000,22.0,2.27%,2026-08-10,2026-08-17
7,致茂,持有,897000,1000000,11.48,1.33%,2026-08-10,2026-08-17
8,台光電,持有,1550000,1690000,9.03,6.03%,2026-08-10,2026-08-17
9,國巨*,持有,9000000,9785000,8.72,3.34%,2026-08-10,2026-08-17
10,信驊,持有,199500,214500,7.52,2.05%,2026-08-10,2026-08-17
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,上銀,持有,1010000,1000,-99.9,0%,2026-08-10,2026-08-17
2,矽力*-KY,持有,250000,1000,-99.6,0%,2026-08-10,2026-08-17
3,臻鼎-KY,持有,3700000,500000,-86.49,0.14%,2026-08-10,2026-08-17
4,嘉澤,持有,1240000,700000,-43.55,0.67%,2026-08-10,2026-08-17
5,金居,持有,1312000,800000,-39.02,0.19%,2026-08-10,2026-08-17
6,華邦電,持有,42300000,28000000,-33.81,2.86%,2026-08-10,2026-08-17
7,鴻勁,持有,175000,130000,-25.71,0.49%,2026-08-10,2026-08-17
8,旺宏,持有,7498000,6000000,-19.98,0.44%,2026-08-10,2026-08-17
9,辛耘,持有,900000,800000,-11.11,0.33%,2026-08-10,2026-08-17
10,健策,持有,877000,800000,-8.78,2.4%,2026-08-10,2026-08-17
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-20 -> 2026-08-17,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,大立光,持有,60000,626000,943.33,1.78%,2026-07-20,2026-08-17
2,力成,持有,900000,5360000,495.56,0.84%,2026-07-20,2026-08-17
3,貿聯-KY,持有,360000,1200000,233.33,1.44%,2026-07-20,2026-08-17
4,中砂,持有,750000,1500000,100.0,0.63%,2026-07-20,2026-08-17
5,信驊,持有,109500,214500,95.89,2.05%,2026-07-20,2026-08-17
6,漢唐,持有,140000,250000,78.57,0.16%,2026-07-20,2026-08-17
7,國巨*,持有,6000000,9785000,63.08,3.34%,2026-07-20,2026-08-17
8,南電,持有,1750000,2640000,50.86,1.92%,2026-07-20,2026-08-17
9,台光電,持有,1140000,1690000,48.25,6.03%,2026-07-20,2026-08-17
10,致茂,持有,680000,1000000,47.06,1.33%,2026-07-20,2026-08-17
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,上銀,持有,1010000,1000,-99.9,0%,2026-07-20,2026-08-17
2,矽力*-KY,持有,900000,1000,-99.89,0%,2026-07-20,2026-08-17
3,臻鼎-KY,持有,6934000,500000,-92.79,0.14%,2026-07-20,2026-08-17
4,金居,持有,1750000,800000,-54.29,0.19%,2026-07-20,2026-08-17
5,鴻勁,持有,279000,130000,-53.41,0.49%,2026-07-20,2026-08-17
6,嘉澤,持有,1240000,700000,-43.55,0.67%,2026-07-20,2026-08-17
7,旺宏,持有,10000000,6000000,-40.0,0.44%,2026-07-20,2026-08-17
8,譜瑞-KY,持有,800000,500000,-37.5,0.16%,2026-07-20,2026-08-17
9,華邦電,持有,40000000,28000000,-30.0,2.86%,2026-07-20,2026-08-17
10,光聖,持有,300000,225000,-25.0,0.21%,2026-07-20,2026-08-17
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,強茂,新增,,1500000,∞,0.12%,2026-07-20,2026-08-17
,啟碁,新增,,350000,∞,0.05%,2026-07-20,2026-08-17
,聯鈞,新增,,1600000,∞,0.49%,2026-07-20,2026-08-17
,長興,新增,,2500000,∞,0.1%,2026-07-20,2026-08-17
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,金像電,移除,2060000,,-100.0,,2026-07-20,2026-08-17
,穎崴,移除,161000,,-100.0,,2026-07-20,2026-08-17
,勤誠,移除,1000,,-100.0,,2026-07-20,2026-08-17
,頎邦,移除,1000,,-100.0,,2026-07-20,2026-08-17
