排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-21 -> 2026-05-22,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,帆宣,持有,110000,410000,272.73,0.1%,2026-05-21,2026-05-22
2,聯發科,持有,222000,632000,184.68,1.3%,2026-05-21,2026-05-22
3,聯亞,持有,320000,460000,43.75,0.66%,2026-05-21,2026-05-22
4,創意,持有,223000,285000,27.8,0.78%,2026-05-21,2026-05-22
5,力旺,持有,305000,350000,14.75,0.68%,2026-05-21,2026-05-22
6,南電,持有,3100000,3550000,14.52,1.77%,2026-05-21,2026-05-22
7,致茂,持有,630000,720000,14.29,0.87%,2026-05-21,2026-05-22
8,日月光投控,持有,9940000,11165000,12.32,3.34%,2026-05-21,2026-05-22
9,光聖,持有,680000,760000,11.76,0.76%,2026-05-21,2026-05-22
10,嘉澤,持有,915000,1010000,10.38,1.38%,2026-05-21,2026-05-22
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,國泰金,持有,6985000,1000,-99.99,0%,2026-05-21,2026-05-22
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-15 -> 2026-05-22,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,聯發科,持有,155000,632000,307.74,1.3%,2026-05-15,2026-05-22
2,光聖,持有,280000,760000,171.43,0.76%,2026-05-15,2026-05-22
3,富世達,持有,215000,500000,132.56,0.48%,2026-05-15,2026-05-22
4,全新,持有,145000,300000,106.9,0.07%,2026-05-15,2026-05-22
5,創意,持有,145000,285000,96.55,0.78%,2026-05-15,2026-05-22
6,聯亞,持有,255000,460000,80.39,0.66%,2026-05-15,2026-05-22
7,上銀,持有,601000,1010000,68.05,0.2%,2026-05-15,2026-05-22
8,嘉澤,持有,605000,1010000,66.94,1.38%,2026-05-15,2026-05-22
9,頎邦,持有,3100000,5000000,61.29,0.57%,2026-05-15,2026-05-22
10,國巨*,持有,5580000,8559000,53.39,2.87%,2026-05-15,2026-05-22
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,國泰金,持有,16001000,1000,-99.99,0%,2026-05-15,2026-05-22
2,中砂,持有,851000,78000,-90.83,0.03%,2026-05-15,2026-05-22
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,帆宣,新增,,410000,∞,0.1%,2026-05-15,2026-05-22
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,中信金,移除,11801000,,-100.0,,2026-05-15,2026-05-22
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-11 -> 2026-05-22,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,光聖,持有,55000,760000,1281.82,0.76%,2026-05-11,2026-05-22
2,國巨*,持有,650000,8559000,1216.77,2.87%,2026-05-11,2026-05-22
3,旺宏,持有,2500000,14232000,469.28,1.13%,2026-05-11,2026-05-22
4,富世達,持有,90000,500000,455.56,0.48%,2026-05-11,2026-05-22
5,臻鼎-KY,持有,1280000,5492000,329.06,1.51%,2026-05-11,2026-05-22
6,聯發科,持有,155000,632000,307.74,1.3%,2026-05-11,2026-05-22
7,金像電,持有,1300000,4530000,248.46,3.21%,2026-05-11,2026-05-22
8,台積電,持有,4140000,14000000,238.16,16.83%,2026-05-11,2026-05-22
9,創意,持有,94000,285000,203.19,0.78%,2026-05-11,2026-05-22
10,欣興,持有,3050000,8960000,193.77,4.63%,2026-05-11,2026-05-22
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,中砂,持有,540000,78000,-85.56,0.03%,2026-05-11,2026-05-22
,,,,,,,,
,--- 新增股票 (7 檔) ---,,,,,,,
,華邦電,新增,,27300000,∞,1.82%,2026-05-11,2026-05-22
,健策,新增,,430000,∞,0.84%,2026-05-11,2026-05-22
,國泰金,新增,,1000,∞,0%,2026-05-11,2026-05-22
,鴻勁,新增,,166000,∞,0.68%,2026-05-11,2026-05-22
,強茂,新增,,2510000,∞,0.18%,2026-05-11,2026-05-22
,上銀,新增,,1010000,∞,0.2%,2026-05-11,2026-05-22
,帆宣,新增,,410000,∞,0.1%,2026-05-11,2026-05-22
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,中信金,移除,1200000,,-100.0,,2026-05-11,2026-05-22
