排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-29 -> 2026-06-01,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,譜瑞-KY,持有,784000,900000,14.8,0.4%,2026-05-29,2026-06-01
2,創意,持有,400000,430000,7.5,1.03%,2026-05-29,2026-06-01
3,聯發科,持有,1000000,1050000,5.0,2.47%,2026-05-29,2026-06-01
4,華邦電,持有,33000000,34000000,3.03,2.95%,2026-05-29,2026-06-01
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,文曄,持有,1500000,1000,-99.93,0%,2026-05-29,2026-06-01
2,信驊,持有,90000,50000,-44.44,0.48%,2026-05-29,2026-06-01
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-25 -> 2026-06-01,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,帆宣,持有,410000,870000,112.2,0.23%,2026-05-25,2026-06-01
2,台燿,持有,551000,1020000,85.12,0.9%,2026-05-25,2026-06-01
3,健策,持有,430000,770000,79.07,1.53%,2026-05-25,2026-06-01
4,鴻勁,持有,166000,279000,68.07,1.08%,2026-05-25,2026-06-01
5,聯發科,持有,632000,1050000,66.14,2.47%,2026-05-25,2026-06-01
6,華星光,持有,860000,1200000,39.53,0.4%,2026-05-25,2026-06-01
7,創意,持有,330000,430000,30.3,1.03%,2026-05-25,2026-06-01
8,台達電,持有,1823000,2250000,23.42,2.81%,2026-05-25,2026-06-01
9,華邦電,持有,29300000,34000000,16.04,2.95%,2026-05-25,2026-06-01
10,聯亞,持有,590000,680000,15.25,0.94%,2026-05-25,2026-06-01
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華通,持有,4300000,1000,-99.98,0%,2026-05-25,2026-06-01
2,文曄,持有,2365000,1000,-99.96,0%,2026-05-25,2026-06-01
3,信驊,持有,155000,50000,-67.74,0.48%,2026-05-25,2026-06-01
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,景碩,新增,,1380000,∞,0.55%,2026-05-25,2026-06-01
,環球晶,新增,,1497000,∞,0.73%,2026-05-25,2026-06-01
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,國泰金,移除,1000,,-100.0,,2026-05-25,2026-06-01
,順達,移除,1000,,-100.0,,2026-05-25,2026-06-01
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-11 -> 2026-06-01,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,光聖,持有,55000,830000,1409.09,0.81%,2026-05-11,2026-06-01
2,國巨*,持有,650000,8760000,1247.69,3.58%,2026-05-11,2026-06-01
3,聯發科,持有,155000,1050000,577.42,2.47%,2026-05-11,2026-06-01
4,富世達,持有,90000,570000,533.33,0.62%,2026-05-11,2026-06-01
5,旺宏,持有,2500000,15350000,514.0,1.33%,2026-05-11,2026-06-01
6,創意,持有,94000,430000,357.45,1.03%,2026-05-11,2026-06-01
7,臻鼎-KY,持有,1280000,5492000,329.06,1.56%,2026-05-11,2026-06-01
8,金像電,持有,1300000,4700000,261.54,3.22%,2026-05-11,2026-06-01
9,台積電,持有,4140000,14200000,243.0,17.28%,2026-05-11,2026-06-01
10,全新,持有,145000,450000,210.34,0.1%,2026-05-11,2026-06-01
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華通,持有,2000000,1000,-99.95,0%,2026-05-11,2026-06-01
2,文曄,持有,1220000,1000,-99.92,0%,2026-05-11,2026-06-01
3,中砂,持有,540000,78000,-85.56,0.03%,2026-05-11,2026-06-01
4,信驊,持有,63000,50000,-20.63,0.48%,2026-05-11,2026-06-01
,,,,,,,,
,--- 新增股票 (8 檔) ---,,,,,,,
,華邦電,新增,,34000000,∞,2.95%,2026-05-11,2026-06-01
,健策,新增,,770000,∞,1.53%,2026-05-11,2026-06-01
,鴻勁,新增,,279000,∞,1.08%,2026-05-11,2026-06-01
,強茂,新增,,2510000,∞,0.2%,2026-05-11,2026-06-01
,上銀,新增,,1010000,∞,0.2%,2026-05-11,2026-06-01
,景碩,新增,,1380000,∞,0.55%,2026-05-11,2026-06-01
,環球晶,新增,,1497000,∞,0.73%,2026-05-11,2026-06-01
,帆宣,新增,,870000,∞,0.23%,2026-05-11,2026-06-01
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,中信金,移除,1200000,,-100.0,,2026-05-11,2026-06-01
,順達,移除,1100000,,-100.0,,2026-05-11,2026-06-01
