排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-28 -> 2026-07-29,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,大立光,持有,80000,110000,37.5,0.28%,2026-07-28,2026-07-29
2,欣銓,持有,600000,700000,16.67,0.08%,2026-07-28,2026-07-29
3,貿聯-KY,持有,825000,880000,6.67,1.21%,2026-07-28,2026-07-29
4,健策,持有,931000,990000,6.34,2.16%,2026-07-28,2026-07-29
5,台積電,持有,11600000,11760000,1.38,17.07%,2026-07-28,2026-07-29
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南亞,持有,10700000,4587000,-57.13,0.43%,2026-07-28,2026-07-29
2,金像電,持有,1800000,1080000,-40.0,0.52%,2026-07-28,2026-07-29
3,矽力*-KY,持有,834000,624000,-25.18,0.15%,2026-07-28,2026-07-29
4,旺宏,持有,10000000,7498000,-25.02,0.5%,2026-07-28,2026-07-29
5,穎崴,持有,149000,119000,-20.13,0.43%,2026-07-28,2026-07-29
6,金居,持有,1750000,1604000,-8.34,0.32%,2026-07-28,2026-07-29
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-22 -> 2026-07-29,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,大立光,持有,60000,110000,83.33,0.28%,2026-07-22,2026-07-29
2,貿聯-KY,持有,490000,880000,79.59,1.21%,2026-07-22,2026-07-29
3,力成,持有,1900000,2600000,36.84,0.4%,2026-07-22,2026-07-29
4,中砂,持有,750000,1000000,33.33,0.39%,2026-07-22,2026-07-29
5,欣銓,持有,600000,700000,16.67,0.08%,2026-07-22,2026-07-29
6,信驊,持有,109500,124500,13.7,1.06%,2026-07-22,2026-07-29
7,健策,持有,874000,990000,13.27,2.16%,2026-07-22,2026-07-29
8,富世達,持有,620000,700000,12.9,0.58%,2026-07-22,2026-07-29
9,台達電,持有,2920000,3040000,4.11,3%,2026-07-22,2026-07-29
10,台光電,持有,1330000,1360000,2.26,3.68%,2026-07-22,2026-07-29
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南亞,持有,10700000,4587000,-57.13,0.43%,2026-07-22,2026-07-29
