排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-22 -> 2026-05-25,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,全新,持有,300000,450000,50.0,0.1%,2026-05-22,2026-05-25
2,聯亞,持有,460000,590000,28.26,0.89%,2026-05-22,2026-05-25
3,創意,持有,285000,330000,15.79,0.91%,2026-05-22,2026-05-25
4,力旺,持有,350000,390000,11.43,0.75%,2026-05-22,2026-05-25
5,致茂,持有,720000,795000,10.42,1.01%,2026-05-22,2026-05-25
6,光聖,持有,760000,830000,9.21,0.88%,2026-05-22,2026-05-25
7,嘉澤,持有,1010000,1100000,8.91,1.47%,2026-05-22,2026-05-25
8,日月光投控,持有,11165000,12101000,8.38,3.86%,2026-05-22,2026-05-25
9,華邦電,持有,27300000,29300000,7.33,1.95%,2026-05-22,2026-05-25
10,旺矽,持有,560000,600000,7.14,1.92%,2026-05-22,2026-05-25
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,順達,持有,1601000,1000,-99.94,0%,2026-05-22,2026-05-25
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-18 -> 2026-05-25,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,聯發科,持有,155000,632000,307.74,1.39%,2026-05-18,2026-05-25
2,全新,持有,145000,450000,210.34,0.1%,2026-05-18,2026-05-25
3,富世達,持有,215000,500000,132.56,0.45%,2026-05-18,2026-05-25
4,聯亞,持有,255000,590000,131.37,0.89%,2026-05-18,2026-05-25
5,光聖,持有,360000,830000,130.56,0.88%,2026-05-18,2026-05-25
6,創意,持有,145000,330000,127.59,0.91%,2026-05-18,2026-05-25
7,上銀,持有,601000,1010000,68.05,0.21%,2026-05-18,2026-05-25
8,嘉澤,持有,710000,1100000,54.93,1.47%,2026-05-18,2026-05-25
9,力旺,持有,255000,390000,52.94,0.75%,2026-05-18,2026-05-25
10,致茂,持有,529000,795000,50.28,1.01%,2026-05-18,2026-05-25
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,國泰金,持有,16001000,1000,-99.99,0%,2026-05-18,2026-05-25
2,順達,持有,1601000,1000,-99.94,0%,2026-05-18,2026-05-25
3,中砂,持有,851000,78000,-90.83,0.03%,2026-05-18,2026-05-25
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,帆宣,新增,,410000,∞,0.1%,2026-05-18,2026-05-25
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,中信金,移除,11801000,,-100.0,,2026-05-18,2026-05-25
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-11 -> 2026-05-25,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,光聖,持有,55000,830000,1409.09,0.88%,2026-05-11,2026-05-25
2,國巨*,持有,650000,8760000,1247.69,3.13%,2026-05-11,2026-05-25
3,旺宏,持有,2500000,14232000,469.28,1.12%,2026-05-11,2026-05-25
4,富世達,持有,90000,500000,455.56,0.45%,2026-05-11,2026-05-25
5,臻鼎-KY,持有,1280000,5492000,329.06,1.5%,2026-05-11,2026-05-25
6,聯發科,持有,155000,632000,307.74,1.39%,2026-05-11,2026-05-25
7,金像電,持有,1300000,4650000,257.69,3.42%,2026-05-11,2026-05-25
8,創意,持有,94000,330000,251.06,0.91%,2026-05-11,2026-05-25
9,台積電,持有,4140000,14000000,238.16,16.71%,2026-05-11,2026-05-25
10,全新,持有,145000,450000,210.34,0.1%,2026-05-11,2026-05-25
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,順達,持有,1100000,1000,-99.91,0%,2026-05-11,2026-05-25
2,中砂,持有,540000,78000,-85.56,0.03%,2026-05-11,2026-05-25
,,,,,,,,
,--- 新增股票 (7 檔) ---,,,,,,,
,華邦電,新增,,29300000,∞,1.95%,2026-05-11,2026-05-25
,健策,新增,,430000,∞,0.84%,2026-05-11,2026-05-25
,國泰金,新增,,1000,∞,0%,2026-05-11,2026-05-25
,鴻勁,新增,,166000,∞,0.66%,2026-05-11,2026-05-25
,強茂,新增,,2510000,∞,0.17%,2026-05-11,2026-05-25
,上銀,新增,,1010000,∞,0.21%,2026-05-11,2026-05-25
,帆宣,新增,,410000,∞,0.1%,2026-05-11,2026-05-25
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,中信金,移除,1200000,,-100.0,,2026-05-11,2026-05-25
