排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-18 -> 2026-05-19,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,上銀,持有,601000,1010000,68.05,0.22%,2026-05-18,2026-05-19
2,富世達,持有,215000,320000,48.84,0.33%,2026-05-18,2026-05-19
3,華通,持有,3031000,4300000,41.87,0.64%,2026-05-18,2026-05-19
4,光聖,持有,360000,450000,25.0,0.45%,2026-05-18,2026-05-19
5,頎邦,持有,4000000,4700000,17.5,0.55%,2026-05-18,2026-05-19
6,臻鼎-KY,持有,4045000,4500000,11.25,1.07%,2026-05-18,2026-05-19
7,嘉澤,持有,710000,780000,9.86,1.05%,2026-05-18,2026-05-19
8,聯電,持有,67400000,73400000,8.9,4.81%,2026-05-18,2026-05-19
9,欣興,持有,7400000,8030000,8.51,3.81%,2026-05-18,2026-05-19
10,金像電,持有,3860000,4160000,7.77,3.1%,2026-05-18,2026-05-19
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-12 -> 2026-05-19,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,光聖,持有,67000,450000,571.64,0.45%,2026-05-12,2026-05-19
2,中信金,持有,1800000,11801000,555.61,0.38%,2026-05-12,2026-05-19
3,旺宏,持有,3300000,14232000,331.27,1.19%,2026-05-12,2026-05-19
4,國巨*,持有,1860000,7400000,297.85,2.13%,2026-05-12,2026-05-19
5,上銀,持有,300000,1010000,236.67,0.22%,2026-05-12,2026-05-19
6,鴻勁,持有,50000,166000,232.0,0.64%,2026-05-12,2026-05-19
7,強茂,持有,830000,2510000,202.41,0.2%,2026-05-12,2026-05-19
8,富世達,持有,115000,320000,178.26,0.33%,2026-05-12,2026-05-19
9,國泰金,持有,7000000,16001000,128.59,0.72%,2026-05-12,2026-05-19
10,旺矽,持有,260000,560000,115.38,1.86%,2026-05-12,2026-05-19
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,華邦電,新增,,24600000,∞,1.68%,2026-05-12,2026-05-19
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-11 -> 2026-05-19,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,國巨*,持有,650000,7400000,1038.46,2.13%,2026-05-11,2026-05-19
2,中信金,持有,1200000,11801000,883.42,0.38%,2026-05-11,2026-05-19
3,光聖,持有,55000,450000,718.18,0.45%,2026-05-11,2026-05-19
4,旺宏,持有,2500000,14232000,469.28,1.19%,2026-05-11,2026-05-19
5,富世達,持有,90000,320000,255.56,0.33%,2026-05-11,2026-05-19
6,臻鼎-KY,持有,1280000,4500000,251.56,1.07%,2026-05-11,2026-05-19
7,台積電,持有,4140000,13770000,232.61,17.62%,2026-05-11,2026-05-19
8,金像電,持有,1300000,4160000,220.0,3.1%,2026-05-11,2026-05-19
9,欣興,持有,3050000,8030000,163.28,3.81%,2026-05-11,2026-05-19
10,聯電,持有,28620000,73400000,156.46,4.81%,2026-05-11,2026-05-19
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (6 檔) ---,,,,,,,
,華邦電,新增,,24600000,∞,1.68%,2026-05-11,2026-05-19
,健策,新增,,430000,∞,0.77%,2026-05-11,2026-05-19
,國泰金,新增,,16001000,∞,0.72%,2026-05-11,2026-05-19
,鴻勁,新增,,166000,∞,0.64%,2026-05-11,2026-05-19
,強茂,新增,,2510000,∞,0.2%,2026-05-11,2026-05-19
,上銀,新增,,1010000,∞,0.22%,2026-05-11,2026-05-19
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
