排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-22 -> 2026-06-23,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,頎邦,持有,5600000,6000000,7.14,0.89%,2026-06-22,2026-06-23
2,聯發科,持有,1320000,1400000,6.06,3.63%,2026-06-22,2026-06-23
3,高力,持有,1502000,1560000,3.86,1.29%,2026-06-22,2026-06-23
4,聯電,持有,72400000,74000000,2.21,7.19%,2026-06-22,2026-06-23
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,聯亞,持有,360000,240000,-33.33,0.31%,2026-06-22,2026-06-23
2,南電,持有,1080000,795000,-26.39,0.41%,2026-06-22,2026-06-23
3,光聖,持有,670000,570000,-14.93,0.65%,2026-06-22,2026-06-23
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-15 -> 2026-06-23,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,順達,持有,1100000,1560000,41.82,0.38%,2026-06-15,2026-06-23
2,環球晶,持有,1700000,2000000,17.65,1.16%,2026-06-15,2026-06-23
3,高力,持有,1334000,1560000,16.94,1.29%,2026-06-15,2026-06-23
4,金居,持有,1710000,1950000,14.04,0.73%,2026-06-15,2026-06-23
5,景碩,持有,1380000,1572000,13.91,0.65%,2026-06-15,2026-06-23
6,台燿,持有,1520000,1700000,11.84,1.69%,2026-06-15,2026-06-23
7,聯發科,持有,1280000,1400000,9.38,3.63%,2026-06-15,2026-06-23
8,頎邦,持有,5600000,6000000,7.14,0.89%,2026-06-15,2026-06-23
9,臻鼎-KY,持有,6020000,6440000,6.98,2.16%,2026-06-15,2026-06-23
10,聯電,持有,72400000,74000000,2.21,7.19%,2026-06-15,2026-06-23
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,穩懋,持有,957000,1000,-99.9,0%,2026-06-15,2026-06-23
2,勤誠,持有,680000,1000,-99.85,0%,2026-06-15,2026-06-23
3,群聯,持有,350000,1000,-99.71,0%,2026-06-15,2026-06-23
4,聯亞,持有,570000,240000,-57.89,0.31%,2026-06-15,2026-06-23
5,貿聯-KY,持有,1090000,500000,-54.13,0.57%,2026-06-15,2026-06-23
6,日月光投控,持有,8900000,4500000,-49.44,1.7%,2026-06-15,2026-06-23
7,致茂,持有,840000,450000,-46.43,0.58%,2026-06-15,2026-06-23
8,光聖,持有,830000,570000,-31.33,0.65%,2026-06-15,2026-06-23
9,南電,持有,1080000,795000,-26.39,0.41%,2026-06-15,2026-06-23
10,華星光,持有,748000,600000,-19.79,0.18%,2026-06-15,2026-06-23
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,矽力*-KY,新增,,900000,∞,0.33%,2026-06-15,2026-06-23
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,強茂,移除,1000,,-100.0,,2026-06-15,2026-06-23
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-25 -> 2026-06-23,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,順達,持有,1000,1560000,155900.0,0.38%,2026-05-25,2026-06-23
2,中砂,持有,78000,800000,925.64,0.32%,2026-05-25,2026-06-23
3,台燿,持有,551000,1700000,208.53,1.69%,2026-05-25,2026-06-23
4,帆宣,持有,410000,1000000,143.9,0.31%,2026-05-25,2026-06-23
5,聯發科,持有,632000,1400000,121.52,3.63%,2026-05-25,2026-06-23
6,健策,持有,430000,830000,93.02,1.82%,2026-05-25,2026-06-23
7,鴻勁,持有,166000,279000,68.07,1.09%,2026-05-25,2026-06-23
8,旺矽,持有,600000,900000,50.0,3.44%,2026-05-25,2026-06-23
9,高力,持有,1130000,1560000,38.05,1.29%,2026-05-25,2026-06-23
10,台達電,持有,1823000,2430000,33.3,2.89%,2026-05-25,2026-06-23
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,群聯,持有,1163000,1000,-99.91,0%,2026-05-25,2026-06-23
2,穩懋,持有,957000,1000,-99.9,0%,2026-05-25,2026-06-23
3,勤誠,持有,680000,1000,-99.85,0%,2026-05-25,2026-06-23
4,南電,持有,3550000,795000,-77.61,0.41%,2026-05-25,2026-06-23
