排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-16 -> 2026-07-17,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,漢唐,持有,60000,140000,133.33,0.1%,2026-07-16,2026-07-17
2,台達電,持有,2600000,2700000,3.85,3.03%,2026-07-16,2026-07-17
3,智邦,持有,2100000,2170000,3.33,2.93%,2026-07-16,2026-07-17
4,聯發科,持有,1600000,1650000,3.12,3.59%,2026-07-16,2026-07-17
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,穎崴,持有,200000,171000,-14.5,0.67%,2026-07-16,2026-07-17
2,國巨*,持有,7800000,7000000,-10.26,3.16%,2026-07-16,2026-07-17
3,臻鼎-KY,持有,6940000,6934000,-0.09,2.33%,2026-07-16,2026-07-17
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-09 -> 2026-07-17,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,信驊,持有,49500,94500,90.91,0.79%,2026-07-09,2026-07-17
2,貿聯-KY,持有,166000,300000,80.72,0.34%,2026-07-09,2026-07-17
3,致茂,持有,450000,680000,51.11,0.81%,2026-07-09,2026-07-17
4,南電,持有,1226000,1750000,42.74,1.3%,2026-07-09,2026-07-17
5,南亞,持有,8500000,9900000,16.47,1.27%,2026-07-09,2026-07-17
6,台達電,持有,2430000,2700000,11.11,3.03%,2026-07-09,2026-07-17
7,臻鼎-KY,持有,6440000,6934000,7.67,2.33%,2026-07-09,2026-07-17
8,環球晶,持有,2152000,2250000,4.55,1.8%,2026-07-09,2026-07-17
9,日月光投控,持有,5900000,6150000,4.24,2.44%,2026-07-09,2026-07-17
10,智邦,持有,2100000,2170000,3.33,2.93%,2026-07-09,2026-07-17
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,帆宣,持有,442000,1000,-99.77,0%,2026-07-09,2026-07-17
2,中砂,持有,1000000,750000,-25.0,0.32%,2026-07-09,2026-07-17
3,國巨*,持有,9000000,7000000,-22.22,3.16%,2026-07-09,2026-07-17
4,穎崴,持有,200000,171000,-14.5,0.67%,2026-07-09,2026-07-17
5,金居,持有,1950000,1750000,-10.26,0.45%,2026-07-09,2026-07-17
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,漢唐,新增,,140000,∞,0.1%,2026-07-09,2026-07-17
,大立光,新增,,60000,∞,0.16%,2026-07-09,2026-07-17
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,力旺,移除,50000,,-100.0,,2026-07-09,2026-07-17
,華星光,移除,1000,,-100.0,,2026-07-09,2026-07-17
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-17 -> 2026-07-17,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,景碩,持有,1380000,3217000,133.12,1.44%,2026-06-17,2026-07-17
2,信驊,持有,45000,94500,110.0,0.79%,2026-06-17,2026-07-17
3,南電,持有,1080000,1750000,62.04,1.3%,2026-06-17,2026-07-17
4,日月光投控,持有,4500000,6150000,36.67,2.44%,2026-06-17,2026-07-17
5,南亞,持有,7550000,9900000,31.13,1.27%,2026-06-17,2026-07-17
6,聯發科,持有,1280000,1650000,28.91,3.59%,2026-06-17,2026-07-17
7,矽力*-KY,持有,750000,900000,20.0,0.25%,2026-06-17,2026-07-17
8,高力,持有,1346000,1600000,18.87,1.05%,2026-06-17,2026-07-17
9,順達,持有,1560000,1800000,15.38,0.45%,2026-06-17,2026-07-17
10,環球晶,持有,2000000,2250000,12.5,1.8%,2026-06-17,2026-07-17
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,9911000,1000,-99.99,0%,2026-06-17,2026-07-17
2,頎邦,持有,5600000,1000,-99.98,0%,2026-06-17,2026-07-17
3,帆宣,持有,1000000,1000,-99.9,0%,2026-06-17,2026-07-17
4,勤誠,持有,500000,1000,-99.8,0%,2026-06-17,2026-07-17
5,貿聯-KY,持有,820000,300000,-63.41,0.34%,2026-06-17,2026-07-17
6,光聖,持有,801000,300000,-62.55,0.25%,2026-06-17,2026-07-17
7,金像電,持有,4700000,2750000,-41.49,1.65%,2026-06-17,2026-07-17
8,旺宏,持有,16350000,10000000,-38.84,0.81%,2026-06-17,2026-07-17
9,國巨*,持有,10050000,7000000,-30.35,3.16%,2026-06-17,2026-07-17
10,欣興,持有,8960000,7064000,-21.16,3.62%,2026-06-17,2026-07-17
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,欣銓,新增,,600000,∞,0.08%,2026-06-17,2026-07-17
,漢唐,新增,,140000,∞,0.1%,2026-06-17,2026-07-17
,大立光,新增,,60000,∞,0.16%,2026-06-17,2026-07-17
,力成,新增,,900000,∞,0.17%,2026-06-17,2026-07-17
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,力旺,移除,390000,,-100.0,,2026-06-17,2026-07-17
,聯亞,移除,450000,,-100.0,,2026-06-17,2026-07-17
,華星光,移除,600000,,-100.0,,2026-06-17,2026-07-17
,穩懋,移除,957000,,-100.0,,2026-06-17,2026-07-17
