排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-15 -> 2026-06-16,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,順達,持有,1100000,1560000,41.82,0.38%,2026-06-15,2026-06-16
2,台燿,持有,1520000,1650000,8.55,1.49%,2026-06-15,2026-06-16
3,臻鼎-KY,持有,6020000,6440000,6.98,2.26%,2026-06-15,2026-06-16
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,群聯,持有,350000,1000,-99.71,0%,2026-06-15,2026-06-16
2,日月光投控,持有,8900000,6200000,-30.34,2.06%,2026-06-15,2026-06-16
3,致茂,持有,840000,610000,-27.38,0.8%,2026-06-15,2026-06-16
4,勤誠,持有,680000,540000,-20.59,0.41%,2026-06-15,2026-06-16
5,華星光,持有,748000,650000,-13.1,0.21%,2026-06-15,2026-06-16
6,貿聯-KY,持有,1090000,980000,-10.09,1.17%,2026-06-15,2026-06-16
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,矽力*-KY,新增,,500000,∞,0.17%,2026-06-15,2026-06-16
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,強茂,移除,1000,,-100.0,,2026-06-15,2026-06-16
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-09 -> 2026-06-16,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中砂,持有,78000,800000,925.64,0.31%,2026-06-09,2026-06-16
2,南亞,持有,5300000,7550000,42.45,0.49%,2026-06-09,2026-06-16
3,穎崴,持有,165000,200000,21.21,1.12%,2026-06-09,2026-06-16
4,臻鼎-KY,持有,5492000,6440000,17.26,2.26%,2026-06-09,2026-06-16
5,台燿,持有,1420000,1650000,16.2,1.49%,2026-06-09,2026-06-16
6,聯發科,持有,1110000,1280000,15.32,3.28%,2026-06-09,2026-06-16
7,帆宣,持有,870000,1000000,14.94,0.3%,2026-06-09,2026-06-16
8,環球晶,持有,1497000,1700000,13.56,1%,2026-06-09,2026-06-16
9,國巨*,持有,8760000,9900000,13.01,5.28%,2026-06-09,2026-06-16
