排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-10 -> 2026-09-11,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,日月光投控,持有,4000000,2000000,-50.0,0.81%,2026-09-10,2026-09-11
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-09-04 -> 2026-09-11,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,京元電子,持有,1700000,2600000,52.94,0.45%,2026-09-04,2026-09-11
2,強茂,持有,2000000,3000000,50.0,0.29%,2026-09-04,2026-09-11
3,富世達,持有,650000,760000,16.92,1.07%,2026-09-04,2026-09-11
4,聯電,持有,50000000,55000000,10.0,5.06%,2026-09-04,2026-09-11
5,聯發科,持有,2110000,2210000,4.74,6.63%,2026-09-04,2026-09-11
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,旺宏,持有,1000000,1000,-99.9,0%,2026-09-04,2026-09-11
2,金居,持有,400000,100000,-75.0,0.03%,2026-09-04,2026-09-11
3,日月光投控,持有,4500000,2000000,-55.56,0.81%,2026-09-04,2026-09-11
4,信驊,持有,210500,120500,-42.76,1.41%,2026-09-04,2026-09-11
5,華邦電,持有,1500000,1000000,-33.33,0.11%,2026-09-04,2026-09-11
6,嘉澤,持有,250000,200000,-20.0,0.21%,2026-09-04,2026-09-11
7,大立光,持有,736000,600000,-18.48,2.61%,2026-09-04,2026-09-11
8,創意,持有,650000,580000,-10.77,2.32%,2026-09-04,2026-09-11
9,奇鋐,持有,3150000,2850000,-9.52,6.28%,2026-09-04,2026-09-11
10,高力,持有,1737000,1580000,-9.04,1.37%,2026-09-04,2026-09-11
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-14 -> 2026-09-11,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,緯穎,持有,610000,1987956,225.89,3%,2026-08-14,2026-09-11
2,強茂,持有,1500000,3000000,100.0,0.29%,2026-08-14,2026-09-11
3,南亞,持有,7421000,13500000,81.92,2.07%,2026-08-14,2026-09-11
4,光聖,持有,225000,350000,55.56,0.38%,2026-08-14,2026-09-11
5,健策,持有,800000,1115000,39.38,4.21%,2026-08-14,2026-09-11
6,南電,持有,2190000,2640000,20.55,1.87%,2026-08-14,2026-09-11
7,全新,持有,336000,386000,14.88,0.13%,2026-08-14,2026-09-11
8,創意,持有,510000,580000,13.73,2.32%,2026-08-14,2026-09-11
9,台燿,持有,1680000,1900000,13.1,1.7%,2026-08-14,2026-09-11
10,富世達,持有,700000,760000,8.57,1.07%,2026-08-14,2026-09-11
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,旺宏,持有,7498000,1000,-99.99,0%,2026-08-14,2026-09-11
2,華邦電,持有,28000000,1000000,-96.43,0.11%,2026-08-14,2026-09-11
3,金居,持有,900000,100000,-88.89,0.03%,2026-08-14,2026-09-11
4,中砂,持有,1500000,191000,-87.27,0.1%,2026-08-14,2026-09-11
5,嘉澤,持有,800000,200000,-75.0,0.21%,2026-08-14,2026-09-11
6,日月光投控,持有,8000000,2000000,-75.0,0.81%,2026-08-14,2026-09-11
7,信驊,持有,214500,120500,-43.82,1.41%,2026-08-14,2026-09-11
8,長興,持有,2500000,1500000,-40.0,0.07%,2026-08-14,2026-09-11
9,聯鈞,持有,1600000,1100000,-31.25,0.37%,2026-08-14,2026-09-11
10,聯電,持有,79000000,55000000,-30.38,5.06%,2026-08-14,2026-09-11
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,國泰金,新增,,4000000,∞,0.29%,2026-08-14,2026-09-11
,京元電子,新增,,2600000,∞,0.45%,2026-08-14,2026-09-11
,川湖,新增,,35000,∞,0.28%,2026-08-14,2026-09-11
,光寶科,新增,,300000,∞,0.05%,2026-08-14,2026-09-11
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,世界,移除,1000,,-100.0,,2026-08-14,2026-09-11
,臻鼎-KY,移除,500000,,-100.0,,2026-08-14,2026-09-11
,譜瑞-KY,移除,500000,,-100.0,,2026-08-14,2026-09-11
,矽力*-KY,移除,1000,,-100.0,,2026-08-14,2026-09-11
