排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-31 -> 2026-08-03,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,長興,持有,200000,500000,150.0,0.02%,2026-07-31,2026-08-03
2,力成,持有,3026000,3740000,23.6,0.52%,2026-07-31,2026-08-03
3,大立光,持有,140000,170000,21.43,0.39%,2026-07-31,2026-08-03
4,中砂,持有,1113000,1350000,21.29,0.53%,2026-07-31,2026-08-03
5,貿聯-KY,持有,880000,1010000,14.77,1.23%,2026-07-31,2026-08-03
6,漢唐,持有,220000,250000,13.64,0.16%,2026-07-31,2026-08-03
7,聯鈞,持有,300000,337000,12.33,0.08%,2026-07-31,2026-08-03
8,信驊,持有,144500,158500,9.69,1.47%,2026-07-31,2026-08-03
9,環球晶,持有,2411000,2600000,7.84,1.31%,2026-07-31,2026-08-03
10,台光電,持有,1405000,1495000,6.41,4.32%,2026-07-31,2026-08-03
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,穎崴,持有,59000,29000,-50.85,0.11%,2026-07-31,2026-08-03
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-27 -> 2026-08-03,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,大立光,持有,60000,170000,183.33,0.39%,2026-07-27,2026-08-03
2,聯鈞,持有,200000,337000,68.5,0.08%,2026-07-27,2026-08-03
3,力成,持有,2600000,3740000,43.85,0.52%,2026-07-27,2026-08-03
4,漢唐,持有,180000,250000,38.89,0.16%,2026-07-27,2026-08-03
5,中砂,持有,1000000,1350000,35.0,0.53%,2026-07-27,2026-08-03
6,貿聯-KY,持有,750000,1010000,34.67,1.23%,2026-07-27,2026-08-03
7,信驊,持有,124500,158500,27.31,1.47%,2026-07-27,2026-08-03
8,致茂,持有,760000,897000,18.03,1.02%,2026-07-27,2026-08-03
9,欣銓,持有,600000,700000,16.67,0.08%,2026-07-27,2026-08-03
10,環球晶,持有,2350000,2600000,10.64,1.31%,2026-07-27,2026-08-03
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,穎崴,持有,149000,29000,-80.54,0.11%,2026-07-27,2026-08-03
2,南亞,持有,10700000,4587000,-57.13,0.44%,2026-07-27,2026-08-03
3,矽力*-KY,持有,900000,624000,-30.67,0.15%,2026-07-27,2026-08-03
4,金居,持有,1750000,1312000,-25.03,0.25%,2026-07-27,2026-08-03
5,旺宏,持有,10000000,7498000,-25.02,0.48%,2026-07-27,2026-08-03
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,強茂,新增,,869000,∞,0.07%,2026-07-27,2026-08-03
,長興,新增,,500000,∞,0.02%,2026-07-27,2026-08-03
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,金像電,移除,1800000,,-100.0,,2026-07-27,2026-08-03
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-03 -> 2026-08-03,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,力成,持有,500000,3740000,648.0,0.52%,2026-07-03,2026-08-03
2,貿聯-KY,持有,166000,1010000,508.43,1.23%,2026-07-03,2026-08-03
3,信驊,持有,45000,158500,252.22,1.47%,2026-07-03,2026-08-03
4,欣銓,持有,300000,700000,133.33,0.08%,2026-07-03,2026-08-03
5,南電,持有,795000,1750000,120.13,0.97%,2026-07-03,2026-08-03
6,致茂,持有,450000,897000,99.33,1.02%,2026-07-03,2026-08-03
7,中砂,持有,1000000,1350000,35.0,0.53%,2026-07-03,2026-08-03
8,健策,持有,780000,1030000,32.05,2.25%,2026-07-03,2026-08-03
9,台光電,持有,1140000,1495000,31.14,4.32%,2026-07-03,2026-08-03
10,環球晶,持有,2000000,2600000,30.0,1.31%,2026-07-03,2026-08-03
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,帆宣,持有,1000000,1000,-99.9,0%,2026-07-03,2026-08-03
2,穎崴,持有,200000,29000,-85.5,0.11%,2026-07-03,2026-08-03
3,國巨*,持有,10050000,6000000,-40.3,1.92%,2026-07-03,2026-08-03
4,南亞,持有,7550000,4587000,-39.25,0.44%,2026-07-03,2026-08-03
5,金居,持有,1950000,1312000,-32.72,0.25%,2026-07-03,2026-08-03
6,矽力*-KY,持有,900000,624000,-30.67,0.15%,2026-07-03,2026-08-03
