排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-05 -> 2026-08-06,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,台達電,持有,5932000,6505000,9.66,3.53%,2026-08-05,2026-08-06
2,勤誠,持有,2297000,2497000,8.71,1%,2026-08-05,2026-08-06
3,富世達,持有,1957000,2053000,4.91,1.17%,2026-08-05,2026-08-06
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,穎崴,持有,93000,23000,-75.27,0.05%,2026-08-05,2026-08-06
2,金像電,持有,5556000,5000000,-10.01,1.59%,2026-08-05,2026-08-06
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-30 -> 2026-08-06,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,高力,持有,1000,712000,71100.0,0.26%,2026-07-30,2026-08-06
2,京元電子,持有,7543450,11295450,49.74,0.91%,2026-07-30,2026-08-06
3,台達電,持有,5642000,6505000,15.3,3.53%,2026-07-30,2026-08-06
4,欣興,持有,17833000,20210000,13.33,6.36%,2026-07-30,2026-08-06
5,台積電,持有,10740000,12134000,12.98,9.28%,2026-07-30,2026-08-06
6,緯穎,持有,2449000,2708000,10.58,5.49%,2026-07-30,2026-08-06
7,勤誠,持有,2297000,2497000,8.71,1%,2026-07-30,2026-08-06
8,日月光投控,持有,16327000,17439000,6.81,3.35%,2026-07-30,2026-08-06
9,奇鋐,持有,5496000,5801000,5.55,5.51%,2026-07-30,2026-08-06
10,台燿,持有,5229000,5499000,5.16,2.72%,2026-07-30,2026-08-06
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,穎崴,持有,93000,23000,-75.27,0.05%,2026-07-30,2026-08-06
2,金像電,持有,7579000,5000000,-34.03,1.59%,2026-07-30,2026-08-06
3,台表科,持有,3610000,3250000,-9.97,0.17%,2026-07-30,2026-08-06
4,同欣電,持有,2470000,2224000,-9.96,0.14%,2026-07-30,2026-08-06
5,精測,持有,289000,261000,-9.69,0.24%,2026-07-30,2026-08-06
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,致茂,新增,,472000,∞,0.3%,2026-07-30,2026-08-06
,上銀,新增,,1080000,∞,0.13%,2026-07-30,2026-08-06
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,頎邦,移除,2822000,,-100.0,,2026-07-30,2026-08-06
,高技,移除,526000,,-100.0,,2026-07-30,2026-08-06
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-08 -> 2026-08-06,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,1000,1682000,168100.0,0.26%,2026-07-08,2026-08-06
2,高力,持有,1000,712000,71100.0,0.26%,2026-07-08,2026-08-06
3,京元電子,持有,1886000,11295450,498.91,0.91%,2026-07-08,2026-08-06
4,日月光投控,持有,12742000,17439000,36.86,3.35%,2026-07-08,2026-08-06
5,欣興,持有,15203000,20210000,32.93,6.36%,2026-07-08,2026-08-06
6,台達電,持有,5052000,6505000,28.76,3.53%,2026-07-08,2026-08-06
7,富世達,持有,1811000,2053000,13.36,1.17%,2026-07-08,2026-08-06
8,緯穎,持有,2417000,2708000,12.04,5.49%,2026-07-08,2026-08-06
9,奇鋐,持有,5191000,5801000,11.75,5.51%,2026-07-08,2026-08-06
10,勤誠,持有,2267000,2497000,10.15,1%,2026-07-08,2026-08-06
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,環球晶,持有,50000,1000,-98.0,0%,2026-07-08,2026-08-06
2,穎崴,持有,204000,23000,-88.73,0.05%,2026-07-08,2026-08-06
3,金像電,持有,8315000,5000000,-39.87,1.59%,2026-07-08,2026-08-06
4,精測,持有,411000,261000,-36.5,0.24%,2026-07-08,2026-08-06
5,同欣電,持有,2966000,2224000,-25.02,0.14%,2026-07-08,2026-08-06
6,台表科,持有,4334000,3250000,-25.01,0.17%,2026-07-08,2026-08-06
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,致茂,新增,,472000,∞,0.3%,2026-07-08,2026-08-06
,華星光,新增,,1874000,∞,0.3%,2026-07-08,2026-08-06
,上銀,新增,,1080000,∞,0.13%,2026-07-08,2026-08-06
,南亞科,新增,,940000,∞,0.14%,2026-07-08,2026-08-06
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,頎邦,移除,6275000,,-100.0,,2026-07-08,2026-08-06
,高技,移除,3528000,,-100.0,,2026-07-08,2026-08-06
,富喬,移除,107000,,-100.0,,2026-07-08,2026-08-06
