排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-23 -> 2026-07-24,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,華星光,新增,,1874000,∞,0.3%,2026-07-23,2026-07-24
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-17 -> 2026-07-24,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,1000,1682000,168100.0,0.3%,2026-07-17,2026-07-24
2,京元電子,持有,5193000,7089000,36.51,0.72%,2026-07-17,2026-07-24
3,台達電,持有,5181000,5567000,7.45,3.72%,2026-07-17,2026-07-24
4,富世達,持有,1811000,1931000,6.63,1.02%,2026-07-17,2026-07-24
5,奇鋐,持有,5191000,5423000,4.47,4.83%,2026-07-17,2026-07-24
6,欣興,持有,16607000,16971000,2.19,5.33%,2026-07-17,2026-07-24
7,日月光投控,持有,16135000,16327000,1.19,3.74%,2026-07-17,2026-07-24
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,穎崴,持有,130000,93000,-28.46,0.22%,2026-07-17,2026-07-24
2,頎邦,持有,6275000,4706000,-25.0,0.28%,2026-07-17,2026-07-24
3,高技,持有,3528000,2646000,-25.0,0.23%,2026-07-17,2026-07-24
4,金像電,持有,8315000,7478000,-10.07,2.52%,2026-07-17,2026-07-24
5,台積電,持有,11960000,11840000,-1.0,10.41%,2026-07-17,2026-07-24
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,華星光,新增,,1874000,∞,0.3%,2026-07-17,2026-07-24
,南亞科,新增,,940000,∞,0.14%,2026-07-17,2026-07-24
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,富喬,移除,107000,,-100.0,,2026-07-17,2026-07-24
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-25 -> 2026-07-24,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,1000,1682000,168100.0,0.3%,2026-06-25,2026-07-24
2,信驊,持有,379000,448900,18.44,2.47%,2026-06-25,2026-07-24
3,日月光投控,持有,14158000,16327000,15.32,3.74%,2026-06-25,2026-07-24
4,欣興,持有,14735000,16971000,15.17,5.33%,2026-06-25,2026-07-24
5,京元電子,持有,6484000,7089000,9.33,0.72%,2026-06-25,2026-07-24
6,南電,持有,8917000,9519000,6.75,3.95%,2026-06-25,2026-07-24
7,富世達,持有,1811000,1931000,6.63,1.02%,2026-06-25,2026-07-24
8,奇鋐,持有,5191000,5423000,4.47,4.83%,2026-06-25,2026-07-24
9,旺矽,持有,2352000,2443000,3.87,5.21%,2026-06-25,2026-07-24
10,台光電,持有,4486000,4653000,3.72,8.28%,2026-06-25,2026-07-24
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,鴻海,持有,7307000,1000,-99.99,0%,2026-06-25,2026-07-24
2,金居,持有,980000,1000,-99.9,0%,2026-06-25,2026-07-24
3,嘉澤,持有,852000,1000,-99.88,0%,2026-06-25,2026-07-24
4,高力,持有,354000,1000,-99.72,0%,2026-06-25,2026-07-24
5,環球晶,持有,350000,1000,-99.71,0%,2026-06-25,2026-07-24
6,美律,持有,18000,1000,-94.44,0%,2026-06-25,2026-07-24
7,譜瑞-KY,持有,1642000,140000,-91.47,0.03%,2026-06-25,2026-07-24
8,穎崴,持有,313000,93000,-70.29,0.22%,2026-06-25,2026-07-24
9,精測,持有,930000,349000,-62.47,0.34%,2026-06-25,2026-07-24
10,高技,持有,3528000,2646000,-25.0,0.23%,2026-06-25,2026-07-24
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,華星光,新增,,1874000,∞,0.3%,2026-06-25,2026-07-24
,南亞科,新增,,940000,∞,0.14%,2026-06-25,2026-07-24
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,富喬,移除,107000,,-100.0,,2026-06-25,2026-07-24
