排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-25 -> 2026-05-26,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣興,持有,10822000,12076000,11.59,4.57%,2026-05-25,2026-05-26
2,勤誠,持有,1967000,2167000,10.17,1.09%,2026-05-25,2026-05-26
3,日月光投控,持有,14998000,15640000,4.28,3.34%,2026-05-25,2026-05-26
4,奇鋐,持有,5041000,5141000,1.98,4.89%,2026-05-25,2026-05-26
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華碩,持有,273000,1000,-99.63,0%,2026-05-25,2026-05-26
2,華通,持有,4124000,1649000,-60.01,0.16%,2026-05-25,2026-05-26
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,優群,移除,382000,,-100.0,,2026-05-25,2026-05-26
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-19 -> 2026-05-26,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,頎邦,持有,1000,3201000,320000.0,0.29%,2026-05-19,2026-05-26
2,嘉澤,持有,260000,772000,196.92,0.71%,2026-05-19,2026-05-26
3,漢唐,持有,1394000,1715000,23.03,0.76%,2026-05-19,2026-05-26
4,欣興,持有,10822000,12076000,11.59,4.57%,2026-05-19,2026-05-26
5,勤誠,持有,1967000,2167000,10.17,1.09%,2026-05-19,2026-05-26
6,金像電,持有,7018000,7669000,9.28,3.87%,2026-05-19,2026-05-26
7,奇鋐,持有,4925000,5141000,4.39,4.89%,2026-05-19,2026-05-26
8,日月光投控,持有,14998000,15640000,4.28,3.34%,2026-05-19,2026-05-26
9,緯穎,持有,2294000,2344000,2.18,4.32%,2026-05-19,2026-05-26
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華碩,持有,1622000,1000,-99.94,0%,2026-05-19,2026-05-26
2,華通,持有,4124000,1649000,-60.01,0.16%,2026-05-19,2026-05-26
3,強茂,持有,3654000,2056000,-43.73,0.11%,2026-05-19,2026-05-26
4,欣銓,持有,7772000,6217000,-20.01,0.5%,2026-05-19,2026-05-26
5,南電,持有,12658000,11398000,-9.95,3.67%,2026-05-19,2026-05-26
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,同欣電,新增,,686000,∞,0.06%,2026-05-19,2026-05-26
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,文曄,移除,1200000,,-100.0,,2026-05-19,2026-05-26
,優群,移除,874000,,-100.0,,2026-05-19,2026-05-26
,,,,,,,,
,,,,,,,,
[最近一月] 2026-04-27 -> 2026-05-26,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,譜瑞-KY,持有,371000,1036000,179.25,0.29%,2026-04-27,2026-05-26
2,聯電,持有,32791000,66190000,101.85,3.02%,2026-04-27,2026-05-26
3,華通,持有,843000,1649000,95.61,0.16%,2026-04-27,2026-05-26
4,勤誠,持有,1117000,2167000,94.0,1.09%,2026-04-27,2026-05-26
5,高力,持有,535000,1034000,93.27,0.45%,2026-04-27,2026-05-26
6,日月光投控,持有,8174000,15640000,91.34,3.34%,2026-04-27,2026-05-26
7,矽力*-KY,持有,660000,1038000,57.27,0.23%,2026-04-27,2026-05-26
8,漢唐,持有,1091000,1715000,57.2,0.76%,2026-04-27,2026-05-26
9,緯穎,持有,1549000,2344000,51.32,4.32%,2026-04-27,2026-05-26
10,台燿,持有,3019000,4151000,37.5,2.29%,2026-04-27,2026-05-26
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,鴻海,持有,10727000,1000,-99.99,0%,2026-04-27,2026-05-26
2,世芯-KY,持有,738000,1000,-99.86,0%,2026-04-27,2026-05-26
3,世界,持有,62000,1000,-98.39,0%,2026-04-27,2026-05-26
4,華碩,持有,16000,1000,-93.75,0%,2026-04-27,2026-05-26
5,創意,持有,271000,96000,-64.58,0.18%,2026-04-27,2026-05-26
6,金居,持有,5558000,1980000,-64.38,0.37%,2026-04-27,2026-05-26
7,頎邦,持有,7884000,3201000,-59.4,0.29%,2026-04-27,2026-05-26
8,強茂,持有,3652000,2056000,-43.7,0.11%,2026-04-27,2026-05-26
9,富世達,持有,2099000,1761000,-16.1,1.1%,2026-04-27,2026-05-26
10,南電,持有,12637000,11398000,-9.8,3.67%,2026-04-27,2026-05-26
,,,,,,,,
,--- 新增股票 (7 檔) ---,,,,,,,
,嘉澤,新增,,772000,∞,0.71%,2026-04-27,2026-05-26
,萬潤,新增,,1224000,∞,0.49%,2026-04-27,2026-05-26
,大立光,新增,,329000,∞,0.42%,2026-04-27,2026-05-26
,南茂,新增,,11334000,∞,0.34%,2026-04-27,2026-05-26
,亞德客-KY,新增,,530000,∞,0.27%,2026-04-27,2026-05-26
,台表科,新增,,3734000,∞,0.32%,2026-04-27,2026-05-26
,同欣電,新增,,686000,∞,0.06%,2026-04-27,2026-05-26
,,,,,,,,
,--- 移除股票 (7 檔) ---,,,,,,,
,鴻勁,移除,98000,,-100.0,,2026-04-27,2026-05-26
,順達,移除,458000,,-100.0,,2026-04-27,2026-05-26
,華星光,移除,1000,,-100.0,,2026-04-27,2026-05-26
,優群,移除,830000,,-100.0,,2026-04-27,2026-05-26
,景碩,移除,5358000,,-100.0,,2026-04-27,2026-05-26
,南亞,移除,1374000,,-100.0,,2026-04-27,2026-05-26
,環球晶,移除,333000,,-100.0,,2026-04-27,2026-05-26
