排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-14 -> 2026-07-15,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,京元電子,持有,1886000,4119000,118.4,0.46%,2026-07-14,2026-07-15
2,信驊,持有,416900,448900,7.68,2.28%,2026-07-14,2026-07-15
3,日月光投控,持有,15284000,15770000,3.18,3.93%,2026-07-14,2026-07-15
4,欣興,持有,16333000,16607000,1.68,5.67%,2026-07-14,2026-07-15
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-07 -> 2026-07-15,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,京元電子,持有,1886000,4119000,118.4,0.46%,2026-07-07,2026-07-15
2,日月光投控,持有,12742000,15770000,23.76,3.93%,2026-07-07,2026-07-15
3,欣興,持有,15203000,16607000,9.24,5.67%,2026-07-07,2026-07-15
4,信驊,持有,416900,448900,7.68,2.28%,2026-07-07,2026-07-15
5,南電,持有,8949000,9519000,6.37,4.91%,2026-07-07,2026-07-15
6,旺矽,持有,2382000,2443000,2.56,5.64%,2026-07-07,2026-07-15
7,台達電,持有,5052000,5181000,2.55,3.57%,2026-07-07,2026-07-15
8,台光電,持有,4597000,4653000,1.22,8.62%,2026-07-07,2026-07-15
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,精測,持有,411000,349000,-15.09,0.36%,2026-07-07,2026-07-15
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-15 -> 2026-07-15,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣銓,持有,1000,1508000,150700.0,0.12%,2026-06-15,2026-07-15
2,同欣電,持有,1066000,2966000,178.24,0.24%,2026-06-15,2026-07-15
3,欣興,持有,12466000,16607000,33.22,5.67%,2026-06-15,2026-07-15
4,國巨*,持有,21168000,25098000,18.57,7.3%,2026-06-15,2026-07-15
5,京元電子,持有,3645000,4119000,13.0,0.46%,2026-06-15,2026-07-15
6,聯電,持有,77390000,86550000,11.84,5.24%,2026-06-15,2026-07-15
7,台燿,持有,4763000,5160000,8.34,2.7%,2026-06-15,2026-07-15
8,旺矽,持有,2279000,2443000,7.2,5.64%,2026-06-15,2026-07-15
9,頎邦,持有,5875000,6275000,6.81,0.47%,2026-06-15,2026-07-15
10,信驊,持有,422000,448900,6.37,2.28%,2026-06-15,2026-07-15
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南茂,持有,11635000,1000,-99.99,0%,2026-06-15,2026-07-15
2,鴻海,持有,7307000,1000,-99.99,0%,2026-06-15,2026-07-15
3,臻鼎-KY,持有,1428000,1000,-99.93,0%,2026-06-15,2026-07-15
4,金居,持有,980000,1000,-99.9,0%,2026-06-15,2026-07-15
5,高力,持有,1034000,1000,-99.9,0%,2026-06-15,2026-07-15
6,嘉澤,持有,852000,1000,-99.88,0%,2026-06-15,2026-07-15
7,華通,持有,329000,1000,-99.7,0%,2026-06-15,2026-07-15
8,創意,持有,258000,1000,-99.61,0%,2026-06-15,2026-07-15
9,美律,持有,18000,1000,-94.44,0%,2026-06-15,2026-07-15
10,譜瑞-KY,持有,1642000,140000,-91.47,0.03%,2026-06-15,2026-07-15
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,漢唐,移除,1200000,,-100.0,,2026-06-15,2026-07-15
