排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-21 -> 2026-05-22,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-15 -> 2026-05-22,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,頎邦,持有,1000,3201000,320000.0,0.25%,2026-05-15,2026-05-22
2,台表科,持有,2500000,3734000,49.36,0.34%,2026-05-15,2026-05-22
3,聯電,持有,56167000,66190000,17.84,2.77%,2026-05-15,2026-05-22
4,矽力*-KY,持有,940000,1038000,10.43,0.21%,2026-05-15,2026-05-22
5,緯穎,持有,2294000,2344000,2.18,4.76%,2026-05-15,2026-05-22
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華碩,持有,1703000,273000,-83.97,0.07%,2026-05-15,2026-05-22
2,強茂,持有,3654000,2056000,-43.73,0.1%,2026-05-15,2026-05-22
3,欣銓,持有,9030000,6217000,-31.15,0.51%,2026-05-15,2026-05-22
4,信驊,持有,483000,422000,-12.63,2.76%,2026-05-15,2026-05-22
5,創意,持有,107000,96000,-10.28,0.18%,2026-05-15,2026-05-22
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,嘉澤,新增,,772000,∞,0.73%,2026-05-15,2026-05-22
,同欣電,新增,,686000,∞,0.06%,2026-05-15,2026-05-22
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-04-23 -> 2026-05-22,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華碩,持有,15000,273000,1720.0,0.07%,2026-04-23,2026-05-22
2,華通,持有,764000,4124000,439.79,0.42%,2026-04-23,2026-05-22
3,譜瑞-KY,持有,370000,1036000,180.0,0.3%,2026-04-23,2026-05-22
4,緯穎,持有,952000,2344000,146.22,4.76%,2026-04-23,2026-05-22
5,聯電,持有,30837000,66190000,114.64,2.77%,2026-04-23,2026-05-22
6,日月光投控,持有,7654000,14998000,95.95,3.09%,2026-04-23,2026-05-22
7,高力,持有,535000,1034000,93.27,0.44%,2026-04-23,2026-05-22
8,勤誠,持有,1051000,1967000,87.16,0.97%,2026-04-23,2026-05-22
9,矽力*-KY,持有,660000,1038000,57.27,0.21%,2026-04-23,2026-05-22
10,台燿,持有,3019000,4151000,37.5,2.22%,2026-04-23,2026-05-22
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,鴻海,持有,6927000,1000,-99.99,0%,2026-04-23,2026-05-22
2,世芯-KY,持有,694000,1000,-99.86,0%,2026-04-23,2026-05-22
3,世界,持有,61000,1000,-98.36,0%,2026-04-23,2026-05-22
4,創意,持有,271000,96000,-64.58,0.18%,2026-04-23,2026-05-22
5,金居,持有,5558000,1980000,-64.38,0.38%,2026-04-23,2026-05-22
6,頎邦,持有,7884000,3201000,-59.4,0.25%,2026-04-23,2026-05-22
7,強茂,持有,3651000,2056000,-43.69,0.1%,2026-04-23,2026-05-22
8,金像電,持有,7389000,7018000,-5.02,3.43%,2026-04-23,2026-05-22
,,,,,,,,
,--- 新增股票 (8 檔) ---,,,,,,,
,嘉澤,新增,,772000,∞,0.73%,2026-04-23,2026-05-22
,文曄,新增,,1200000,∞,0.13%,2026-04-23,2026-05-22
,萬潤,新增,,1224000,∞,0.51%,2026-04-23,2026-05-22
,大立光,新增,,329000,∞,0.43%,2026-04-23,2026-05-22
,南茂,新增,,11334000,∞,0.33%,2026-04-23,2026-05-22
,亞德客-KY,新增,,530000,∞,0.27%,2026-04-23,2026-05-22
,台表科,新增,,3734000,∞,0.34%,2026-04-23,2026-05-22
,同欣電,新增,,686000,∞,0.06%,2026-04-23,2026-05-22
,,,,,,,,
,--- 移除股票 (8 檔) ---,,,,,,,
,鴻勁,移除,97000,,-100.0,,2026-04-23,2026-05-22
,辛耘,移除,57000,,-100.0,,2026-04-23,2026-05-22
,順達,移除,916000,,-100.0,,2026-04-23,2026-05-22
,華星光,移除,1000,,-100.0,,2026-04-23,2026-05-22
,景碩,移除,2952000,,-100.0,,2026-04-23,2026-05-22
,南亞,移除,1373000,,-100.0,,2026-04-23,2026-05-22
,環球晶,移除,332000,,-100.0,,2026-04-23,2026-05-22
,雙鴻,移除,170000,,-100.0,,2026-04-23,2026-05-22
