排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-16 -> 2026-07-17,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-09 -> 2026-07-17,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,京元電子,持有,1886000,5193000,175.34,0.59%,2026-07-09,2026-07-17
2,日月光投控,持有,14770000,16135000,9.24,3.91%,2026-07-09,2026-07-17
3,信驊,持有,416900,448900,7.68,2.3%,2026-07-09,2026-07-17
4,欣興,持有,15779000,16607000,5.25,5.21%,2026-07-09,2026-07-17
5,南電,持有,9149000,9519000,4.04,4.32%,2026-07-09,2026-07-17
6,台達電,持有,5052000,5181000,2.55,3.56%,2026-07-09,2026-07-17
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,環球晶,持有,50000,1000,-98.0,0%,2026-07-09,2026-07-17
2,穎崴,持有,204000,130000,-36.27,0.31%,2026-07-09,2026-07-17
3,精測,持有,411000,349000,-15.09,0.36%,2026-07-09,2026-07-17
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-17 -> 2026-07-17,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣銓,持有,1000,1508000,150700.0,0.13%,2026-06-17,2026-07-17
2,同欣電,持有,1466000,2966000,102.32,0.24%,2026-06-17,2026-07-17
3,京元電子,持有,3645000,5193000,42.47,0.59%,2026-06-17,2026-07-17
4,欣興,持有,12466000,16607000,33.22,5.21%,2026-06-17,2026-07-17
5,聯電,持有,77390000,86550000,11.84,4.92%,2026-06-17,2026-07-17
6,國巨*,持有,23292000,25098000,7.75,6.93%,2026-06-17,2026-07-17
7,旺矽,持有,2279000,2443000,7.2,5.4%,2026-06-17,2026-07-17
8,信驊,持有,422000,448900,6.37,2.3%,2026-06-17,2026-07-17
9,聯發科,持有,4861000,5131000,5.55,6.83%,2026-06-17,2026-07-17
10,台燿,持有,4927000,5160000,4.73,2.38%,2026-06-17,2026-07-17
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南茂,持有,11635000,1000,-99.99,0%,2026-06-17,2026-07-17
2,鴻海,持有,7307000,1000,-99.99,0%,2026-06-17,2026-07-17
3,臻鼎-KY,持有,1428000,1000,-99.93,0%,2026-06-17,2026-07-17
4,金居,持有,980000,1000,-99.9,0%,2026-06-17,2026-07-17
5,高力,持有,1034000,1000,-99.9,0%,2026-06-17,2026-07-17
6,嘉澤,持有,852000,1000,-99.88,0%,2026-06-17,2026-07-17
7,環球晶,持有,350000,1000,-99.71,0%,2026-06-17,2026-07-17
8,華通,持有,329000,1000,-99.7,0%,2026-06-17,2026-07-17
9,創意,持有,258000,1000,-99.61,0%,2026-06-17,2026-07-17
10,美律,持有,18000,1000,-94.44,0%,2026-06-17,2026-07-17
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
