排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-03 -> 2026-06-04,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,大立光,持有,329000,161000,-51.06,0.22%,2026-06-03,2026-06-04
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,華碩,移除,1000,,-100.0,,2026-06-03,2026-06-04
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-28 -> 2026-06-04,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,鴻海,持有,1000,7307000,730600.0,0.75%,2026-05-28,2026-06-04
2,創意,持有,96000,167000,73.96,0.26%,2026-05-28,2026-06-04
3,譜瑞-KY,持有,1036000,1642000,58.49,0.44%,2026-05-28,2026-06-04
4,頎邦,持有,4631000,5775000,24.7,0.55%,2026-05-28,2026-06-04
5,台燿,持有,4151000,4400000,6.0,2.62%,2026-05-28,2026-06-04
6,緯穎,持有,2344000,2437000,3.97,4.77%,2026-05-28,2026-06-04
7,奇鋐,持有,5141000,5191000,0.97,4.95%,2026-05-28,2026-06-04
8,聯電,持有,71190000,71690000,0.7,3.15%,2026-05-28,2026-06-04
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,欣銓,持有,6217000,1000,-99.98,0%,2026-05-28,2026-06-04
2,京元電子,持有,8268000,3645000,-55.91,0.41%,2026-05-28,2026-06-04
3,大立光,持有,329000,161000,-51.06,0.22%,2026-05-28,2026-06-04
4,金居,持有,1980000,980000,-50.51,0.19%,2026-05-28,2026-06-04
5,漢唐,持有,1715000,1200000,-30.03,0.52%,2026-05-28,2026-06-04
6,台光電,持有,4723000,4486000,-5.02,7.62%,2026-05-28,2026-06-04
7,南電,持有,11398000,10828000,-5.0,3.34%,2026-05-28,2026-06-04
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,廣達,新增,,5441000,∞,0.77%,2026-05-28,2026-06-04
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,華碩,移除,1000,,-100.0,,2026-05-28,2026-06-04
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-07 -> 2026-06-04,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,譜瑞-KY,持有,386000,1642000,325.39,0.44%,2026-05-07,2026-06-04
2,聯電,持有,46374000,71690000,54.59,3.15%,2026-05-07,2026-06-04
3,勤誠,持有,1540000,2167000,40.71,1.08%,2026-05-07,2026-06-04
4,緯穎,持有,1819000,2437000,33.97,4.77%,2026-05-07,2026-06-04
5,日月光投控,持有,13833000,17948000,29.75,3.74%,2026-05-07,2026-06-04
6,奇鋐,持有,4082000,5191000,27.17,4.95%,2026-05-07,2026-06-04
7,欣興,持有,10387000,12466000,20.02,4.26%,2026-05-07,2026-06-04
8,旺矽,持有,1922000,2169000,12.85,4.63%,2026-05-07,2026-06-04
9,漢唐,持有,1093000,1200000,9.79,0.52%,2026-05-07,2026-06-04
10,高技,持有,3228000,3528000,9.29,0.45%,2026-05-07,2026-06-04
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,欣銓,持有,9030000,1000,-99.99,0%,2026-05-07,2026-06-04
2,強茂,持有,3654000,5000,-99.86,0%,2026-05-07,2026-06-04
3,世芯-KY,持有,296000,1000,-99.66,0%,2026-05-07,2026-06-04
4,世界,持有,63000,1000,-98.41,0%,2026-05-07,2026-06-04
5,華通,持有,2624000,329000,-87.46,0.03%,2026-05-07,2026-06-04
6,金居,持有,5558000,980000,-82.37,0.19%,2026-05-07,2026-06-04
7,創意,持有,764000,167000,-78.14,0.26%,2026-05-07,2026-06-04
8,京元電子,持有,12919000,3645000,-71.79,0.41%,2026-05-07,2026-06-04
9,鴻海,持有,14177000,7307000,-48.46,0.75%,2026-05-07,2026-06-04
10,頎邦,持有,7985000,5775000,-27.68,0.55%,2026-05-07,2026-06-04
,,,,,,,,
,--- 新增股票 (5 檔) ---,,,,,,,
,嘉澤,新增,,852000,∞,0.72%,2026-05-07,2026-06-04
,大立光,新增,,161000,∞,0.22%,2026-05-07,2026-06-04
,台表科,新增,,3734000,∞,0.28%,2026-05-07,2026-06-04
,同欣電,新增,,686000,∞,0.06%,2026-05-07,2026-06-04
,廣達,新增,,5441000,∞,0.77%,2026-05-07,2026-06-04
,,,,,,,,
,--- 移除股票 (5 檔) ---,,,,,,,
,旺宏,移除,8000,,-100.0,,2026-05-07,2026-06-04
,華碩,移除,1996000,,-100.0,,2026-05-07,2026-06-04
,矽力*-KY,移除,660000,,-100.0,,2026-05-07,2026-06-04
,優群,移除,874000,,-100.0,,2026-05-07,2026-06-04
,景碩,移除,5360000,,-100.0,,2026-05-07,2026-06-04
