排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-24 -> 2026-07-27,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,高技,持有,2646000,2280000,-13.83,0.2%,2026-07-24,2026-07-27
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-20 -> 2026-07-27,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,1000,1682000,168100.0,0.3%,2026-07-20,2026-07-27
2,京元電子,持有,6197000,7089000,14.39,0.73%,2026-07-20,2026-07-27
3,富世達,持有,1811000,1931000,6.63,1.05%,2026-07-20,2026-07-27
4,台達電,持有,5247000,5567000,6.1,3.65%,2026-07-20,2026-07-27
5,奇鋐,持有,5295000,5423000,2.42,4.86%,2026-07-20,2026-07-27
6,欣興,持有,16607000,16971000,2.19,5.37%,2026-07-20,2026-07-27
7,日月光投控,持有,16135000,16327000,1.19,3.71%,2026-07-20,2026-07-27
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,高技,持有,3234000,2280000,-29.5,0.2%,2026-07-20,2026-07-27
2,穎崴,持有,130000,93000,-28.46,0.22%,2026-07-20,2026-07-27
3,頎邦,持有,6275000,4706000,-25.0,0.27%,2026-07-20,2026-07-27
4,金像電,持有,8315000,7478000,-10.07,2.5%,2026-07-20,2026-07-27
5,台積電,持有,11960000,11840000,-1.0,10.39%,2026-07-20,2026-07-27
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,華星光,新增,,1874000,∞,0.31%,2026-07-20,2026-07-27
,南亞科,新增,,940000,∞,0.15%,2026-07-20,2026-07-27
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,富喬,移除,107000,,-100.0,,2026-07-20,2026-07-27
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-26 -> 2026-07-27,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,1000,1682000,168100.0,0.3%,2026-06-26,2026-07-27
2,京元電子,持有,4481000,7089000,58.2,0.73%,2026-06-26,2026-07-27
3,日月光投控,持有,12742000,16327000,28.14,3.71%,2026-06-26,2026-07-27
4,信驊,持有,379000,448900,18.44,2.46%,2026-06-26,2026-07-27
5,欣興,持有,14735000,16971000,15.17,5.37%,2026-06-26,2026-07-27
6,南電,持有,8917000,9519000,6.75,3.82%,2026-06-26,2026-07-27
7,富世達,持有,1811000,1931000,6.63,1.05%,2026-06-26,2026-07-27
8,奇鋐,持有,5191000,5423000,4.47,4.86%,2026-06-26,2026-07-27
9,旺矽,持有,2352000,2443000,3.87,5.22%,2026-06-26,2026-07-27
10,台光電,持有,4486000,4653000,3.72,8.37%,2026-06-26,2026-07-27
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,鴻海,持有,7307000,1000,-99.99,0%,2026-06-26,2026-07-27
2,金居,持有,980000,1000,-99.9,0%,2026-06-26,2026-07-27
3,嘉澤,持有,852000,1000,-99.88,0%,2026-06-26,2026-07-27
4,環球晶,持有,350000,1000,-99.71,0%,2026-06-26,2026-07-27
5,美律,持有,18000,1000,-94.44,0%,2026-06-26,2026-07-27
6,譜瑞-KY,持有,1116000,140000,-87.46,0.03%,2026-06-26,2026-07-27
7,穎崴,持有,281000,93000,-66.9,0.22%,2026-06-26,2026-07-27
8,精測,持有,930000,349000,-62.47,0.35%,2026-06-26,2026-07-27
9,高技,持有,3528000,2280000,-35.37,0.2%,2026-06-26,2026-07-27
10,頎邦,持有,6275000,4706000,-25.0,0.27%,2026-06-26,2026-07-27
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,華星光,新增,,1874000,∞,0.31%,2026-06-26,2026-07-27
,南亞科,新增,,940000,∞,0.15%,2026-06-26,2026-07-27
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,富喬,移除,107000,,-100.0,,2026-06-26,2026-07-27
