排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-30 -> 2026-07-01,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,台燿,持有,5058000,5160000,2.02,2.94%,2026-06-30,2026-07-01
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,鴻海,持有,5114000,1000,-99.98,0%,2026-06-30,2026-07-01
2,譜瑞-KY,持有,624000,140000,-77.56,0.03%,2026-06-30,2026-07-01
3,金居,持有,980000,490000,-50.0,0.1%,2026-06-30,2026-07-01
4,嘉澤,持有,652000,416000,-36.2,0.3%,2026-06-30,2026-07-01
5,京元電子,持有,4481000,3808000,-15.02,0.43%,2026-06-30,2026-07-01
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-24 -> 2026-07-01,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣興,持有,13307000,15203000,14.25,5.34%,2026-06-24,2026-07-01
2,國巨*,持有,23892000,25098000,5.05,9.66%,2026-06-24,2026-07-01
3,聯電,持有,83532000,86550000,3.61,4.94%,2026-06-24,2026-07-01
4,台燿,持有,5058000,5160000,2.02,2.94%,2026-06-24,2026-07-01
5,旺矽,持有,2352000,2382000,1.28,5.38%,2026-06-24,2026-07-01
6,南電,持有,8917000,8949000,0.36,3.55%,2026-06-24,2026-07-01
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,鴻海,持有,7307000,1000,-99.99,0%,2026-06-24,2026-07-01
2,高力,持有,354000,1000,-99.72,0%,2026-06-24,2026-07-01
3,美律,持有,18000,1000,-94.44,0%,2026-06-24,2026-07-01
4,譜瑞-KY,持有,1642000,140000,-91.47,0.03%,2026-06-24,2026-07-01
5,嘉澤,持有,852000,416000,-51.17,0.3%,2026-06-24,2026-07-01
6,金居,持有,980000,490000,-50.0,0.1%,2026-06-24,2026-07-01
7,京元電子,持有,6484000,3808000,-41.27,0.43%,2026-06-24,2026-07-01
8,精測,持有,930000,636000,-31.61,0.71%,2026-06-24,2026-07-01
9,穎崴,持有,348000,252000,-27.59,0.76%,2026-06-24,2026-07-01
10,信驊,持有,422000,379000,-10.19,2.19%,2026-06-24,2026-07-01
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-02 -> 2026-07-01,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣銓,持有,1000,1508000,150700.0,0.12%,2026-06-02,2026-07-01
2,同欣電,持有,686000,2966000,332.36,0.29%,2026-06-02,2026-07-01
3,國巨*,持有,18313000,25098000,37.05,9.66%,2026-06-02,2026-07-01
4,欣興,持有,12466000,15203000,21.96,5.34%,2026-06-02,2026-07-01
5,聯電,持有,71690000,86550000,20.73,4.94%,2026-06-02,2026-07-01
6,聯發科,持有,4263000,5037000,18.16,7.37%,2026-06-02,2026-07-01
7,台燿,持有,4400000,5160000,17.27,2.94%,2026-06-02,2026-07-01
8,台表科,持有,3734000,4334000,16.07,0.3%,2026-06-02,2026-07-01
9,旺矽,持有,2169000,2382000,9.82,5.38%,2026-06-02,2026-07-01
10,頎邦,持有,5775000,6275000,8.66,0.46%,2026-06-02,2026-07-01
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南茂,持有,11635000,1000,-99.99,0%,2026-06-02,2026-07-01
2,鴻海,持有,7307000,1000,-99.99,0%,2026-06-02,2026-07-01
3,廣達,持有,5441000,1000,-99.98,0%,2026-06-02,2026-07-01
4,高力,持有,1034000,1000,-99.9,0%,2026-06-02,2026-07-01
5,華通,持有,329000,1000,-99.7,0%,2026-06-02,2026-07-01
6,大立光,持有,329000,1000,-99.7,0%,2026-06-02,2026-07-01
7,創意,持有,167000,1000,-99.4,0%,2026-06-02,2026-07-01
8,美律,持有,18000,1000,-94.44,0%,2026-06-02,2026-07-01
9,譜瑞-KY,持有,1642000,140000,-91.47,0.03%,2026-06-02,2026-07-01
10,嘉澤,持有,852000,416000,-51.17,0.3%,2026-06-02,2026-07-01
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,臻鼎-KY,新增,,1000,∞,0%,2026-06-02,2026-07-01
,環球晶,新增,,350000,∞,0.13%,2026-06-02,2026-07-01
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,漢唐,移除,1715000,,-100.0,,2026-06-02,2026-07-01
,華碩,移除,1000,,-100.0,,2026-06-02,2026-07-01
,東陽,移除,511000,,-100.0,,2026-06-02,2026-07-01
