排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-29 -> 2026-07-30,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣興,持有,16971000,17833000,5.08,5.23%,2026-07-29,2026-07-30
2,聯電,持有,86550000,87718000,1.35,3.95%,2026-07-29,2026-07-30
3,奇鋐,持有,5423000,5496000,1.35,4.75%,2026-07-29,2026-07-30
4,金像電,持有,7478000,7579000,1.35,2.24%,2026-07-29,2026-07-30
5,台達電,持有,5567000,5642000,1.35,3.54%,2026-07-29,2026-07-30
6,富世達,持有,1931000,1957000,1.35,0.99%,2026-07-29,2026-07-30
7,國巨*,持有,25098000,25437000,1.35,4.76%,2026-07-29,2026-07-30
8,信驊,持有,448900,454900,1.34,2.46%,2026-07-29,2026-07-30
9,智邦,持有,6334000,6419000,1.34,5.09%,2026-07-29,2026-07-30
10,聯發科,持有,5131000,5200000,1.34,6.89%,2026-07-29,2026-07-30
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,高技,持有,1056000,526000,-50.19,0.04%,2026-07-29,2026-07-30
2,頎邦,持有,3764000,2822000,-25.03,0.14%,2026-07-29,2026-07-30
3,精測,持有,319000,289000,-9.4,0.27%,2026-07-29,2026-07-30
4,同欣電,持有,2718000,2470000,-9.12,0.15%,2026-07-29,2026-07-30
5,台表科,持有,3972000,3610000,-9.11,0.19%,2026-07-29,2026-07-30
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-23 -> 2026-07-30,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,京元電子,持有,7089000,7543450,6.41,0.63%,2026-07-23,2026-07-30
2,欣興,持有,16971000,17833000,5.08,5.23%,2026-07-23,2026-07-30
3,聯電,持有,86550000,87718000,1.35,3.95%,2026-07-23,2026-07-30
4,金像電,持有,7478000,7579000,1.35,2.24%,2026-07-23,2026-07-30
5,奇鋐,持有,5423000,5496000,1.35,4.75%,2026-07-23,2026-07-30
6,國巨*,持有,25098000,25437000,1.35,4.76%,2026-07-23,2026-07-30
7,富世達,持有,1931000,1957000,1.35,0.99%,2026-07-23,2026-07-30
8,台達電,持有,5567000,5642000,1.35,3.54%,2026-07-23,2026-07-30
9,信驊,持有,448900,454900,1.34,2.46%,2026-07-23,2026-07-30
10,聯發科,持有,5131000,5200000,1.34,6.89%,2026-07-23,2026-07-30
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,高技,持有,2646000,526000,-80.12,0.04%,2026-07-23,2026-07-30
2,頎邦,持有,4706000,2822000,-40.03,0.14%,2026-07-23,2026-07-30
3,精測,持有,349000,289000,-17.19,0.27%,2026-07-23,2026-07-30
4,同欣電,持有,2966000,2470000,-16.72,0.15%,2026-07-23,2026-07-30
5,台表科,持有,4334000,3610000,-16.71,0.19%,2026-07-23,2026-07-30
6,台積電,持有,11840000,10740000,-9.29,9.71%,2026-07-23,2026-07-30
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,華星光,新增,,1874000,∞,0.27%,2026-07-23,2026-07-30
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-01 -> 2026-07-30,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,1000,1682000,168100.0,0.26%,2026-07-01,2026-07-30
2,京元電子,持有,3808000,7543450,98.09,0.63%,2026-07-01,2026-07-30
3,日月光投控,持有,12742000,16327000,28.14,3.38%,2026-07-01,2026-07-30
4,信驊,持有,379000,454900,20.03,2.46%,2026-07-01,2026-07-30
5,欣興,持有,15203000,17833000,17.3,5.23%,2026-07-01,2026-07-30
6,富世達,持有,1811000,1957000,8.06,0.99%,2026-07-01,2026-07-30
7,南電,持有,8949000,9519000,6.37,3.27%,2026-07-01,2026-07-30
8,奇鋐,持有,5191000,5496000,5.88,4.75%,2026-07-01,2026-07-30
9,台光電,持有,4486000,4715000,5.1,8.34%,2026-07-01,2026-07-30
10,聯發科,持有,5037000,5200000,3.24,6.89%,2026-07-01,2026-07-30
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,金居,持有,490000,1000,-99.8,0%,2026-07-01,2026-07-30
2,嘉澤,持有,416000,1000,-99.76,0%,2026-07-01,2026-07-30
3,環球晶,持有,350000,1000,-99.71,0%,2026-07-01,2026-07-30
4,高技,持有,3528000,526000,-85.09,0.04%,2026-07-01,2026-07-30
5,穎崴,持有,252000,93000,-63.1,0.2%,2026-07-01,2026-07-30
6,頎邦,持有,6275000,2822000,-55.03,0.14%,2026-07-01,2026-07-30
7,精測,持有,636000,289000,-54.56,0.27%,2026-07-01,2026-07-30
8,同欣電,持有,2966000,2470000,-16.72,0.15%,2026-07-01,2026-07-30
9,台表科,持有,4334000,3610000,-16.71,0.19%,2026-07-01,2026-07-30
10,台積電,持有,11960000,10740000,-10.2,9.71%,2026-07-01,2026-07-30
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,華星光,新增,,1874000,∞,0.27%,2026-07-01,2026-07-30
,南亞科,新增,,940000,∞,0.13%,2026-07-01,2026-07-30
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,富喬,移除,107000,,-100.0,,2026-07-01,2026-07-30
