排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-25 -> 2026-06-26,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,高力,持有,354000,1000,-99.72,0%,2026-06-25,2026-06-26
2,譜瑞-KY,持有,1642000,1116000,-32.03,0.24%,2026-06-25,2026-06-26
3,京元電子,持有,6484000,4481000,-30.89,0.5%,2026-06-25,2026-06-26
4,穎崴,持有,313000,281000,-10.22,0.83%,2026-06-25,2026-06-26
5,日月光投控,持有,14158000,12742000,-10.0,2.9%,2026-06-25,2026-06-26
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-18 -> 2026-06-26,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,同欣電,持有,1966000,2966000,50.86,0.27%,2026-06-18,2026-06-26
2,欣興,持有,12466000,14735000,18.2,5.17%,2026-06-18,2026-06-26
3,聯電,持有,77390000,86550000,11.84,5.11%,2026-06-18,2026-06-26
4,國巨*,持有,23892000,25098000,5.05,9.18%,2026-06-18,2026-06-26
5,聯發科,持有,4861000,5037000,3.62,7.04%,2026-06-18,2026-06-26
6,旺矽,持有,2279000,2352000,3.2,5.51%,2026-06-18,2026-06-26
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南茂,持有,11635000,1000,-99.99,0%,2026-06-18,2026-06-26
2,臻鼎-KY,持有,1428000,1000,-99.93,0%,2026-06-18,2026-06-26
3,高力,持有,1034000,1000,-99.9,0%,2026-06-18,2026-06-26
4,華通,持有,329000,1000,-99.7,0%,2026-06-18,2026-06-26
5,創意,持有,258000,1000,-99.61,0%,2026-06-18,2026-06-26
6,穎崴,持有,436000,281000,-35.55,0.83%,2026-06-18,2026-06-26
7,譜瑞-KY,持有,1642000,1116000,-32.03,0.24%,2026-06-18,2026-06-26
8,京元電子,持有,6484000,4481000,-30.89,0.5%,2026-06-18,2026-06-26
9,日月光投控,持有,17948000,12742000,-29.01,2.9%,2026-06-18,2026-06-26
10,南電,持有,10828000,8917000,-17.65,3.61%,2026-06-18,2026-06-26
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-28 -> 2026-06-26,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,鴻海,持有,1000,7307000,730600.0,0.65%,2026-05-28,2026-06-26
2,同欣電,持有,686000,2966000,332.36,0.27%,2026-05-28,2026-06-26
3,國巨*,持有,18313000,25098000,37.05,9.18%,2026-05-28,2026-06-26
4,頎邦,持有,4631000,6275000,35.5,0.49%,2026-05-28,2026-06-26
5,台燿,持有,4151000,5058000,21.85,2.88%,2026-05-28,2026-06-26
6,聯電,持有,71190000,86550000,21.58,5.11%,2026-05-28,2026-06-26
7,欣興,持有,12466000,14735000,18.2,5.17%,2026-05-28,2026-06-26
8,聯發科,持有,4263000,5037000,18.16,7.04%,2026-05-28,2026-06-26
9,台表科,持有,3734000,4334000,16.07,0.3%,2026-05-28,2026-06-26
10,旺矽,持有,2169000,2352000,8.44,5.51%,2026-05-28,2026-06-26
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南茂,持有,11635000,1000,-99.99,0%,2026-05-28,2026-06-26
2,高力,持有,1034000,1000,-99.9,0%,2026-05-28,2026-06-26
3,大立光,持有,329000,1000,-99.7,0%,2026-05-28,2026-06-26
4,華通,持有,329000,1000,-99.7,0%,2026-05-28,2026-06-26
5,創意,持有,96000,1000,-98.96,0%,2026-05-28,2026-06-26
6,欣銓,持有,6217000,1508000,-75.74,0.12%,2026-05-28,2026-06-26
7,金居,持有,1980000,980000,-50.51,0.2%,2026-05-28,2026-06-26
8,京元電子,持有,8268000,4481000,-45.8,0.5%,2026-05-28,2026-06-26
9,穎崴,持有,442000,281000,-36.43,0.83%,2026-05-28,2026-06-26
10,日月光投控,持有,17948000,12742000,-29.01,2.9%,2026-05-28,2026-06-26
,,,,,,,,
,--- 新增股票 (3 檔) ---,,,,,,,
,臻鼎-KY,新增,,1000,∞,0%,2026-05-28,2026-06-26
,環球晶,新增,,350000,∞,0.12%,2026-05-28,2026-06-26
,廣達,新增,,1000,∞,0%,2026-05-28,2026-06-26
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,漢唐,移除,1715000,,-100.0,,2026-05-28,2026-06-26
,華碩,移除,1000,,-100.0,,2026-05-28,2026-06-26
,東陽,移除,511000,,-100.0,,2026-05-28,2026-06-26
