排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-01 -> 2026-09-02,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,緯穎,持有,2176000,6490561,198.28,6%,2026-09-01,2026-09-02
2,精測,持有,477000,561000,17.61,0.68%,2026-09-01,2026-09-02
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,萬潤,持有,8000,1000,-87.5,0%,2026-09-01,2026-09-02
2,欣銓,持有,5916000,5028000,-15.01,0.42%,2026-09-01,2026-09-02
3,日月光投控,持有,18679000,16811000,-10.0,3.51%,2026-09-01,2026-09-02
4,台光電,持有,4757000,4750000,-0.15,9.17%,2026-09-01,2026-09-02
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-26 -> 2026-09-02,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,1000,501000,50000.0,0.04%,2026-08-26,2026-09-02
2,穎崴,持有,1000,54000,5300.0,0.13%,2026-08-26,2026-09-02
3,緯穎,持有,2226000,6490561,191.58,6%,2026-08-26,2026-09-02
4,臻鼎-KY,持有,1645000,2157000,31.12,0.39%,2026-08-26,2026-09-02
5,精測,持有,477000,561000,17.61,0.68%,2026-08-26,2026-09-02
6,華星光,持有,2424000,2838000,17.08,0.63%,2026-08-26,2026-09-02
7,京元電子,持有,11275450,12818450,13.68,1.23%,2026-08-26,2026-09-02
8,台達電,持有,7040000,7240000,2.84,4.44%,2026-08-26,2026-09-02
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,萬潤,持有,483000,1000,-99.79,0%,2026-08-26,2026-09-02
2,譜瑞-KY,持有,140000,1000,-99.29,0%,2026-08-26,2026-09-02
3,信驊,持有,383900,207900,-45.85,1.31%,2026-08-26,2026-09-02
4,金像電,持有,1957000,1457000,-25.55,0.61%,2026-08-26,2026-09-02
5,富世達,持有,2264000,1731000,-23.54,1.29%,2026-08-26,2026-09-02
6,欣銓,持有,5917000,5028000,-15.02,0.42%,2026-08-26,2026-09-02
7,日月光投控,持有,19479000,16811000,-13.7,3.51%,2026-08-26,2026-09-02
8,台積電,持有,11884000,11014000,-7.32,9.31%,2026-08-26,2026-09-02
9,勤誠,持有,2477000,2427000,-2.02,0.83%,2026-08-26,2026-09-02
10,台光電,持有,4843000,4750000,-1.92,9.17%,2026-08-26,2026-09-02
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-05 -> 2026-09-02,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,1000,501000,50000.0,0.04%,2026-08-05,2026-09-02
2,創意,持有,1000,325000,32400.0,0.68%,2026-08-05,2026-09-02
3,欣銓,持有,1508000,5028000,233.42,0.42%,2026-08-05,2026-09-02
4,緯穎,持有,2708000,6490561,139.68,6%,2026-08-05,2026-09-02
5,精測,持有,261000,561000,114.94,0.68%,2026-08-05,2026-09-02
6,高力,持有,712000,1300000,82.58,0.58%,2026-08-05,2026-09-02
7,華星光,持有,1874000,2838000,51.44,0.63%,2026-08-05,2026-09-02
8,臻鼎-KY,持有,1682000,2157000,28.24,0.39%,2026-08-05,2026-09-02
9,台達電,持有,5932000,7240000,22.05,4.44%,2026-08-05,2026-09-02
10,京元電子,持有,11295450,12818450,13.48,1.23%,2026-08-05,2026-09-02
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,萬潤,持有,1334000,1000,-99.93,0%,2026-08-05,2026-09-02
2,南亞科,持有,940000,1000,-99.89,0%,2026-08-05,2026-09-02
3,亞德客-KY,持有,528000,1000,-99.81,0%,2026-08-05,2026-09-02
4,致茂,持有,472000,1000,-99.79,0%,2026-08-05,2026-09-02
5,譜瑞-KY,持有,140000,1000,-99.29,0%,2026-08-05,2026-09-02
6,金像電,持有,5556000,1457000,-73.78,0.61%,2026-08-05,2026-09-02
7,信驊,持有,454900,207900,-54.3,1.31%,2026-08-05,2026-09-02
8,穎崴,持有,93000,54000,-41.94,0.13%,2026-08-05,2026-09-02
9,富世達,持有,1957000,1731000,-11.55,1.29%,2026-08-05,2026-09-02
10,貿聯-KY,持有,5130848,4591848,-10.51,3.53%,2026-08-05,2026-09-02
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,慧洋-KY,新增,,1000,∞,0%,2026-08-05,2026-09-02
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,嘉澤,移除,1000,,-100.0,,2026-08-05,2026-09-02
,上銀,移除,1080000,,-100.0,,2026-08-05,2026-09-02
