排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-19 -> 2026-05-20,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,頎邦,持有,1000,3201000,320000.0,0.28%,2026-05-19,2026-05-20
2,嘉澤,持有,260000,624000,140.0,0.59%,2026-05-19,2026-05-20
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,強茂,持有,3654000,2056000,-43.73,0.11%,2026-05-19,2026-05-20
2,欣銓,持有,7772000,6217000,-20.01,0.52%,2026-05-19,2026-05-20
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-13 -> 2026-05-20,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,頎邦,持有,1000,3201000,320000.0,0.28%,2026-05-13,2026-05-20
2,大立光,持有,159000,329000,106.92,0.42%,2026-05-13,2026-05-20
3,聯電,持有,46374000,66190000,42.73,2.89%,2026-05-13,2026-05-20
4,矽力*-KY,持有,940000,1038000,10.43,0.21%,2026-05-13,2026-05-20
5,高技,持有,3228000,3528000,9.29,0.52%,2026-05-13,2026-05-20
6,台光電,持有,4605000,4723000,2.56,8.38%,2026-05-13,2026-05-20
7,奇鋐,持有,4813000,4925000,2.33,4.65%,2026-05-13,2026-05-20
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世芯-KY,持有,89000,1000,-98.88,0%,2026-05-13,2026-05-20
2,創意,持有,764000,96000,-87.43,0.18%,2026-05-13,2026-05-20
3,強茂,持有,3654000,2056000,-43.73,0.11%,2026-05-13,2026-05-20
4,欣銓,持有,9030000,6217000,-31.15,0.52%,2026-05-13,2026-05-20
5,華碩,持有,1996000,1622000,-18.74,0.42%,2026-05-13,2026-05-20
6,信驊,持有,483000,422000,-12.63,2.65%,2026-05-13,2026-05-20
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,嘉澤,新增,,624000,∞,0.59%,2026-05-13,2026-05-20
,台表科,新增,,3734000,∞,0.31%,2026-05-13,2026-05-20
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,旺宏,移除,8000,,-100.0,,2026-05-13,2026-05-20
,,,,,,,,
,,,,,,,,
[最近一月] 2026-04-21 -> 2026-05-20,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華碩,持有,14000,1622000,11485.71,0.42%,2026-04-21,2026-05-20
2,大立光,持有,14000,329000,2250.0,0.42%,2026-04-21,2026-05-20
3,華通,持有,714000,4124000,477.59,0.42%,2026-04-21,2026-05-20
4,緯穎,持有,794000,2294000,188.92,4.55%,2026-04-21,2026-05-20
5,萬潤,持有,456000,1224000,168.42,0.54%,2026-04-21,2026-05-20
6,聯電,持有,29505000,66190000,124.33,2.89%,2026-04-21,2026-05-20
7,日月光投控,持有,7369000,14998000,103.53,2.88%,2026-04-21,2026-05-20
8,勤誠,持有,1006000,1967000,95.53,1.02%,2026-04-21,2026-05-20
9,高力,持有,535000,1034000,93.27,0.41%,2026-04-21,2026-05-20
10,矽力*-KY,持有,630000,1038000,64.76,0.21%,2026-04-21,2026-05-20
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世芯-KY,持有,665000,1000,-99.85,0%,2026-04-21,2026-05-20
2,世界,持有,11000,1000,-90.91,0%,2026-04-21,2026-05-20
3,創意,持有,271000,96000,-64.58,0.18%,2026-04-21,2026-05-20
4,金居,持有,5558000,1980000,-64.38,0.37%,2026-04-21,2026-05-20
5,頎邦,持有,7884000,3201000,-59.4,0.28%,2026-04-21,2026-05-20
6,強茂,持有,3650000,2056000,-43.67,0.11%,2026-04-21,2026-05-20
7,金像電,持有,7389000,7018000,-5.02,3.5%,2026-04-21,2026-05-20
,,,,,,,,
,--- 新增股票 (7 檔) ---,,,,,,,
,嘉澤,新增,,624000,∞,0.59%,2026-04-21,2026-05-20
,文曄,新增,,1200000,∞,0.14%,2026-04-21,2026-05-20
,譜瑞-KY,新增,,1036000,∞,0.32%,2026-04-21,2026-05-20
,南茂,新增,,11334000,∞,0.34%,2026-04-21,2026-05-20
,亞德客-KY,新增,,530000,∞,0.3%,2026-04-21,2026-05-20
,台表科,新增,,3734000,∞,0.31%,2026-04-21,2026-05-20
,鴻海,新增,,1000,∞,0%,2026-04-21,2026-05-20
,,,,,,,,
,--- 移除股票 (8 檔) ---,,,,,,,
,鴻勁,移除,94000,,-100.0,,2026-04-21,2026-05-20
,辛耘,移除,527000,,-100.0,,2026-04-21,2026-05-20
,順達,移除,3860000,,-100.0,,2026-04-21,2026-05-20
,華星光,移除,1037000,,-100.0,,2026-04-21,2026-05-20
,景碩,移除,2826000,,-100.0,,2026-04-21,2026-05-20
,南亞,移除,8014000,,-100.0,,2026-04-21,2026-05-20
,環球晶,移除,948000,,-100.0,,2026-04-21,2026-05-20
,雙鴻,移除,169000,,-100.0,,2026-04-21,2026-05-20
