排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-14 -> 2026-09-15,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-09-08 -> 2026-09-15,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,創意,持有,372000,413000,11.02,0.92%,2026-09-08,2026-09-15
2,健策,持有,2447000,2512000,2.66,4.91%,2026-09-08,2026-09-15
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華星光,持有,924000,1000,-99.89,0%,2026-09-08,2026-09-15
2,高力,持有,745000,485000,-34.9,0.22%,2026-09-08,2026-09-15
3,精測,持有,637000,446000,-29.98,0.53%,2026-09-08,2026-09-15
4,勤誠,持有,1902000,1516000,-20.29,0.49%,2026-09-08,2026-09-15
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-18 -> 2026-09-15,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,1000,501000,50000.0,0.04%,2026-08-18,2026-09-15
2,創意,持有,1000,413000,41200.0,0.92%,2026-08-18,2026-09-15
3,穎崴,持有,1000,95000,9400.0,0.22%,2026-08-18,2026-09-15
4,緯穎,持有,2246000,6490561,188.98,5.53%,2026-08-18,2026-09-15
5,臻鼎-KY,持有,1682000,2712000,61.24,0.48%,2026-08-18,2026-09-15
6,京元電子,持有,11295450,12818450,13.48,1.21%,2026-08-18,2026-09-15
7,健策,持有,2395000,2512000,4.89,4.91%,2026-08-18,2026-09-15
8,旺矽,持有,2443000,2546000,4.22,5.1%,2026-08-18,2026-09-15
9,台達電,持有,7070000,7240000,2.4,4.45%,2026-08-18,2026-09-15
10,聯電,持有,87718000,89118000,1.6,4.54%,2026-08-18,2026-09-15
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華星光,持有,2424000,1000,-99.96,0%,2026-08-18,2026-09-15
2,萬潤,持有,1133000,1000,-99.91,0%,2026-08-18,2026-09-15
3,致茂,持有,622000,1000,-99.84,0%,2026-08-18,2026-09-15
4,譜瑞-KY,持有,140000,1000,-99.29,0%,2026-08-18,2026-09-15
5,金像電,持有,3000000,219000,-92.7,0.08%,2026-08-18,2026-09-15
6,信驊,持有,484900,207900,-57.13,1.34%,2026-08-18,2026-09-15
7,高力,持有,1102000,485000,-55.99,0.22%,2026-08-18,2026-09-15
8,勤誠,持有,2497000,1516000,-39.29,0.49%,2026-08-18,2026-09-15
9,富世達,持有,2265000,1731000,-23.58,1.29%,2026-08-18,2026-09-15
10,欣銓,持有,5918000,5028000,-15.04,0.41%,2026-08-18,2026-09-15
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,慧洋-KY,新增,,1000,∞,0%,2026-08-18,2026-09-15
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,嘉澤,移除,1000,,-100.0,,2026-08-18,2026-09-15
