排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-18 -> 2026-09-21,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,台燿,持有,5398000,5546000,2.74,2.78%,2026-09-18,2026-09-21
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,勤誠,持有,1364000,1159000,-15.03,0.36%,2026-09-18,2026-09-21
2,緯穎,持有,5972561,5656561,-5.29,4.25%,2026-09-18,2026-09-21
3,南電,持有,9426000,9037000,-4.13,3.35%,2026-09-18,2026-09-21
4,旺矽,持有,2546000,2544000,-0.08,4.89%,2026-09-18,2026-09-21
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-09-14 -> 2026-09-21,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,金像電,持有,219000,1234000,463.47,0.45%,2026-09-14,2026-09-21
2,欣銓,持有,5028000,6628000,31.82,0.66%,2026-09-14,2026-09-21
3,台燿,持有,5398000,5546000,2.74,2.78%,2026-09-14,2026-09-21
4,京元電子,持有,12818450,13138450,2.5,1.39%,2026-09-14,2026-09-21
5,富世達,持有,1731000,1773000,2.43,1.5%,2026-09-14,2026-09-21
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,勤誠,持有,1516000,1159000,-23.55,0.36%,2026-09-14,2026-09-21
2,緯穎,持有,6490561,5656561,-12.85,4.25%,2026-09-14,2026-09-21
3,南電,持有,9426000,9037000,-4.13,3.35%,2026-09-14,2026-09-21
4,旺矽,持有,2546000,2544000,-0.08,4.89%,2026-09-14,2026-09-21
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-24 -> 2026-09-21,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,1000,501000,50000.0,0.04%,2026-08-24,2026-09-21
2,穎崴,持有,1000,95000,9400.0,0.19%,2026-08-24,2026-09-21
3,緯穎,持有,2226000,5656561,154.11,4.25%,2026-08-24,2026-09-21
4,臻鼎-KY,持有,1645000,2712000,64.86,0.45%,2026-08-24,2026-09-21
5,創意,持有,255000,413000,61.96,1.1%,2026-08-24,2026-09-21
6,京元電子,持有,11275450,13138450,16.52,1.39%,2026-08-24,2026-09-21
7,欣銓,持有,5917000,6628000,12.02,0.66%,2026-08-24,2026-09-21
8,健策,持有,2407000,2512000,4.36,5.09%,2026-08-24,2026-09-21
9,台達電,持有,7040000,7240000,2.84,4.75%,2026-08-24,2026-09-21
10,旺矽,持有,2486000,2544000,2.33,4.89%,2026-08-24,2026-09-21
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華星光,持有,2424000,1000,-99.96,0%,2026-08-24,2026-09-21
2,萬潤,持有,483000,1000,-99.79,0%,2026-08-24,2026-09-21
3,譜瑞-KY,持有,140000,1000,-99.29,0%,2026-08-24,2026-09-21
4,高力,持有,1301000,485000,-62.72,0.26%,2026-08-24,2026-09-21
5,勤誠,持有,2477000,1159000,-53.21,0.36%,2026-08-24,2026-09-21
6,信驊,持有,383900,207900,-45.85,1.44%,2026-08-24,2026-09-21
7,金像電,持有,1957000,1234000,-36.94,0.45%,2026-08-24,2026-09-21
8,富世達,持有,2264000,1773000,-21.69,1.5%,2026-08-24,2026-09-21
9,日月光投控,持有,19479000,16811000,-13.7,3.9%,2026-08-24,2026-09-21
10,貿聯-KY,持有,4671848,4280848,-8.37,3.44%,2026-08-24,2026-09-21
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
