排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-27 -> 2026-08-28,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,京元電子,持有,11775450,12668450,7.58,1.17%,2026-08-27,2026-08-28
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,譜瑞-KY,持有,140000,1000,-99.29,0%,2026-08-27,2026-08-28
2,萬潤,持有,283000,88000,-68.9,0.04%,2026-08-27,2026-08-28
3,信驊,持有,341900,313900,-8.19,1.67%,2026-08-27,2026-08-28
4,台積電,持有,11884000,11264000,-5.22,9.29%,2026-08-27,2026-08-28
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-21 -> 2026-08-28,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,創意,持有,142000,325000,128.87,0.67%,2026-08-21,2026-08-28
2,華星光,持有,2424000,3173000,30.9,0.66%,2026-08-21,2026-08-28
3,高力,持有,1101000,1301000,18.17,0.56%,2026-08-21,2026-08-28
4,京元電子,持有,11275450,12668450,12.35,1.17%,2026-08-21,2026-08-28
5,台達電,持有,7040000,7250000,2.98,4.52%,2026-08-21,2026-08-28
6,聯電,持有,87518000,89518000,2.29,3.97%,2026-08-21,2026-08-28
7,奇鋐,持有,5899000,5979000,1.36,6.85%,2026-08-21,2026-08-28
8,健策,持有,2395000,2407000,0.5,4.75%,2026-08-21,2026-08-28
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,慧洋-KY,持有,200000,1000,-99.5,0%,2026-08-21,2026-08-28
2,譜瑞-KY,持有,140000,1000,-99.29,0%,2026-08-21,2026-08-28
3,萬潤,持有,483000,88000,-81.78,0.04%,2026-08-21,2026-08-28
4,信驊,持有,410900,313900,-23.61,1.67%,2026-08-21,2026-08-28
5,台積電,持有,11884000,11264000,-5.22,9.29%,2026-08-21,2026-08-28
6,台光電,持有,4843000,4807000,-0.74,8.99%,2026-08-21,2026-08-28
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-31 -> 2026-08-28,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,高力,持有,1000,1301000,130000.0,0.56%,2026-07-31,2026-08-28
2,創意,持有,1000,325000,32400.0,0.67%,2026-07-31,2026-08-28
3,欣銓,持有,1508000,5917000,292.37,0.47%,2026-07-31,2026-08-28
4,精測,持有,261000,477000,82.76,0.44%,2026-07-31,2026-08-28
5,華星光,持有,1874000,3173000,69.32,0.66%,2026-07-31,2026-08-28
6,京元電子,持有,7543450,12668450,67.94,1.17%,2026-07-31,2026-08-28
7,台達電,持有,5932000,7250000,22.22,4.52%,2026-07-31,2026-08-28
8,日月光投控,持有,16327000,19479000,19.31,4.12%,2026-07-31,2026-08-28
9,富世達,持有,1957000,2264000,15.69,1.81%,2026-07-31,2026-08-28
10,欣興,持有,17833000,20300000,13.83,7.68%,2026-07-31,2026-08-28
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南亞科,持有,940000,1000,-99.89,0%,2026-07-31,2026-08-28
2,亞德客-KY,持有,528000,1000,-99.81,0%,2026-07-31,2026-08-28
3,致茂,持有,348000,1000,-99.71,0%,2026-07-31,2026-08-28
4,譜瑞-KY,持有,140000,1000,-99.29,0%,2026-07-31,2026-08-28
5,穎崴,持有,93000,1000,-98.92,0%,2026-07-31,2026-08-28
6,萬潤,持有,1334000,88000,-93.4,0.04%,2026-07-31,2026-08-28
7,金像電,持有,7579000,1957000,-74.18,0.75%,2026-07-31,2026-08-28
8,信驊,持有,454900,313900,-31.0,1.67%,2026-07-31,2026-08-28
9,緯穎,持有,2564000,2226000,-13.18,5.46%,2026-07-31,2026-08-28
10,貿聯-KY,持有,5130848,4671848,-8.95,3.6%,2026-07-31,2026-08-28
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,慧洋-KY,新增,,1000,∞,0%,2026-07-31,2026-08-28
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,嘉澤,移除,1000,,-100.0,,2026-07-31,2026-08-28
,頎邦,移除,1880000,,-100.0,,2026-07-31,2026-08-28
