排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-06 -> 2026-08-07,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,致茂,持有,472000,572000,21.19,0.39%,2026-08-06,2026-08-07
2,台達電,持有,6505000,6706000,3.09,3.7%,2026-08-06,2026-08-07
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,貿聯-KY,持有,5130848,4616848,-10.02,3.4%,2026-08-06,2026-08-07
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,上銀,移除,1080000,,-100.0,,2026-08-06,2026-08-07
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-31 -> 2026-08-07,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,高力,持有,1000,712000,71100.0,0.25%,2026-07-31,2026-08-07
2,致茂,持有,348000,572000,64.37,0.39%,2026-07-31,2026-08-07
3,京元電子,持有,7543450,11295450,49.74,0.92%,2026-07-31,2026-08-07
4,欣興,持有,17833000,20210000,13.33,6.46%,2026-07-31,2026-08-07
5,台達電,持有,5932000,6706000,13.05,3.7%,2026-07-31,2026-08-07
6,台積電,持有,10740000,12134000,12.98,9.63%,2026-07-31,2026-08-07
7,勤誠,持有,2297000,2497000,8.71,0.93%,2026-07-31,2026-08-07
8,日月光投控,持有,16327000,17439000,6.81,3.42%,2026-07-31,2026-08-07
9,緯穎,持有,2564000,2708000,5.62,5.53%,2026-07-31,2026-08-07
10,台燿,持有,5229000,5499000,5.16,2.65%,2026-07-31,2026-08-07
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,穎崴,持有,93000,23000,-75.27,0.05%,2026-07-31,2026-08-07
2,金像電,持有,7579000,5000000,-34.03,1.64%,2026-07-31,2026-08-07
3,貿聯-KY,持有,5130848,4616848,-10.02,3.4%,2026-07-31,2026-08-07
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,頎邦,移除,1880000,,-100.0,,2026-07-31,2026-08-07
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-09 -> 2026-08-07,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,1000,1682000,168100.0,0.27%,2026-07-09,2026-08-07
2,高力,持有,1000,712000,71100.0,0.25%,2026-07-09,2026-08-07
3,京元電子,持有,1886000,11295450,498.91,0.92%,2026-07-09,2026-08-07
4,台達電,持有,5052000,6706000,32.74,3.7%,2026-07-09,2026-08-07
5,欣興,持有,15779000,20210000,28.08,6.46%,2026-07-09,2026-08-07
6,日月光投控,持有,14770000,17439000,18.07,3.42%,2026-07-09,2026-08-07
7,富世達,持有,1811000,2053000,13.36,1.15%,2026-07-09,2026-08-07
8,緯穎,持有,2417000,2708000,12.04,5.53%,2026-07-09,2026-08-07
9,奇鋐,持有,5191000,5801000,11.75,5.41%,2026-07-09,2026-08-07
10,勤誠,持有,2267000,2497000,10.15,0.93%,2026-07-09,2026-08-07
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,環球晶,持有,50000,1000,-98.0,0%,2026-07-09,2026-08-07
2,穎崴,持有,204000,23000,-88.73,0.05%,2026-07-09,2026-08-07
3,金像電,持有,8315000,5000000,-39.87,1.64%,2026-07-09,2026-08-07
4,精測,持有,411000,261000,-36.5,0.24%,2026-07-09,2026-08-07
5,同欣電,持有,2966000,2224000,-25.02,0.14%,2026-07-09,2026-08-07
6,台表科,持有,4334000,3250000,-25.01,0.17%,2026-07-09,2026-08-07
7,貿聯-KY,持有,4833848,4616848,-4.49,3.4%,2026-07-09,2026-08-07
,,,,,,,,
,--- 新增股票 (3 檔) ---,,,,,,,
,致茂,新增,,572000,∞,0.39%,2026-07-09,2026-08-07
,華星光,新增,,1874000,∞,0.31%,2026-07-09,2026-08-07
,南亞科,新增,,940000,∞,0.14%,2026-07-09,2026-08-07
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,頎邦,移除,6275000,,-100.0,,2026-07-09,2026-08-07
,高技,移除,3528000,,-100.0,,2026-07-09,2026-08-07
,富喬,移除,107000,,-100.0,,2026-07-09,2026-08-07
