排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-11 -> 2026-06-12,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,同欣電,持有,686000,1066000,55.39,0.09%,2026-06-11,2026-06-12
2,創意,持有,167000,258000,54.49,0.4%,2026-06-11,2026-06-12
3,台表科,持有,3734000,4334000,16.07,0.32%,2026-06-11,2026-06-12
4,旺矽,持有,2169000,2279000,5.07,5.21%,2026-06-11,2026-06-12
5,聯電,持有,73690000,75890000,2.99,3.57%,2026-06-11,2026-06-12
6,富世達,持有,1761000,1811000,2.84,1.17%,2026-06-11,2026-06-12
7,貿聯-KY,持有,4783848,4833848,1.05,3.94%,2026-06-11,2026-06-12
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,臻鼎-KY,新增,,1428000,∞,0.28%,2026-06-11,2026-06-12
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-05 -> 2026-06-12,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,同欣電,持有,686000,1066000,55.39,0.09%,2026-06-05,2026-06-12
2,創意,持有,167000,258000,54.49,0.4%,2026-06-05,2026-06-12
3,台表科,持有,3734000,4334000,16.07,0.32%,2026-06-05,2026-06-12
4,國巨*,持有,18313000,21168000,15.59,6.39%,2026-06-05,2026-06-12
5,聯發科,持有,4263000,4649000,9.05,6.86%,2026-06-05,2026-06-12
6,台燿,持有,4400000,4763000,8.25,2.4%,2026-06-05,2026-06-12
7,金像電,持有,7769000,8315000,7.03,3.87%,2026-06-05,2026-06-12
8,聯電,持有,71690000,75890000,5.86,3.57%,2026-06-05,2026-06-12
9,旺矽,持有,2169000,2279000,5.07,5.21%,2026-06-05,2026-06-12
10,勤誠,持有,2167000,2267000,4.61,1.18%,2026-06-05,2026-06-12
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,廣達,持有,5441000,1000,-99.98,0%,2026-06-05,2026-06-12
2,東陽,持有,511000,278000,-45.6,0.01%,2026-06-05,2026-06-12
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,臻鼎-KY,新增,,1428000,∞,0.28%,2026-06-05,2026-06-12
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-15 -> 2026-06-12,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,鴻海,持有,1000,7307000,730600.0,0.67%,2026-05-15,2026-06-12
2,頎邦,持有,1000,5775000,577400.0,0.46%,2026-05-15,2026-06-12
3,創意,持有,107000,258000,141.12,0.4%,2026-05-15,2026-06-12
4,台表科,持有,2500000,4334000,73.36,0.32%,2026-05-15,2026-06-12
5,譜瑞-KY,持有,1036000,1642000,58.49,0.39%,2026-05-15,2026-06-12
6,聯電,持有,56167000,75890000,35.11,3.57%,2026-05-15,2026-06-12
7,日月光投控,持有,14998000,17948000,19.67,3.74%,2026-05-15,2026-06-12
8,金像電,持有,7018000,8315000,18.48,3.87%,2026-05-15,2026-06-12
9,國巨*,持有,18313000,21168000,15.59,6.39%,2026-05-15,2026-06-12
10,勤誠,持有,1967000,2267000,15.25,1.18%,2026-05-15,2026-06-12
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,欣銓,持有,9030000,1000,-99.99,0%,2026-05-15,2026-06-12
2,強茂,持有,3654000,5000,-99.86,0%,2026-05-15,2026-06-12
3,大立光,持有,329000,1000,-99.7,0%,2026-05-15,2026-06-12
4,華通,持有,4124000,329000,-92.02,0.03%,2026-05-15,2026-06-12
5,京元電子,持有,12919000,3645000,-71.79,0.36%,2026-05-15,2026-06-12
6,金居,持有,1980000,980000,-50.51,0.2%,2026-05-15,2026-06-12
7,東陽,持有,511000,278000,-45.6,0.01%,2026-05-15,2026-06-12
8,南電,持有,12658000,10828000,-14.46,3.13%,2026-05-15,2026-06-12
9,漢唐,持有,1394000,1200000,-13.92,0.55%,2026-05-15,2026-06-12
10,信驊,持有,483000,422000,-12.63,2.75%,2026-05-15,2026-06-12
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,臻鼎-KY,新增,,1428000,∞,0.28%,2026-05-15,2026-06-12
,嘉澤,新增,,852000,∞,0.67%,2026-05-15,2026-06-12
,同欣電,新增,,1066000,∞,0.09%,2026-05-15,2026-06-12
,廣達,新增,,1000,∞,0%,2026-05-15,2026-06-12
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,文曄,移除,1200000,,-100.0,,2026-05-15,2026-06-12
,華碩,移除,1703000,,-100.0,,2026-05-15,2026-06-12
,矽力*-KY,移除,940000,,-100.0,,2026-05-15,2026-06-12
,優群,移除,874000,,-100.0,,2026-05-15,2026-06-12
