排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-28 -> 2026-05-29,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,鴻海,持有,1000,7307000,730600.0,0.74%,2026-05-28,2026-05-29
2,譜瑞-KY,持有,1036000,1642000,58.49,0.48%,2026-05-28,2026-05-29
3,台燿,持有,4151000,4400000,6.0,2.6%,2026-05-28,2026-05-29
4,緯穎,持有,2344000,2437000,3.97,4.64%,2026-05-28,2026-05-29
5,奇鋐,持有,5141000,5191000,0.97,4.84%,2026-05-28,2026-05-29
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,京元電子,持有,8268000,5208000,-37.01,0.6%,2026-05-28,2026-05-29
2,南電,持有,11398000,10828000,-5.0,3.21%,2026-05-28,2026-05-29
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,廣達,新增,,2491000,∞,0.3%,2026-05-28,2026-05-29
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-22 -> 2026-05-29,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,鴻海,持有,1000,7307000,730600.0,0.74%,2026-05-22,2026-05-29
2,譜瑞-KY,持有,1036000,1642000,58.49,0.48%,2026-05-22,2026-05-29
3,頎邦,持有,3201000,4631000,44.67,0.49%,2026-05-22,2026-05-29
4,漢唐,持有,1394000,1715000,23.03,0.69%,2026-05-22,2026-05-29
5,日月光投控,持有,14998000,17948000,19.67,3.83%,2026-05-22,2026-05-29
6,欣興,持有,10822000,12466000,15.19,4.6%,2026-05-22,2026-05-29
7,金像電,持有,7018000,7769000,10.7,3.59%,2026-05-22,2026-05-29
8,嘉澤,持有,772000,852000,10.36,0.79%,2026-05-22,2026-05-29
9,勤誠,持有,1967000,2167000,10.17,1.03%,2026-05-22,2026-05-29
10,萬潤,持有,1224000,1334000,8.99,0.52%,2026-05-22,2026-05-29
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,強茂,持有,2056000,5000,-99.76,0%,2026-05-22,2026-05-29
2,華碩,持有,273000,1000,-99.63,0%,2026-05-22,2026-05-29
3,華通,持有,4124000,329000,-92.02,0.03%,2026-05-22,2026-05-29
4,京元電子,持有,12919000,5208000,-59.69,0.6%,2026-05-22,2026-05-29
5,南電,持有,12658000,10828000,-14.46,3.21%,2026-05-22,2026-05-29
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,廣達,新增,,2491000,∞,0.3%,2026-05-22,2026-05-29
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,文曄,移除,1200000,,-100.0,,2026-05-22,2026-05-29
,矽力*-KY,移除,1038000,,-100.0,,2026-05-22,2026-05-29
,優群,移除,874000,,-100.0,,2026-05-22,2026-05-29
,,,,,,,,
,,,,,,,,
[最近一月] 2026-04-30 -> 2026-05-29,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,譜瑞-KY,持有,371000,1642000,342.59,0.48%,2026-04-30,2026-05-29
2,萬潤,持有,684000,1334000,95.03,0.52%,2026-04-30,2026-05-29
3,勤誠,持有,1117000,2167000,94.0,1.03%,2026-04-30,2026-05-29
4,聯電,持有,40054000,71190000,77.74,3.6%,2026-04-30,2026-05-29
5,日月光投控,持有,10859000,17948000,65.28,3.83%,2026-04-30,2026-05-29
6,漢唐,持有,1091000,1715000,57.2,0.69%,2026-04-30,2026-05-29
7,台燿,持有,3019000,4400000,45.74,2.6%,2026-04-30,2026-05-29
8,緯穎,持有,1754000,2437000,38.94,4.64%,2026-04-30,2026-05-29
9,奇鋐,持有,3902000,5191000,33.03,4.84%,2026-04-30,2026-05-29
10,欣銓,持有,4897000,6217000,26.96,0.53%,2026-04-30,2026-05-29
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世芯-KY,持有,738000,1000,-99.86,0%,2026-04-30,2026-05-29
2,強茂,持有,3652000,5000,-99.86,0%,2026-04-30,2026-05-29
3,世界,持有,62000,1000,-98.39,0%,2026-04-30,2026-05-29
4,華碩,持有,16000,1000,-93.75,0%,2026-04-30,2026-05-29
5,華通,持有,2543000,329000,-87.06,0.03%,2026-04-30,2026-05-29
6,創意,持有,271000,96000,-64.58,0.16%,2026-04-30,2026-05-29
7,金居,持有,5558000,1980000,-64.38,0.42%,2026-04-30,2026-05-29
8,京元電子,持有,12719000,5208000,-59.05,0.6%,2026-04-30,2026-05-29
9,頎邦,持有,7884000,4631000,-41.26,0.49%,2026-04-30,2026-05-29
10,鴻海,持有,10727000,7307000,-31.88,0.74%,2026-04-30,2026-05-29
,,,,,,,,
,--- 新增股票 (6 檔) ---,,,,,,,
,嘉澤,新增,,852000,∞,0.79%,2026-04-30,2026-05-29
,大立光,新增,,329000,∞,0.4%,2026-04-30,2026-05-29
,南茂,新增,,11635000,∞,0.46%,2026-04-30,2026-05-29
,台表科,新增,,3734000,∞,0.29%,2026-04-30,2026-05-29
,同欣電,新增,,686000,∞,0.06%,2026-04-30,2026-05-29
,廣達,新增,,2491000,∞,0.3%,2026-04-30,2026-05-29
,,,,,,,,
,--- 移除股票 (5 檔) ---,,,,,,,
,旺宏,移除,2910000,,-100.0,,2026-04-30,2026-05-29
,華星光,移除,1000,,-100.0,,2026-04-30,2026-05-29
,矽力*-KY,移除,660000,,-100.0,,2026-04-30,2026-05-29
,優群,移除,830000,,-100.0,,2026-04-30,2026-05-29
,景碩,移除,5358000,,-100.0,,2026-04-30,2026-05-29
