排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-08 -> 2026-09-09,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-09-02 -> 2026-09-09,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,穎崴,持有,54000,95000,75.93,0.24%,2026-09-02,2026-09-09
2,臻鼎-KY,持有,2157000,2712000,25.73,0.48%,2026-09-02,2026-09-09
3,創意,持有,325000,372000,14.46,0.77%,2026-09-02,2026-09-09
4,精測,持有,561000,637000,13.55,0.81%,2026-09-02,2026-09-09
5,台積電,持有,11014000,11864000,7.72,10.25%,2026-09-02,2026-09-09
6,旺矽,持有,2476000,2546000,2.83,5.01%,2026-09-02,2026-09-09
7,健策,持有,2397000,2447000,2.09,4.94%,2026-09-02,2026-09-09
8,聯發科,持有,5088000,5186000,1.93,8.41%,2026-09-02,2026-09-09
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,金像電,持有,1457000,219000,-84.97,0.08%,2026-09-02,2026-09-09
2,華星光,持有,2838000,924000,-67.44,0.2%,2026-09-02,2026-09-09
3,高力,持有,1300000,745000,-42.69,0.35%,2026-09-02,2026-09-09
4,勤誠,持有,2427000,1902000,-21.63,0.61%,2026-09-02,2026-09-09
5,貿聯-KY,持有,4591848,4280848,-6.77,2.96%,2026-09-02,2026-09-09
6,南電,持有,9474000,9426000,-0.51,3.67%,2026-09-02,2026-09-09
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-12 -> 2026-09-09,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,1000,501000,50000.0,0.04%,2026-08-12,2026-09-09
2,創意,持有,1000,372000,37100.0,0.77%,2026-08-12,2026-09-09
3,穎崴,持有,23000,95000,313.04,0.24%,2026-08-12,2026-09-09
4,緯穎,持有,2496000,6490561,160.04,5.29%,2026-08-12,2026-09-09
5,欣銓,持有,3080000,5028000,63.25,0.41%,2026-08-12,2026-09-09
6,臻鼎-KY,持有,1682000,2712000,61.24,0.48%,2026-08-12,2026-09-09
7,精測,持有,478000,637000,33.26,0.81%,2026-08-12,2026-09-09
8,京元電子,持有,11295450,12818450,13.48,1.21%,2026-08-12,2026-09-09
9,旺矽,持有,2443000,2546000,4.22,5.01%,2026-08-12,2026-09-09
10,健策,持有,2375000,2447000,3.03,4.94%,2026-08-12,2026-09-09
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,萬潤,持有,1334000,1000,-99.93,0%,2026-08-12,2026-09-09
2,致茂,持有,622000,1000,-99.84,0%,2026-08-12,2026-09-09
3,譜瑞-KY,持有,140000,1000,-99.29,0%,2026-08-12,2026-09-09
4,金像電,持有,4000000,219000,-94.53,0.08%,2026-08-12,2026-09-09
5,華星光,持有,2424000,924000,-61.88,0.2%,2026-08-12,2026-09-09
6,信驊,持有,484900,207900,-57.13,1.36%,2026-08-12,2026-09-09
7,勤誠,持有,2497000,1902000,-23.83,0.61%,2026-08-12,2026-09-09
8,富世達,持有,2265000,1731000,-23.58,1.39%,2026-08-12,2026-09-09
9,日月光投控,持有,19529000,16811000,-13.92,3.77%,2026-08-12,2026-09-09
10,貿聯-KY,持有,4616848,4280848,-7.28,2.96%,2026-08-12,2026-09-09
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,慧洋-KY,新增,,1000,∞,0%,2026-08-12,2026-09-09
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,嘉澤,移除,1000,,-100.0,,2026-08-12,2026-09-09
