排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-27 -> 2026-05-28,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,頎邦,持有,3201000,4631000,44.67,0.46%,2026-05-27,2026-05-28
2,日月光投控,持有,16640000,17948000,7.86,4%,2026-05-27,2026-05-28
3,台積電,持有,11657000,11960000,2.6,9.75%,2026-05-27,2026-05-28
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,矽力*-KY,移除,1038000,,-100.0,,2026-05-27,2026-05-28
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-21 -> 2026-05-28,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,頎邦,持有,3201000,4631000,44.67,0.46%,2026-05-21,2026-05-28
2,漢唐,持有,1394000,1715000,23.03,0.71%,2026-05-21,2026-05-28
3,日月光投控,持有,14998000,17948000,19.67,4%,2026-05-21,2026-05-28
4,欣興,持有,10822000,12466000,15.19,4.54%,2026-05-21,2026-05-28
5,金像電,持有,7018000,7769000,10.7,3.6%,2026-05-21,2026-05-28
6,嘉澤,持有,772000,852000,10.36,0.75%,2026-05-21,2026-05-28
7,勤誠,持有,1967000,2167000,10.17,1.02%,2026-05-21,2026-05-28
8,萬潤,持有,1224000,1334000,8.99,0.59%,2026-05-21,2026-05-28
9,聯電,持有,66190000,71190000,7.55,3.59%,2026-05-21,2026-05-28
10,奇鋐,持有,4925000,5141000,4.39,4.71%,2026-05-21,2026-05-28
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,強茂,持有,2056000,5000,-99.76,0%,2026-05-21,2026-05-28
2,華碩,持有,273000,1000,-99.63,0%,2026-05-21,2026-05-28
3,華通,持有,4124000,329000,-92.02,0.03%,2026-05-21,2026-05-28
4,京元電子,持有,12919000,8268000,-36.0,0.94%,2026-05-21,2026-05-28
5,南電,持有,12658000,11398000,-9.95,3.44%,2026-05-21,2026-05-28
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,文曄,移除,1200000,,-100.0,,2026-05-21,2026-05-28
,矽力*-KY,移除,1038000,,-100.0,,2026-05-21,2026-05-28
,優群,移除,874000,,-100.0,,2026-05-21,2026-05-28
,,,,,,,,
,,,,,,,,
[最近一月] 2026-04-29 -> 2026-05-28,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,譜瑞-KY,持有,371000,1036000,179.25,0.31%,2026-04-29,2026-05-28
2,勤誠,持有,1117000,2167000,94.0,1.02%,2026-04-29,2026-05-28
3,高力,持有,535000,1034000,93.27,0.4%,2026-04-29,2026-05-28
4,日月光投控,持有,9536000,17948000,88.21,4%,2026-04-29,2026-05-28
5,聯電,持有,40054000,71190000,77.74,3.59%,2026-04-29,2026-05-28
6,漢唐,持有,1091000,1715000,57.2,0.71%,2026-04-29,2026-05-28
7,台燿,持有,3019000,4151000,37.5,2.27%,2026-04-29,2026-05-28
8,欣興,持有,9287000,12466000,34.23,4.54%,2026-04-29,2026-05-28
9,緯穎,持有,1754000,2344000,33.64,4.12%,2026-04-29,2026-05-28
10,奇鋐,持有,3902000,5141000,31.75,4.71%,2026-04-29,2026-05-28
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,鴻海,持有,10727000,1000,-99.99,0%,2026-04-29,2026-05-28
2,強茂,持有,3652000,5000,-99.86,0%,2026-04-29,2026-05-28
3,世芯-KY,持有,738000,1000,-99.86,0%,2026-04-29,2026-05-28
4,世界,持有,62000,1000,-98.39,0%,2026-04-29,2026-05-28
5,華碩,持有,16000,1000,-93.75,0%,2026-04-29,2026-05-28
6,華通,持有,1343000,329000,-75.5,0.03%,2026-04-29,2026-05-28
7,創意,持有,271000,96000,-64.58,0.16%,2026-04-29,2026-05-28
8,金居,持有,5558000,1980000,-64.38,0.39%,2026-04-29,2026-05-28
9,頎邦,持有,7884000,4631000,-41.26,0.46%,2026-04-29,2026-05-28
10,京元電子,持有,12719000,8268000,-34.99,0.94%,2026-04-29,2026-05-28
,,,,,,,,
,--- 新增股票 (6 檔) ---,,,,,,,
,嘉澤,新增,,852000,∞,0.75%,2026-04-29,2026-05-28
,萬潤,新增,,1334000,∞,0.59%,2026-04-29,2026-05-28
,大立光,新增,,329000,∞,0.4%,2026-04-29,2026-05-28
,南茂,新增,,11635000,∞,0.43%,2026-04-29,2026-05-28
,台表科,新增,,3734000,∞,0.3%,2026-04-29,2026-05-28
,同欣電,新增,,686000,∞,0.06%,2026-04-29,2026-05-28
,,,,,,,,
,--- 移除股票 (7 檔) ---,,,,,,,
,旺宏,移除,2910000,,-100.0,,2026-04-29,2026-05-28
,鴻勁,移除,98000,,-100.0,,2026-04-29,2026-05-28
,華星光,移除,1000,,-100.0,,2026-04-29,2026-05-28
,矽力*-KY,移除,660000,,-100.0,,2026-04-29,2026-05-28
,優群,移除,830000,,-100.0,,2026-04-29,2026-05-28
,景碩,移除,5358000,,-100.0,,2026-04-29,2026-05-28
,南亞,移除,1374000,,-100.0,,2026-04-29,2026-05-28
