排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-01 -> 2026-07-02,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,金居,持有,490000,1000,-99.8,0%,2026-07-01,2026-07-02
2,環球晶,持有,350000,50000,-85.71,0.02%,2026-07-01,2026-07-02
3,嘉澤,持有,416000,291000,-30.05,0.21%,2026-07-01,2026-07-02
4,精測,持有,636000,457000,-28.14,0.5%,2026-07-01,2026-07-02
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-25 -> 2026-07-02,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣興,持有,14735000,15203000,3.18,5.05%,2026-06-25,2026-07-02
2,台燿,持有,5058000,5160000,2.02,2.96%,2026-06-25,2026-07-02
3,旺矽,持有,2352000,2382000,1.28,5.86%,2026-06-25,2026-07-02
4,南電,持有,8917000,8949000,0.36,3.47%,2026-06-25,2026-07-02
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,鴻海,持有,7307000,1000,-99.99,0%,2026-06-25,2026-07-02
2,金居,持有,980000,1000,-99.9,0%,2026-06-25,2026-07-02
3,高力,持有,354000,1000,-99.72,0%,2026-06-25,2026-07-02
4,美律,持有,18000,1000,-94.44,0%,2026-06-25,2026-07-02
5,譜瑞-KY,持有,1642000,140000,-91.47,0.03%,2026-06-25,2026-07-02
6,環球晶,持有,350000,50000,-85.71,0.02%,2026-06-25,2026-07-02
7,嘉澤,持有,852000,291000,-65.85,0.21%,2026-06-25,2026-07-02
8,精測,持有,930000,457000,-50.86,0.5%,2026-06-25,2026-07-02
9,京元電子,持有,6484000,3808000,-41.27,0.45%,2026-06-25,2026-07-02
10,穎崴,持有,313000,252000,-19.49,0.8%,2026-06-25,2026-07-02
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-03 -> 2026-07-02,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣銓,持有,1000,1508000,150700.0,0.13%,2026-06-03,2026-07-02
2,同欣電,持有,686000,2966000,332.36,0.27%,2026-06-03,2026-07-02
3,國巨*,持有,18313000,25098000,37.05,8.98%,2026-06-03,2026-07-02
4,欣興,持有,12466000,15203000,21.96,5.05%,2026-06-03,2026-07-02
5,聯電,持有,71690000,86550000,20.73,4.86%,2026-06-03,2026-07-02
6,聯發科,持有,4263000,5037000,18.16,7.42%,2026-06-03,2026-07-02
7,台燿,持有,4400000,5160000,17.27,2.96%,2026-06-03,2026-07-02
8,台表科,持有,3734000,4334000,16.07,0.32%,2026-06-03,2026-07-02
9,旺矽,持有,2169000,2382000,9.82,5.86%,2026-06-03,2026-07-02
10,頎邦,持有,5775000,6275000,8.66,0.45%,2026-06-03,2026-07-02
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南茂,持有,11635000,1000,-99.99,0%,2026-06-03,2026-07-02
2,鴻海,持有,7307000,1000,-99.99,0%,2026-06-03,2026-07-02
3,廣達,持有,5441000,1000,-99.98,0%,2026-06-03,2026-07-02
4,高力,持有,1034000,1000,-99.9,0%,2026-06-03,2026-07-02
5,金居,持有,980000,1000,-99.9,0%,2026-06-03,2026-07-02
6,大立光,持有,329000,1000,-99.7,0%,2026-06-03,2026-07-02
7,華通,持有,329000,1000,-99.7,0%,2026-06-03,2026-07-02
8,創意,持有,167000,1000,-99.4,0%,2026-06-03,2026-07-02
9,美律,持有,18000,1000,-94.44,0%,2026-06-03,2026-07-02
10,譜瑞-KY,持有,1642000,140000,-91.47,0.03%,2026-06-03,2026-07-02
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,臻鼎-KY,新增,,1000,∞,0%,2026-06-03,2026-07-02
,環球晶,新增,,50000,∞,0.02%,2026-06-03,2026-07-02
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,漢唐,移除,1200000,,-100.0,,2026-06-03,2026-07-02
,華碩,移除,1000,,-100.0,,2026-06-03,2026-07-02
,東陽,移除,511000,,-100.0,,2026-06-03,2026-07-02
