排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-04 -> 2026-08-05,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,高力,持有,412000,712000,72.82,0.24%,2026-08-04,2026-08-05
2,日月光投控,持有,16327000,17439000,6.81,3.37%,2026-08-04,2026-08-05
3,台積電,持有,11959000,12134000,1.46,9.5%,2026-08-04,2026-08-05
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,金像電,持有,7579000,5556000,-26.69,1.7%,2026-08-04,2026-08-05
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-29 -> 2026-08-05,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,高力,持有,1000,712000,71100.0,0.24%,2026-07-29,2026-08-05
2,京元電子,持有,7443450,11295450,51.75,0.91%,2026-07-29,2026-08-05
3,欣興,持有,16971000,20210000,19.09,6.38%,2026-07-29,2026-08-05
4,台積電,持有,10740000,12134000,12.98,9.5%,2026-07-29,2026-08-05
5,緯穎,持有,2417000,2708000,12.04,5.45%,2026-07-29,2026-08-05
6,奇鋐,持有,5423000,5801000,6.97,5.16%,2026-07-29,2026-08-05
7,日月光投控,持有,16327000,17439000,6.81,3.37%,2026-07-29,2026-08-05
8,台燿,持有,5160000,5499000,6.57,2.63%,2026-07-29,2026-08-05
9,台達電,持有,5567000,5932000,6.56,3.19%,2026-07-29,2026-08-05
10,聯發科,持有,5131000,5448000,6.18,7.1%,2026-07-29,2026-08-05
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,金像電,持有,7478000,5556000,-25.7,1.7%,2026-07-29,2026-08-05
2,精測,持有,319000,261000,-18.18,0.23%,2026-07-29,2026-08-05
3,台表科,持有,3972000,3250000,-18.18,0.18%,2026-07-29,2026-08-05
4,同欣電,持有,2718000,2224000,-18.18,0.14%,2026-07-29,2026-08-05
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,致茂,新增,,472000,∞,0.29%,2026-07-29,2026-08-05
,上銀,新增,,1080000,∞,0.13%,2026-07-29,2026-08-05
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,頎邦,移除,3764000,,-100.0,,2026-07-29,2026-08-05
,高技,移除,1056000,,-100.0,,2026-07-29,2026-08-05
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-07 -> 2026-08-05,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,1000,1682000,168100.0,0.27%,2026-07-07,2026-08-05
2,高力,持有,1000,712000,71100.0,0.24%,2026-07-07,2026-08-05
3,京元電子,持有,1886000,11295450,498.91,0.91%,2026-07-07,2026-08-05
4,日月光投控,持有,12742000,17439000,36.86,3.37%,2026-07-07,2026-08-05
5,欣興,持有,15203000,20210000,32.93,6.38%,2026-07-07,2026-08-05
6,台達電,持有,5052000,5932000,17.42,3.19%,2026-07-07,2026-08-05
7,緯穎,持有,2417000,2708000,12.04,5.45%,2026-07-07,2026-08-05
8,奇鋐,持有,5191000,5801000,11.75,5.16%,2026-07-07,2026-08-05
9,信驊,持有,416900,454900,9.11,2.37%,2026-07-07,2026-08-05
10,富世達,持有,1811000,1957000,8.06,1.02%,2026-07-07,2026-08-05
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,環球晶,持有,50000,1000,-98.0,0%,2026-07-07,2026-08-05
2,穎崴,持有,204000,93000,-54.41,0.21%,2026-07-07,2026-08-05
3,精測,持有,411000,261000,-36.5,0.23%,2026-07-07,2026-08-05
4,金像電,持有,8315000,5556000,-33.18,1.7%,2026-07-07,2026-08-05
5,同欣電,持有,2966000,2224000,-25.02,0.14%,2026-07-07,2026-08-05
6,台表科,持有,4334000,3250000,-25.01,0.18%,2026-07-07,2026-08-05
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,致茂,新增,,472000,∞,0.29%,2026-07-07,2026-08-05
,華星光,新增,,1874000,∞,0.3%,2026-07-07,2026-08-05
,上銀,新增,,1080000,∞,0.13%,2026-07-07,2026-08-05
,南亞科,新增,,940000,∞,0.14%,2026-07-07,2026-08-05
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,頎邦,移除,6275000,,-100.0,,2026-07-07,2026-08-05
,高技,移除,3528000,,-100.0,,2026-07-07,2026-08-05
,富喬,移除,107000,,-100.0,,2026-07-07,2026-08-05
