排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-07 -> 2026-07-08,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,旺矽,持有,2382000,2443000,2.56,5.77%,2026-07-07,2026-07-08
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-01 -> 2026-07-08,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,信驊,持有,379000,416900,10.0,2.13%,2026-07-01,2026-07-08
2,旺矽,持有,2382000,2443000,2.56,5.77%,2026-07-01,2026-07-08
3,台光電,持有,4486000,4597000,2.47,8.94%,2026-07-01,2026-07-08
4,聯發科,持有,5037000,5131000,1.87,7.5%,2026-07-01,2026-07-08
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,金居,持有,490000,1000,-99.8,0%,2026-07-01,2026-07-08
2,嘉澤,持有,416000,1000,-99.76,0%,2026-07-01,2026-07-08
3,環球晶,持有,350000,50000,-85.71,0.02%,2026-07-01,2026-07-08
4,京元電子,持有,3808000,1886000,-50.47,0.21%,2026-07-01,2026-07-08
5,精測,持有,636000,411000,-35.38,0.43%,2026-07-01,2026-07-08
6,穎崴,持有,252000,204000,-19.05,0.57%,2026-07-01,2026-07-08
7,台達電,持有,5614000,5052000,-10.01,3.48%,2026-07-01,2026-07-08
8,亞德客-KY,持有,530000,528000,-0.38,0.26%,2026-07-01,2026-07-08
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-09 -> 2026-07-08,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣銓,持有,1000,1508000,150700.0,0.13%,2026-06-09,2026-07-08
2,同欣電,持有,686000,2966000,332.36,0.28%,2026-06-09,2026-07-08
3,國巨*,持有,18313000,25098000,37.05,8.18%,2026-06-09,2026-07-08
4,欣興,持有,12466000,15203000,21.96,4.8%,2026-06-09,2026-07-08
5,聯電,持有,73690000,86550000,17.45,5.16%,2026-06-09,2026-07-08
6,台表科,持有,3734000,4334000,16.07,0.32%,2026-06-09,2026-07-08
7,旺矽,持有,2169000,2443000,12.63,5.77%,2026-06-09,2026-07-08
8,台燿,持有,4643000,5160000,11.14,3.1%,2026-06-09,2026-07-08
9,聯發科,持有,4649000,5131000,10.37,7.5%,2026-06-09,2026-07-08
10,頎邦,持有,5775000,6275000,8.66,0.46%,2026-06-09,2026-07-08
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南茂,持有,11635000,1000,-99.99,0%,2026-06-09,2026-07-08
2,鴻海,持有,7307000,1000,-99.99,0%,2026-06-09,2026-07-08
3,金居,持有,980000,1000,-99.9,0%,2026-06-09,2026-07-08
4,高力,持有,1034000,1000,-99.9,0%,2026-06-09,2026-07-08
5,嘉澤,持有,852000,1000,-99.88,0%,2026-06-09,2026-07-08
6,廣達,持有,422000,1000,-99.76,0%,2026-06-09,2026-07-08
7,華通,持有,329000,1000,-99.7,0%,2026-06-09,2026-07-08
8,創意,持有,167000,1000,-99.4,0%,2026-06-09,2026-07-08
9,美律,持有,18000,1000,-94.44,0%,2026-06-09,2026-07-08
10,譜瑞-KY,持有,1642000,140000,-91.47,0.03%,2026-06-09,2026-07-08
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,臻鼎-KY,新增,,1000,∞,0%,2026-06-09,2026-07-08
,環球晶,新增,,50000,∞,0.02%,2026-06-09,2026-07-08
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,漢唐,移除,1200000,,-100.0,,2026-06-09,2026-07-08
,東陽,移除,511000,,-100.0,,2026-06-09,2026-07-08
