排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-15 -> 2026-05-18,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,台表科,持有,2500000,3734000,49.36,0.31%,2026-05-15,2026-05-18
2,聯電,持有,56167000,63190000,12.5,2.74%,2026-05-15,2026-05-18
3,矽力*-KY,持有,940000,1038000,10.43,0.21%,2026-05-15,2026-05-18
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-11 -> 2026-05-18,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,2624000,4124000,57.16,0.42%,2026-05-11,2026-05-18
2,聯電,持有,46374000,63190000,36.26,2.74%,2026-05-11,2026-05-18
3,奇鋐,持有,4351000,4925000,13.19,4.63%,2026-05-11,2026-05-18
4,緯穎,持有,2047000,2294000,12.07,4.56%,2026-05-11,2026-05-18
5,矽力*-KY,持有,940000,1038000,10.43,0.21%,2026-05-11,2026-05-18
6,高技,持有,3228000,3528000,9.29,0.52%,2026-05-11,2026-05-18
7,日月光投控,持有,13833000,14998000,8.42,2.99%,2026-05-11,2026-05-18
8,國巨*,持有,17221000,18313000,6.34,3.58%,2026-05-11,2026-05-18
9,欣興,持有,10387000,10822000,4.19,3.45%,2026-05-11,2026-05-18
10,旺矽,持有,2084000,2169000,4.08,5.2%,2026-05-11,2026-05-18
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,鴻海,持有,14177000,1000,-99.99,0%,2026-05-11,2026-05-18
2,世芯-KY,持有,296000,1000,-99.66,0%,2026-05-11,2026-05-18
3,創意,持有,764000,107000,-85.99,0.2%,2026-05-11,2026-05-18
4,金像電,持有,8260000,7018000,-15.04,3.43%,2026-05-11,2026-05-18
5,華碩,持有,1996000,1703000,-14.68,0.42%,2026-05-11,2026-05-18
6,聯發科,持有,4463000,4263000,-4.48,5.66%,2026-05-11,2026-05-18
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,大立光,新增,,329000,∞,0.42%,2026-05-11,2026-05-18
,台表科,新增,,3734000,∞,0.31%,2026-05-11,2026-05-18
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,旺宏,移除,8000,,-100.0,,2026-05-11,2026-05-18
,,,,,,,,
,,,,,,,,
[最近一月] 2026-04-17 -> 2026-05-18,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華碩,持有,12000,1703000,14091.67,0.42%,2026-04-17,2026-05-18
2,華通,持有,110000,4124000,3649.09,0.42%,2026-04-17,2026-05-18
3,大立光,持有,13000,329000,2430.77,0.42%,2026-04-17,2026-05-18
4,緯穎,持有,349000,2294000,557.31,4.56%,2026-04-17,2026-05-18
5,萬潤,持有,419000,1224000,192.12,0.54%,2026-04-17,2026-05-18
6,欣銓,持有,3355000,9030000,169.15,0.81%,2026-04-17,2026-05-18
7,聯發科,持有,1870000,4263000,127.97,5.66%,2026-04-17,2026-05-18
8,聯電,持有,28030000,63190000,125.44,2.74%,2026-04-17,2026-05-18
9,日月光投控,持有,6879000,14998000,118.03,2.99%,2026-04-17,2026-05-18
10,勤誠,持有,965000,1967000,103.83,1.06%,2026-04-17,2026-05-18
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,頎邦,持有,7884000,1000,-99.99,0%,2026-04-17,2026-05-18
2,世芯-KY,持有,336000,1000,-99.7,0%,2026-04-17,2026-05-18
3,世界,持有,10000,1000,-90.0,0%,2026-04-17,2026-05-18
4,金居,持有,5508000,1980000,-64.05,0.33%,2026-04-17,2026-05-18
5,創意,持有,271000,107000,-60.52,0.2%,2026-04-17,2026-05-18
6,金像電,持有,7091000,7018000,-1.03,3.43%,2026-04-17,2026-05-18
,,,,,,,,
,--- 新增股票 (7 檔) ---,,,,,,,
,文曄,新增,,1200000,∞,0.12%,2026-04-17,2026-05-18
,譜瑞-KY,新增,,1036000,∞,0.31%,2026-04-17,2026-05-18
,南茂,新增,,11334000,∞,0.36%,2026-04-17,2026-05-18
,亞德客-KY,新增,,530000,∞,0.3%,2026-04-17,2026-05-18
,台表科,新增,,3734000,∞,0.31%,2026-04-17,2026-05-18
,矽力*-KY,新增,,1038000,∞,0.21%,2026-04-17,2026-05-18
,鴻海,新增,,1000,∞,0%,2026-04-17,2026-05-18
,,,,,,,,
,--- 移除股票 (9 檔) ---,,,,,,,
,鴻勁,移除,91000,,-100.0,,2026-04-17,2026-05-18
,辛耘,移除,527000,,-100.0,,2026-04-17,2026-05-18
,順達,移除,3703000,,-100.0,,2026-04-17,2026-05-18
,華星光,移除,1037000,,-100.0,,2026-04-17,2026-05-18
,景碩,移除,2826000,,-100.0,,2026-04-17,2026-05-18
,南亞,移除,8012000,,-100.0,,2026-04-17,2026-05-18
,環球晶,移除,886000,,-100.0,,2026-04-17,2026-05-18
,雙鴻,移除,167000,,-100.0,,2026-04-17,2026-05-18
,台灣大,移除,12000,,-100.0,,2026-04-17,2026-05-18
