排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-03 -> 2026-08-04,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,高力,持有,1000,412000,41100.0,0.14%,2026-08-03,2026-08-04
2,上銀,持有,430000,1080000,151.16,0.12%,2026-08-03,2026-08-04
3,欣興,持有,17992000,20210000,12.33,6.26%,2026-08-03,2026-08-04
4,台積電,持有,10740000,11959000,11.35,9.3%,2026-08-03,2026-08-04
5,台燿,持有,5229000,5499000,5.16,2.47%,2026-08-03,2026-08-04
6,聯發科,持有,5259000,5448000,3.59,7.06%,2026-08-03,2026-08-04
7,台光電,持有,4797000,4863000,1.38,8.38%,2026-08-03,2026-08-04
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,頎邦,移除,938000,,-100.0,,2026-08-03,2026-08-04
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-28 -> 2026-08-04,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,高力,持有,1000,412000,41100.0,0.14%,2026-07-28,2026-08-04
2,京元電子,持有,7443450,11295450,51.75,0.93%,2026-07-28,2026-08-04
3,欣興,持有,16971000,20210000,19.09,6.26%,2026-07-28,2026-08-04
4,緯穎,持有,2417000,2708000,12.04,5.63%,2026-07-28,2026-08-04
5,台積電,持有,10740000,11959000,11.35,9.3%,2026-07-28,2026-08-04
6,奇鋐,持有,5423000,5801000,6.97,5.06%,2026-07-28,2026-08-04
7,台燿,持有,5160000,5499000,6.57,2.47%,2026-07-28,2026-08-04
8,台達電,持有,5567000,5932000,6.56,3.22%,2026-07-28,2026-08-04
9,聯發科,持有,5131000,5448000,6.18,7.06%,2026-07-28,2026-08-04
10,貿聯-KY,持有,4833848,5130848,6.14,3.96%,2026-07-28,2026-08-04
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,精測,持有,349000,261000,-25.21,0.24%,2026-07-28,2026-08-04
2,同欣電,持有,2966000,2224000,-25.02,0.13%,2026-07-28,2026-08-04
3,台表科,持有,4334000,3250000,-25.01,0.17%,2026-07-28,2026-08-04
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,致茂,新增,,472000,∞,0.3%,2026-07-28,2026-08-04
,上銀,新增,,1080000,∞,0.12%,2026-07-28,2026-08-04
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,頎邦,移除,4706000,,-100.0,,2026-07-28,2026-08-04
,高技,移除,1586000,,-100.0,,2026-07-28,2026-08-04
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-06 -> 2026-08-04,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,1000,1682000,168100.0,0.25%,2026-07-06,2026-08-04
2,高力,持有,1000,412000,41100.0,0.14%,2026-07-06,2026-08-04
3,京元電子,持有,3427000,11295450,229.6,0.93%,2026-07-06,2026-08-04
4,欣興,持有,15203000,20210000,32.93,6.26%,2026-07-06,2026-08-04
5,日月光投控,持有,12742000,16327000,28.14,3.2%,2026-07-06,2026-08-04
6,信驊,持有,379000,454900,20.03,2.36%,2026-07-06,2026-08-04
7,台達電,持有,5052000,5932000,17.42,3.22%,2026-07-06,2026-08-04
8,緯穎,持有,2417000,2708000,12.04,5.63%,2026-07-06,2026-08-04
9,奇鋐,持有,5191000,5801000,11.75,5.06%,2026-07-06,2026-08-04
10,台光電,持有,4486000,4863000,8.4,8.38%,2026-07-06,2026-08-04
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,環球晶,持有,50000,1000,-98.0,0%,2026-07-06,2026-08-04
2,穎崴,持有,226000,93000,-58.85,0.2%,2026-07-06,2026-08-04
3,精測,持有,411000,261000,-36.5,0.24%,2026-07-06,2026-08-04
4,同欣電,持有,2966000,2224000,-25.02,0.13%,2026-07-06,2026-08-04
5,台表科,持有,4334000,3250000,-25.01,0.17%,2026-07-06,2026-08-04
6,金像電,持有,8315000,7579000,-8.85,2.28%,2026-07-06,2026-08-04
7,台積電,持有,11960000,11959000,-0.01,9.3%,2026-07-06,2026-08-04
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,致茂,新增,,472000,∞,0.3%,2026-07-06,2026-08-04
,華星光,新增,,1874000,∞,0.28%,2026-07-06,2026-08-04
,上銀,新增,,1080000,∞,0.12%,2026-07-06,2026-08-04
,南亞科,新增,,940000,∞,0.14%,2026-07-06,2026-08-04
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,頎邦,移除,6275000,,-100.0,,2026-07-06,2026-08-04
,高技,移除,3528000,,-100.0,,2026-07-06,2026-08-04
,富喬,移除,107000,,-100.0,,2026-07-06,2026-08-04
