排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-09-04 -> 2026-09-07,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,2157000,2712000,25.73,0.47%,2026-09-04,2026-09-07
2,精測,持有,561000,637000,13.55,0.77%,2026-09-04,2026-09-07
3,聯發科,持有,5088000,5186000,1.93,8.57%,2026-09-04,2026-09-07
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華星光,持有,2184000,924000,-57.69,0.19%,2026-09-04,2026-09-07
2,高力,持有,1300000,1040000,-20.0,0.45%,2026-09-04,2026-09-07
3,勤誠,持有,2427000,2184000,-10.01,0.71%,2026-09-04,2026-09-07
4,貿聯-KY,持有,4591848,4403848,-4.09,3.16%,2026-09-04,2026-09-07
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-31 -> 2026-09-07,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,穎崴,持有,1000,95000,9400.0,0.23%,2026-08-31,2026-09-07
2,緯穎,持有,2176000,6490561,198.28,5.61%,2026-08-31,2026-09-07
3,臻鼎-KY,持有,1644000,2712000,64.96,0.47%,2026-08-31,2026-09-07
4,精測,持有,477000,637000,33.54,0.77%,2026-08-31,2026-09-07
5,創意,持有,325000,372000,14.46,0.77%,2026-08-31,2026-09-07
6,健策,持有,2397000,2447000,2.09,4.8%,2026-08-31,2026-09-07
7,聯發科,持有,5088000,5186000,1.93,8.57%,2026-08-31,2026-09-07
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,萬潤,持有,8000,1000,-87.5,0%,2026-08-31,2026-09-07
2,金像電,持有,1457000,219000,-84.97,0.09%,2026-08-31,2026-09-07
3,華星光,持有,3173000,924000,-70.88,0.19%,2026-08-31,2026-09-07
4,高力,持有,1300000,1040000,-20.0,0.45%,2026-08-31,2026-09-07
5,欣銓,持有,5916000,5028000,-15.01,0.4%,2026-08-31,2026-09-07
6,勤誠,持有,2427000,2184000,-10.01,0.71%,2026-08-31,2026-09-07
7,日月光投控,持有,18679000,16811000,-10.0,3.62%,2026-08-31,2026-09-07
8,貿聯-KY,持有,4591848,4403848,-4.09,3.16%,2026-08-31,2026-09-07
9,南電,持有,9474000,9426000,-0.51,3.43%,2026-08-31,2026-09-07
10,台光電,持有,4757000,4750000,-0.15,9.06%,2026-08-31,2026-09-07
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-10 -> 2026-09-07,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,1000,501000,50000.0,0.04%,2026-08-10,2026-09-07
2,創意,持有,1000,372000,37100.0,0.77%,2026-08-10,2026-09-07
3,穎崴,持有,23000,95000,313.04,0.23%,2026-08-10,2026-09-07
4,精測,持有,261000,637000,144.06,0.77%,2026-08-10,2026-09-07
5,緯穎,持有,2708000,6490561,139.68,5.61%,2026-08-10,2026-09-07
6,欣銓,持有,3080000,5028000,63.25,0.4%,2026-08-10,2026-09-07
7,臻鼎-KY,持有,1682000,2712000,61.24,0.47%,2026-08-10,2026-09-07
8,高力,持有,712000,1040000,46.07,0.45%,2026-08-10,2026-09-07
9,京元電子,持有,11295450,12818450,13.48,1.21%,2026-08-10,2026-09-07
10,健策,持有,2375000,2447000,3.03,4.8%,2026-08-10,2026-09-07
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,萬潤,持有,1334000,1000,-99.93,0%,2026-08-10,2026-09-07
2,致茂,持有,572000,1000,-99.83,0%,2026-08-10,2026-09-07
3,亞德客-KY,持有,228000,1000,-99.56,0%,2026-08-10,2026-09-07
4,譜瑞-KY,持有,140000,1000,-99.29,0%,2026-08-10,2026-09-07
5,金像電,持有,4000000,219000,-94.53,0.09%,2026-08-10,2026-09-07
6,信驊,持有,454900,207900,-54.3,1.39%,2026-08-10,2026-09-07
7,華星光,持有,1874000,924000,-50.69,0.19%,2026-08-10,2026-09-07
8,富世達,持有,2215000,1731000,-21.85,1.36%,2026-08-10,2026-09-07
9,日月光投控,持有,19529000,16811000,-13.92,3.62%,2026-08-10,2026-09-07
10,勤誠,持有,2497000,2184000,-12.54,0.71%,2026-08-10,2026-09-07
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,慧洋-KY,新增,,1000,∞,0%,2026-08-10,2026-09-07
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,嘉澤,移除,1000,,-100.0,,2026-08-10,2026-09-07
