排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-18 -> 2026-08-19,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,致茂,持有,622000,294000,-52.73,0.22%,2026-08-18,2026-08-19
2,金像電,持有,3000000,2000000,-33.33,0.73%,2026-08-18,2026-08-19
3,萬潤,持有,1133000,833000,-26.48,0.38%,2026-08-18,2026-08-19
4,信驊,持有,484900,410900,-15.26,2.27%,2026-08-18,2026-08-19
5,臻鼎-KY,持有,1682000,1645000,-2.2,0.26%,2026-08-18,2026-08-19
6,台積電,持有,12134000,11884000,-2.06,9.76%,2026-08-18,2026-08-19
7,聯發科,持有,5448000,5348000,-1.84,7.19%,2026-08-18,2026-08-19
8,緯穎,持有,2246000,2226000,-0.89,4.96%,2026-08-18,2026-08-19
9,勤誠,持有,2497000,2477000,-0.8,0.85%,2026-08-18,2026-08-19
10,智邦,持有,6594000,6564000,-0.45,4.88%,2026-08-18,2026-08-19
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,慧洋-KY,新增,,200000,∞,0.01%,2026-08-18,2026-08-19
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,嘉澤,移除,1000,,-100.0,,2026-08-18,2026-08-19
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-12 -> 2026-08-19,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣銓,持有,3080000,5917000,92.11,0.43%,2026-08-12,2026-08-19
2,高力,持有,802000,1101000,37.28,0.44%,2026-08-12,2026-08-19
3,智邦,持有,6419000,6564000,2.26,4.88%,2026-08-12,2026-08-19
4,健策,持有,2375000,2395000,0.84,4.57%,2026-08-12,2026-08-19
5,欣興,持有,20210000,20300000,0.45,8.02%,2026-08-12,2026-08-19
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,穎崴,持有,23000,1000,-95.65,0%,2026-08-12,2026-08-19
2,致茂,持有,622000,294000,-52.73,0.22%,2026-08-12,2026-08-19
3,金像電,持有,4000000,2000000,-50.0,0.73%,2026-08-12,2026-08-19
4,萬潤,持有,1334000,833000,-37.56,0.38%,2026-08-12,2026-08-19
5,信驊,持有,484900,410900,-15.26,2.27%,2026-08-12,2026-08-19
6,緯穎,持有,2496000,2226000,-10.82,4.96%,2026-08-12,2026-08-19
7,臻鼎-KY,持有,1682000,1645000,-2.2,0.26%,2026-08-12,2026-08-19
8,台積電,持有,12134000,11884000,-2.06,9.76%,2026-08-12,2026-08-19
9,聯發科,持有,5448000,5348000,-1.84,7.19%,2026-08-12,2026-08-19
10,勤誠,持有,2497000,2477000,-0.8,0.85%,2026-08-12,2026-08-19
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,慧洋-KY,新增,,200000,∞,0.01%,2026-08-12,2026-08-19
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,嘉澤,移除,1000,,-100.0,,2026-08-12,2026-08-19
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-22 -> 2026-08-19,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,高力,持有,1000,1101000,110000.0,0.44%,2026-07-22,2026-08-19
2,欣銓,持有,1508000,5917000,292.37,0.43%,2026-07-22,2026-08-19
3,京元電子,持有,7089000,11275450,59.06,0.93%,2026-07-22,2026-08-19
4,精測,持有,349000,477000,36.68,0.44%,2026-07-22,2026-08-19
5,台達電,持有,5567000,7040000,26.46,4.34%,2026-07-22,2026-08-19
6,富世達,持有,1881000,2264000,20.36,1.42%,2026-07-22,2026-08-19
7,欣興,持有,16971000,20300000,19.62,8.02%,2026-07-22,2026-08-19
8,日月光投控,持有,16327000,19479000,19.31,4%,2026-07-22,2026-08-19
9,勤誠,持有,2267000,2477000,9.26,0.85%,2026-07-22,2026-08-19
10,奇鋐,持有,5423000,5899000,8.78,6.38%,2026-07-22,2026-08-19
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南亞科,持有,940000,1000,-99.89,0%,2026-07-22,2026-08-19
2,亞德客-KY,持有,528000,1000,-99.81,0%,2026-07-22,2026-08-19
3,穎崴,持有,93000,1000,-98.92,0%,2026-07-22,2026-08-19
4,金像電,持有,8315000,2000000,-75.95,0.73%,2026-07-22,2026-08-19
5,萬潤,持有,1334000,833000,-37.56,0.38%,2026-07-22,2026-08-19
6,同欣電,持有,2966000,2223000,-25.05,0.15%,2026-07-22,2026-08-19
7,台表科,持有,4334000,3249000,-25.03,0.2%,2026-07-22,2026-08-19
8,信驊,持有,448900,410900,-8.47,2.27%,2026-07-22,2026-08-19
9,緯穎,持有,2417000,2226000,-7.9,4.96%,2026-07-22,2026-08-19
10,貿聯-KY,持有,4833848,4615848,-4.51,3.55%,2026-07-22,2026-08-19
,,,,,,,,
,--- 新增股票 (3 檔) ---,,,,,,,
,致茂,新增,,294000,∞,0.22%,2026-07-22,2026-08-19
,華星光,新增,,2424000,∞,0.45%,2026-07-22,2026-08-19
,慧洋-KY,新增,,200000,∞,0.01%,2026-07-22,2026-08-19
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,嘉澤,移除,1000,,-100.0,,2026-07-22,2026-08-19
,頎邦,移除,5229000,,-100.0,,2026-07-22,2026-08-19
,高技,移除,2646000,,-100.0,,2026-07-22,2026-08-19
