排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-18 -> 2026-05-19,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,聯電,持有,63190000,66190000,4.75,2.99%,2026-05-18,2026-05-19
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,欣銓,持有,9030000,7772000,-13.93,0.67%,2026-05-18,2026-05-19
2,信驊,持有,483000,422000,-12.63,2.69%,2026-05-18,2026-05-19
3,創意,持有,107000,96000,-10.28,0.17%,2026-05-18,2026-05-19
4,華碩,持有,1703000,1622000,-4.76,0.42%,2026-05-18,2026-05-19
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,嘉澤,新增,,260000,∞,0.24%,2026-05-18,2026-05-19
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-12 -> 2026-05-19,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,大立光,持有,159000,329000,106.92,0.44%,2026-05-12,2026-05-19
2,聯電,持有,46374000,66190000,42.73,2.99%,2026-05-12,2026-05-19
3,矽力*-KY,持有,940000,1038000,10.43,0.2%,2026-05-12,2026-05-19
4,奇鋐,持有,4468000,4925000,10.23,4.71%,2026-05-12,2026-05-19
5,高技,持有,3228000,3528000,9.29,0.54%,2026-05-12,2026-05-19
6,國巨*,持有,17221000,18313000,6.34,3.64%,2026-05-12,2026-05-19
7,旺矽,持有,2084000,2169000,4.08,4.97%,2026-05-12,2026-05-19
8,台光電,持有,4605000,4723000,2.56,8.57%,2026-05-12,2026-05-19
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,鴻海,持有,3612000,1000,-99.97,0%,2026-05-12,2026-05-19
2,世芯-KY,持有,296000,1000,-99.66,0%,2026-05-12,2026-05-19
3,創意,持有,764000,96000,-87.43,0.17%,2026-05-12,2026-05-19
4,華碩,持有,1996000,1622000,-18.74,0.42%,2026-05-12,2026-05-19
5,金像電,持有,8260000,7018000,-15.04,3.61%,2026-05-12,2026-05-19
6,欣銓,持有,9030000,7772000,-13.93,0.67%,2026-05-12,2026-05-19
7,信驊,持有,483000,422000,-12.63,2.69%,2026-05-12,2026-05-19
8,聯發科,持有,4463000,4263000,-4.48,5.38%,2026-05-12,2026-05-19
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,嘉澤,新增,,260000,∞,0.24%,2026-05-12,2026-05-19
,台表科,新增,,3734000,∞,0.32%,2026-05-12,2026-05-19
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,旺宏,移除,8000,,-100.0,,2026-05-12,2026-05-19
,,,,,,,,
,,,,,,,,
[最近一月] 2026-04-20 -> 2026-05-19,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華碩,持有,13000,1622000,12376.92,0.42%,2026-04-20,2026-05-19
2,華通,持有,114000,4124000,3517.54,0.42%,2026-04-20,2026-05-19
3,大立光,持有,13000,329000,2430.77,0.44%,2026-04-20,2026-05-19
4,緯穎,持有,582000,2294000,294.16,4.49%,2026-04-20,2026-05-19
5,萬潤,持有,436000,1224000,180.73,0.55%,2026-04-20,2026-05-19
6,聯電,持有,29205000,66190000,126.64,2.99%,2026-04-20,2026-05-19
7,聯發科,持有,1948000,4263000,118.84,5.38%,2026-04-20,2026-05-19
8,日月光投控,持有,7167000,14998000,109.26,2.83%,2026-04-20,2026-05-19
9,勤誠,持有,1005000,1967000,95.72,1.04%,2026-04-20,2026-05-19
10,高力,持有,535000,1034000,93.27,0.43%,2026-04-20,2026-05-19
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,頎邦,持有,7884000,1000,-99.99,0%,2026-04-20,2026-05-19
2,世芯-KY,持有,350000,1000,-99.71,0%,2026-04-20,2026-05-19
3,世界,持有,10000,1000,-90.0,0%,2026-04-20,2026-05-19
4,創意,持有,271000,96000,-64.58,0.17%,2026-04-20,2026-05-19
5,金居,持有,5508000,1980000,-64.05,0.34%,2026-04-20,2026-05-19
6,金像電,持有,7389000,7018000,-5.02,3.61%,2026-04-20,2026-05-19
,,,,,,,,
,--- 新增股票 (8 檔) ---,,,,,,,
,嘉澤,新增,,260000,∞,0.24%,2026-04-20,2026-05-19
,文曄,新增,,1200000,∞,0.13%,2026-04-20,2026-05-19
,譜瑞-KY,新增,,1036000,∞,0.3%,2026-04-20,2026-05-19
,南茂,新增,,11334000,∞,0.35%,2026-04-20,2026-05-19
,亞德客-KY,新增,,530000,∞,0.3%,2026-04-20,2026-05-19
,台表科,新增,,3734000,∞,0.32%,2026-04-20,2026-05-19
,矽力*-KY,新增,,1038000,∞,0.2%,2026-04-20,2026-05-19
,鴻海,新增,,1000,∞,0%,2026-04-20,2026-05-19
,,,,,,,,
,--- 移除股票 (9 檔) ---,,,,,,,
,鴻勁,移除,94000,,-100.0,,2026-04-20,2026-05-19
,辛耘,移除,527000,,-100.0,,2026-04-20,2026-05-19
,順達,移除,3859000,,-100.0,,2026-04-20,2026-05-19
,華星光,移除,1037000,,-100.0,,2026-04-20,2026-05-19
,景碩,移除,2826000,,-100.0,,2026-04-20,2026-05-19
,南亞,移除,8013000,,-100.0,,2026-04-20,2026-05-19
,環球晶,移除,923000,,-100.0,,2026-04-20,2026-05-19
,雙鴻,移除,168000,,-100.0,,2026-04-20,2026-05-19
,台灣大,移除,13000,,-100.0,,2026-04-20,2026-05-19
