排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-07-13 -> 2026-07-14,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,南電,持有,9231000,9519000,3.12,4.65%,2026-07-13,2026-07-14
2,台達電,持有,5052000,5181000,2.55,3.64%,2026-07-13,2026-07-14
3,日月光投控,持有,15139000,15284000,0.96,3.71%,2026-07-13,2026-07-14
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,精測,持有,411000,349000,-15.09,0.36%,2026-07-13,2026-07-14
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-07-06 -> 2026-07-14,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,日月光投控,持有,12742000,15284000,19.95,3.71%,2026-07-06,2026-07-14
2,信驊,持有,379000,416900,10.0,2.05%,2026-07-06,2026-07-14
3,欣興,持有,15203000,16333000,7.43,5.41%,2026-07-06,2026-07-14
4,南電,持有,8949000,9519000,6.37,4.65%,2026-07-06,2026-07-14
5,台光電,持有,4486000,4653000,3.72,8.76%,2026-07-06,2026-07-14
6,旺矽,持有,2382000,2443000,2.56,5.86%,2026-07-06,2026-07-14
7,台達電,持有,5052000,5181000,2.55,3.64%,2026-07-06,2026-07-14
8,聯發科,持有,5037000,5131000,1.87,7.11%,2026-07-06,2026-07-14
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,京元電子,持有,3427000,1886000,-44.97,0.21%,2026-07-06,2026-07-14
2,精測,持有,411000,349000,-15.09,0.36%,2026-07-06,2026-07-14
3,穎崴,持有,226000,204000,-9.73,0.54%,2026-07-06,2026-07-14
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-12 -> 2026-07-14,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣銓,持有,1000,1508000,150700.0,0.12%,2026-06-12,2026-07-14
2,同欣電,持有,1066000,2966000,178.24,0.25%,2026-06-12,2026-07-14
3,欣興,持有,12466000,16333000,31.02,5.41%,2026-06-12,2026-07-14
4,國巨*,持有,21168000,25098000,18.57,7.39%,2026-06-12,2026-07-14
5,聯電,持有,75890000,86550000,14.05,4.95%,2026-06-12,2026-07-14
6,聯發科,持有,4649000,5131000,10.37,7.11%,2026-06-12,2026-07-14
7,頎邦,持有,5775000,6275000,8.66,0.44%,2026-06-12,2026-07-14
8,台燿,持有,4763000,5160000,8.34,2.73%,2026-06-12,2026-07-14
9,旺矽,持有,2279000,2443000,7.2,5.86%,2026-06-12,2026-07-14
10,台光電,持有,4486000,4653000,3.72,8.76%,2026-06-12,2026-07-14
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南茂,持有,11635000,1000,-99.99,0%,2026-06-12,2026-07-14
2,鴻海,持有,7307000,1000,-99.99,0%,2026-06-12,2026-07-14
3,臻鼎-KY,持有,1428000,1000,-99.93,0%,2026-06-12,2026-07-14
4,高力,持有,1034000,1000,-99.9,0%,2026-06-12,2026-07-14
5,金居,持有,980000,1000,-99.9,0%,2026-06-12,2026-07-14
6,嘉澤,持有,852000,1000,-99.88,0%,2026-06-12,2026-07-14
7,華通,持有,329000,1000,-99.7,0%,2026-06-12,2026-07-14
8,創意,持有,258000,1000,-99.61,0%,2026-06-12,2026-07-14
9,美律,持有,18000,1000,-94.44,0%,2026-06-12,2026-07-14
10,譜瑞-KY,持有,1642000,140000,-91.47,0.03%,2026-06-12,2026-07-14
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,環球晶,新增,,50000,∞,0.03%,2026-06-12,2026-07-14
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,漢唐,移除,1200000,,-100.0,,2026-06-12,2026-07-14
,東陽,移除,278000,,-100.0,,2026-06-12,2026-07-14
