排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-26 -> 2026-06-29,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,旺矽,持有,2352000,2367000,0.64,5.15%,2026-06-26,2026-06-29
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,精測,持有,930000,830000,-10.75,0.9%,2026-06-26,2026-06-29
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-06-22 -> 2026-06-29,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,聯電,持有,77390000,86550000,11.84,5.1%,2026-06-22,2026-06-29
2,欣興,持有,13307000,14735000,10.73,5.16%,2026-06-22,2026-06-29
3,國巨*,持有,23892000,25098000,5.05,9.37%,2026-06-22,2026-06-29
4,旺矽,持有,2279000,2367000,3.86,5.15%,2026-06-22,2026-06-29
5,聯發科,持有,4861000,5037000,3.62,7.07%,2026-06-22,2026-06-29
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南茂,持有,11635000,1000,-99.99,0%,2026-06-22,2026-06-29
2,高力,持有,354000,1000,-99.72,0%,2026-06-22,2026-06-29
3,譜瑞-KY,持有,1642000,1116000,-32.03,0.25%,2026-06-22,2026-06-29
4,京元電子,持有,6484000,4481000,-30.89,0.5%,2026-06-22,2026-06-29
5,日月光投控,持有,17948000,12742000,-29.01,2.87%,2026-06-22,2026-06-29
6,穎崴,持有,348000,281000,-19.25,0.81%,2026-06-22,2026-06-29
7,精測,持有,930000,830000,-10.75,0.9%,2026-06-22,2026-06-29
8,信驊,持有,422000,379000,-10.19,2.07%,2026-06-22,2026-06-29
9,台達電,持有,6222000,5614000,-9.77,3.84%,2026-06-22,2026-06-29
10,緯穎,持有,2492000,2417000,-3.01,3.97%,2026-06-22,2026-06-29
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-29 -> 2026-06-29,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,同欣電,持有,686000,2966000,332.36,0.26%,2026-05-29,2026-06-29
2,國巨*,持有,18313000,25098000,37.05,9.37%,2026-05-29,2026-06-29
3,頎邦,持有,4631000,6275000,35.5,0.48%,2026-05-29,2026-06-29
4,聯電,持有,71190000,86550000,21.58,5.1%,2026-05-29,2026-06-29
5,欣興,持有,12466000,14735000,18.2,5.16%,2026-05-29,2026-06-29
6,聯發科,持有,4263000,5037000,18.16,7.07%,2026-05-29,2026-06-29
7,台表科,持有,3734000,4334000,16.07,0.3%,2026-05-29,2026-06-29
8,台燿,持有,4400000,5058000,14.95,2.82%,2026-05-29,2026-06-29
9,旺矽,持有,2169000,2367000,9.13,5.15%,2026-05-29,2026-06-29
10,金像電,持有,7769000,8315000,7.03,3.45%,2026-05-29,2026-06-29
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南茂,持有,11635000,1000,-99.99,0%,2026-05-29,2026-06-29
2,廣達,持有,2491000,1000,-99.96,0%,2026-05-29,2026-06-29
3,高力,持有,1034000,1000,-99.9,0%,2026-05-29,2026-06-29
4,華通,持有,329000,1000,-99.7,0%,2026-05-29,2026-06-29
5,大立光,持有,329000,1000,-99.7,0%,2026-05-29,2026-06-29
6,創意,持有,96000,1000,-98.96,0%,2026-05-29,2026-06-29
7,欣銓,持有,6217000,1508000,-75.74,0.12%,2026-05-29,2026-06-29
8,金居,持有,1980000,980000,-50.51,0.19%,2026-05-29,2026-06-29
9,穎崴,持有,442000,281000,-36.43,0.81%,2026-05-29,2026-06-29
10,譜瑞-KY,持有,1642000,1116000,-32.03,0.25%,2026-05-29,2026-06-29
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,臻鼎-KY,新增,,1000,∞,0%,2026-05-29,2026-06-29
,環球晶,新增,,350000,∞,0.11%,2026-05-29,2026-06-29
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,漢唐,移除,1715000,,-100.0,,2026-05-29,2026-06-29
,華碩,移除,1000,,-100.0,,2026-05-29,2026-06-29
,東陽,移除,511000,,-100.0,,2026-05-29,2026-06-29
