排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-14 -> 2026-05-15,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,大立光,持有,159000,329000,106.92,0.38%,2026-05-14,2026-05-15
2,高技,持有,3228000,3528000,9.29,0.54%,2026-05-14,2026-05-15
3,台光電,持有,4605000,4723000,2.56,8.66%,2026-05-14,2026-05-15
4,奇鋐,持有,4813000,4925000,2.33,4.69%,2026-05-14,2026-05-15
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,創意,持有,764000,618000,-19.11,1.17%,2026-05-14,2026-05-15
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,台表科,新增,,2500000,∞,0.21%,2026-05-14,2026-05-15
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-09 -> 2026-05-15,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,譜瑞-KY,持有,486000,1036000,113.17,0.32%,2026-05-09,2026-05-15
2,華通,持有,2624000,4124000,57.16,0.38%,2026-05-09,2026-05-15
3,矽力*-KY,持有,660000,940000,42.42,0.18%,2026-05-09,2026-05-15
4,勤誠,持有,1540000,1967000,27.73,1.07%,2026-05-09,2026-05-15
5,奇鋐,持有,4202000,4925000,17.21,4.69%,2026-05-09,2026-05-15
6,緯穎,持有,2047000,2294000,12.07,4.65%,2026-05-09,2026-05-15
7,高技,持有,3228000,3528000,9.29,0.54%,2026-05-09,2026-05-15
8,日月光投控,持有,13833000,14998000,8.42,3.06%,2026-05-09,2026-05-15
9,國巨*,持有,17221000,18313000,6.34,3.15%,2026-05-09,2026-05-15
10,旺矽,持有,2054000,2169000,5.6,5.08%,2026-05-09,2026-05-15
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,鴻海,持有,14177000,1000,-99.99,0%,2026-05-09,2026-05-15
2,世芯-KY,持有,296000,89000,-69.93,0.16%,2026-05-09,2026-05-15
3,創意,持有,764000,618000,-19.11,1.17%,2026-05-09,2026-05-15
4,金像電,持有,8260000,7018000,-15.04,3.74%,2026-05-09,2026-05-15
5,聯發科,持有,4463000,4263000,-4.48,5.41%,2026-05-09,2026-05-15
,,,,,,,,
,--- 新增股票 (3 檔) ---,,,,,,,
,大立光,新增,,329000,∞,0.38%,2026-05-09,2026-05-15
,文曄,新增,,1200000,∞,0.12%,2026-05-09,2026-05-15
,台表科,新增,,2500000,∞,0.21%,2026-05-09,2026-05-15
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,景碩,移除,3744000,,-100.0,,2026-05-09,2026-05-15
,,,,,,,,
,,,,,,,,
[最近一月] 2026-04-22 -> 2026-05-15,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華碩,持有,14000,1996000,14157.14,0.51%,2026-04-22,2026-05-15
2,大立光,持有,14000,329000,2250.0,0.38%,2026-04-22,2026-05-15
3,華通,持有,714000,4124000,477.59,0.38%,2026-04-22,2026-05-15
4,緯穎,持有,794000,2294000,188.92,4.65%,2026-04-22,2026-05-15
5,萬潤,持有,456000,1224000,168.42,0.52%,2026-04-22,2026-05-15
6,創意,持有,271000,618000,128.04,1.17%,2026-04-22,2026-05-15
7,日月光投控,持有,7369000,14998000,103.53,3.06%,2026-04-22,2026-05-15
8,勤誠,持有,1006000,1967000,95.53,1.07%,2026-04-22,2026-05-15
9,高力,持有,535000,1034000,93.27,0.41%,2026-04-22,2026-05-15
10,欣銓,持有,4715000,9030000,91.52,0.77%,2026-04-22,2026-05-15
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,頎邦,持有,7884000,1000,-99.99,0%,2026-04-22,2026-05-15
2,世界,持有,11000,1000,-90.91,0%,2026-04-22,2026-05-15
3,世芯-KY,持有,665000,89000,-86.62,0.16%,2026-04-22,2026-05-15
4,金居,持有,5558000,1980000,-64.38,0.32%,2026-04-22,2026-05-15
5,金像電,持有,7389000,7018000,-5.02,3.74%,2026-04-22,2026-05-15
,,,,,,,,
,--- 新增股票 (7 檔) ---,,,,,,,
,南茂,新增,,11334000,∞,0.35%,2026-04-22,2026-05-15
,譜瑞-KY,新增,,1036000,∞,0.32%,2026-04-22,2026-05-15
,亞德客-KY,新增,,530000,∞,0.29%,2026-04-22,2026-05-15
,文曄,新增,,1200000,∞,0.12%,2026-04-22,2026-05-15
,旺宏,新增,,8000,∞,0%,2026-04-22,2026-05-15
,鴻海,新增,,1000,∞,0%,2026-04-22,2026-05-15
,台表科,新增,,2500000,∞,0.21%,2026-04-22,2026-05-15
,,,,,,,,
,--- 移除股票 (8 檔) ---,,,,,,,
,景碩,移除,2826000,,-100.0,,2026-04-22,2026-05-15
,華星光,移除,1037000,,-100.0,,2026-04-22,2026-05-15
,鴻勁,移除,94000,,-100.0,,2026-04-22,2026-05-15
,南亞,移除,8014000,,-100.0,,2026-04-22,2026-05-15
,環球晶,移除,948000,,-100.0,,2026-04-22,2026-05-15
,順達,移除,3860000,,-100.0,,2026-04-22,2026-05-15
,雙鴻,移除,169000,,-100.0,,2026-04-22,2026-05-15
,辛耘,移除,527000,,-100.0,,2026-04-22,2026-05-15
