排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-06-01 -> 2026-06-02,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,廣達,持有,4025000,5441000,35.18,0.76%,2026-06-01,2026-06-02
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,欣銓,持有,2117000,1000,-99.95,0%,2026-06-01,2026-06-02
2,金居,持有,1980000,980000,-50.51,0.22%,2026-06-01,2026-06-02
3,京元電子,持有,5208000,3645000,-30.01,0.39%,2026-06-01,2026-06-02
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-26 -> 2026-06-02,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,鴻海,持有,1000,7307000,730600.0,0.77%,2026-05-26,2026-06-02
2,頎邦,持有,3201000,5775000,80.41,0.57%,2026-05-26,2026-06-02
3,創意,持有,96000,167000,73.96,0.27%,2026-05-26,2026-06-02
4,譜瑞-KY,持有,1036000,1642000,58.49,0.48%,2026-05-26,2026-06-02
5,日月光投控,持有,15640000,17948000,14.76,3.71%,2026-05-26,2026-06-02
6,嘉澤,持有,772000,852000,10.36,0.78%,2026-05-26,2026-06-02
7,萬潤,持有,1224000,1334000,8.99,0.47%,2026-05-26,2026-06-02
8,聯電,持有,66190000,71690000,8.31,3.55%,2026-05-26,2026-06-02
9,台燿,持有,4151000,4400000,6.0,2.45%,2026-05-26,2026-06-02
10,緯穎,持有,2344000,2437000,3.97,4.67%,2026-05-26,2026-06-02
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,欣銓,持有,6217000,1000,-99.98,0%,2026-05-26,2026-06-02
2,強茂,持有,2056000,5000,-99.76,0%,2026-05-26,2026-06-02
3,華通,持有,1649000,329000,-80.05,0.03%,2026-05-26,2026-06-02
4,京元電子,持有,12919000,3645000,-71.79,0.39%,2026-05-26,2026-06-02
5,金居,持有,1980000,980000,-50.51,0.22%,2026-05-26,2026-06-02
6,台光電,持有,4723000,4486000,-5.02,7.64%,2026-05-26,2026-06-02
7,南電,持有,11398000,10828000,-5.0,3.27%,2026-05-26,2026-06-02
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,廣達,新增,,5441000,∞,0.76%,2026-05-26,2026-06-02
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,矽力*-KY,移除,1038000,,-100.0,,2026-05-26,2026-06-02
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-05 -> 2026-06-02,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,南茂,持有,368000,11635000,3061.68,0.4%,2026-05-05,2026-06-02
2,譜瑞-KY,持有,376000,1642000,336.7,0.48%,2026-05-05,2026-06-02
3,勤誠,持有,1117000,2167000,94.0,1.04%,2026-05-05,2026-06-02
4,日月光投控,持有,11059000,17948000,62.29,3.71%,2026-05-05,2026-06-02
5,漢唐,持有,1092000,1715000,57.05,0.69%,2026-05-05,2026-06-02
6,聯電,持有,46374000,71690000,54.59,3.55%,2026-05-05,2026-06-02
7,緯穎,持有,1769000,2437000,37.76,4.67%,2026-05-05,2026-06-02
8,台燿,持有,3257000,4400000,35.09,2.45%,2026-05-05,2026-06-02
9,奇鋐,持有,3902000,5191000,33.03,4.91%,2026-05-05,2026-06-02
10,欣興,持有,10386000,12466000,20.03,4.26%,2026-05-05,2026-06-02
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,欣銓,持有,6994000,1000,-99.99,0%,2026-05-05,2026-06-02
2,強茂,持有,3653000,5000,-99.86,0%,2026-05-05,2026-06-02
3,世芯-KY,持有,296000,1000,-99.66,0%,2026-05-05,2026-06-02
4,世界,持有,63000,1000,-98.41,0%,2026-05-05,2026-06-02
5,華碩,持有,17000,1000,-94.12,0%,2026-05-05,2026-06-02
6,華通,持有,2623000,329000,-87.46,0.03%,2026-05-05,2026-06-02
7,金居,持有,5558000,980000,-82.37,0.22%,2026-05-05,2026-06-02
8,京元電子,持有,12918000,3645000,-71.78,0.39%,2026-05-05,2026-06-02
9,創意,持有,488000,167000,-65.78,0.27%,2026-05-05,2026-06-02
10,鴻海,持有,13977000,7307000,-47.72,0.77%,2026-05-05,2026-06-02
,,,,,,,,
,--- 新增股票 (5 檔) ---,,,,,,,
,嘉澤,新增,,852000,∞,0.78%,2026-05-05,2026-06-02
,大立光,新增,,329000,∞,0.44%,2026-05-05,2026-06-02
,台表科,新增,,3734000,∞,0.28%,2026-05-05,2026-06-02
,同欣電,新增,,686000,∞,0.06%,2026-05-05,2026-06-02
,廣達,新增,,5441000,∞,0.76%,2026-05-05,2026-06-02
,,,,,,,,
,--- 移除股票 (5 檔) ---,,,,,,,
,旺宏,移除,2956000,,-100.0,,2026-05-05,2026-06-02
,華星光,移除,1000,,-100.0,,2026-05-05,2026-06-02
,矽力*-KY,移除,660000,,-100.0,,2026-05-05,2026-06-02
,優群,移除,844000,,-100.0,,2026-05-05,2026-06-02
,景碩,移除,5359000,,-100.0,,2026-05-05,2026-06-02
