排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-05-22 -> 2026-05-25,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,漢唐,持有,1394000,1715000,23.03,0.75%,2026-05-22,2026-05-25
2,金像電,持有,7018000,7669000,9.28,3.83%,2026-05-22,2026-05-25
3,奇鋐,持有,4925000,5041000,2.36,4.55%,2026-05-22,2026-05-25
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,優群,持有,874000,382000,-56.29,0.03%,2026-05-22,2026-05-25
2,南電,持有,12658000,11398000,-9.95,3.53%,2026-05-22,2026-05-25
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,文曄,移除,1200000,,-100.0,,2026-05-22,2026-05-25
,,,,,,,,
,,,,,,,,
[最近一周] 2026-05-18 -> 2026-05-25,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,頎邦,持有,1000,3201000,320000.0,0.27%,2026-05-18,2026-05-25
2,漢唐,持有,1394000,1715000,23.03,0.75%,2026-05-18,2026-05-25
3,金像電,持有,7018000,7669000,9.28,3.83%,2026-05-18,2026-05-25
4,聯電,持有,63190000,66190000,4.75,2.9%,2026-05-18,2026-05-25
5,奇鋐,持有,4925000,5041000,2.36,4.55%,2026-05-18,2026-05-25
6,緯穎,持有,2294000,2344000,2.18,4.61%,2026-05-18,2026-05-25
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,華碩,持有,1703000,273000,-83.97,0.07%,2026-05-18,2026-05-25
2,優群,持有,874000,382000,-56.29,0.03%,2026-05-18,2026-05-25
3,強茂,持有,3654000,2056000,-43.73,0.1%,2026-05-18,2026-05-25
4,欣銓,持有,9030000,6217000,-31.15,0.49%,2026-05-18,2026-05-25
5,信驊,持有,483000,422000,-12.63,2.62%,2026-05-18,2026-05-25
6,創意,持有,107000,96000,-10.28,0.18%,2026-05-18,2026-05-25
7,南電,持有,12658000,11398000,-9.95,3.53%,2026-05-18,2026-05-25
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,嘉澤,新增,,772000,∞,0.7%,2026-05-18,2026-05-25
,同欣電,新增,,686000,∞,0.06%,2026-05-18,2026-05-25
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,文曄,移除,1200000,,-100.0,,2026-05-18,2026-05-25
,,,,,,,,
,,,,,,,,
[最近一月] 2026-04-24 -> 2026-05-25,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華碩,持有,15000,273000,1720.0,0.07%,2026-04-24,2026-05-25
2,華通,持有,764000,4124000,439.79,0.43%,2026-04-24,2026-05-25
3,譜瑞-KY,持有,370000,1036000,180.0,0.3%,2026-04-24,2026-05-25
4,聯電,持有,30837000,66190000,114.64,2.9%,2026-04-24,2026-05-25
5,緯穎,持有,1101000,2344000,112.9,4.61%,2026-04-24,2026-05-25
6,日月光投控,持有,7654000,14998000,95.95,3.25%,2026-04-24,2026-05-25
7,高力,持有,535000,1034000,93.27,0.41%,2026-04-24,2026-05-25
8,勤誠,持有,1051000,1967000,87.16,0.99%,2026-04-24,2026-05-25
9,矽力*-KY,持有,660000,1038000,57.27,0.23%,2026-04-24,2026-05-25
10,漢唐,持有,1091000,1715000,57.2,0.75%,2026-04-24,2026-05-25
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,鴻海,持有,6927000,1000,-99.99,0%,2026-04-24,2026-05-25
2,世芯-KY,持有,694000,1000,-99.86,0%,2026-04-24,2026-05-25
3,世界,持有,61000,1000,-98.36,0%,2026-04-24,2026-05-25
4,創意,持有,271000,96000,-64.58,0.18%,2026-04-24,2026-05-25
5,金居,持有,5558000,1980000,-64.38,0.38%,2026-04-24,2026-05-25
6,頎邦,持有,7884000,3201000,-59.4,0.27%,2026-04-24,2026-05-25
7,優群,持有,780000,382000,-51.03,0.03%,2026-04-24,2026-05-25
8,強茂,持有,3651000,2056000,-43.69,0.1%,2026-04-24,2026-05-25
9,南電,持有,11881000,11398000,-4.07,3.53%,2026-04-24,2026-05-25
10,金像電,持有,7748000,7669000,-1.02,3.83%,2026-04-24,2026-05-25
,,,,,,,,
,--- 新增股票 (7 檔) ---,,,,,,,
,嘉澤,新增,,772000,∞,0.7%,2026-04-24,2026-05-25
,萬潤,新增,,1224000,∞,0.52%,2026-04-24,2026-05-25
,大立光,新增,,329000,∞,0.44%,2026-04-24,2026-05-25
,南茂,新增,,11334000,∞,0.35%,2026-04-24,2026-05-25
,亞德客-KY,新增,,530000,∞,0.27%,2026-04-24,2026-05-25
,台表科,新增,,3734000,∞,0.31%,2026-04-24,2026-05-25
,同欣電,新增,,686000,∞,0.06%,2026-04-24,2026-05-25
,,,,,,,,
,--- 移除股票 (7 檔) ---,,,,,,,
,鴻勁,移除,97000,,-100.0,,2026-04-24,2026-05-25
,順達,移除,916000,,-100.0,,2026-04-24,2026-05-25
,華星光,移除,1000,,-100.0,,2026-04-24,2026-05-25
,景碩,移除,5038000,,-100.0,,2026-04-24,2026-05-25
,南亞,移除,1373000,,-100.0,,2026-04-24,2026-05-25
,環球晶,移除,332000,,-100.0,,2026-04-24,2026-05-25
,雙鴻,移除,170000,,-100.0,,2026-04-24,2026-05-25
