排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-13 -> 2026-08-14,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-07 -> 2026-08-14,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,欣銓,持有,1508000,5918000,292.44,0.43%,2026-08-07,2026-08-14
2,精測,持有,261000,478000,83.14,0.46%,2026-08-07,2026-08-14
3,華星光,持有,1874000,2424000,29.35,0.41%,2026-08-07,2026-08-14
4,高力,持有,712000,802000,12.64,0.33%,2026-08-07,2026-08-14
5,日月光投控,持有,17439000,19529000,11.98,3.85%,2026-08-07,2026-08-14
6,富世達,持有,2053000,2265000,10.33,1.31%,2026-08-07,2026-08-14
7,致茂,持有,572000,622000,8.74,0.46%,2026-08-07,2026-08-14
8,信驊,持有,454900,484900,6.59,2.75%,2026-08-07,2026-08-14
9,台達電,持有,6706000,7070000,5.43,4.27%,2026-08-07,2026-08-14
10,智邦,持有,6419000,6594000,2.73,4.85%,2026-08-07,2026-08-14
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南亞科,持有,940000,1000,-99.89,0%,2026-08-07,2026-08-14
2,亞德客-KY,持有,528000,1000,-99.81,0%,2026-08-07,2026-08-14
3,穎崴,持有,23000,13000,-43.48,0.03%,2026-08-07,2026-08-14
4,金像電,持有,5000000,4000000,-20.0,1.3%,2026-08-07,2026-08-14
5,緯穎,持有,2708000,2496000,-7.83,5.14%,2026-08-07,2026-08-14
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-17 -> 2026-08-14,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,臻鼎-KY,持有,1000,1682000,168100.0,0.26%,2026-07-17,2026-08-14
2,高力,持有,1000,802000,80100.0,0.33%,2026-07-17,2026-08-14
3,欣銓,持有,1508000,5918000,292.44,0.43%,2026-07-17,2026-08-14
4,京元電子,持有,5193000,11295450,117.51,0.89%,2026-07-17,2026-08-14
5,精測,持有,349000,478000,36.96,0.46%,2026-07-17,2026-08-14
6,台達電,持有,5181000,7070000,36.46,4.27%,2026-07-17,2026-08-14
7,富世達,持有,1811000,2265000,25.07,1.31%,2026-07-17,2026-08-14
8,欣興,持有,16607000,20210000,21.7,6.6%,2026-07-17,2026-08-14
9,日月光投控,持有,16135000,19529000,21.04,3.85%,2026-07-17,2026-08-14
10,奇鋐,持有,5191000,5900000,13.66,6.11%,2026-07-17,2026-08-14
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,亞德客-KY,持有,528000,1000,-99.81,0%,2026-07-17,2026-08-14
2,穎崴,持有,130000,13000,-90.0,0.03%,2026-07-17,2026-08-14
3,金像電,持有,8315000,4000000,-51.89,1.3%,2026-07-17,2026-08-14
4,同欣電,持有,2966000,2224000,-25.02,0.14%,2026-07-17,2026-08-14
5,台表科,持有,4334000,3250000,-25.01,0.18%,2026-07-17,2026-08-14
6,貿聯-KY,持有,4833848,4616848,-4.49,3.25%,2026-07-17,2026-08-14
,,,,,,,,
,--- 新增股票 (3 檔) ---,,,,,,,
,致茂,新增,,622000,∞,0.46%,2026-07-17,2026-08-14
,華星光,新增,,2424000,∞,0.41%,2026-07-17,2026-08-14
,南亞科,新增,,1000,∞,0%,2026-07-17,2026-08-14
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,頎邦,移除,6275000,,-100.0,,2026-07-17,2026-08-14
,高技,移除,3528000,,-100.0,,2026-07-17,2026-08-14
,富喬,移除,107000,,-100.0,,2026-07-17,2026-08-14
