排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
[最近一日] 2026-08-28 -> 2026-08-31,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,1000,501000,50000.0,0.04%,2026-08-28,2026-08-31
2,京元電子,持有,12668450,12818450,1.18,1.17%,2026-08-28,2026-08-31
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,萬潤,持有,88000,8000,-90.91,0%,2026-08-28,2026-08-31
2,信驊,持有,313900,207900,-33.77,1.18%,2026-08-28,2026-08-31
3,金像電,持有,1957000,1457000,-25.55,0.6%,2026-08-28,2026-08-31
4,富世達,持有,2264000,1731000,-23.54,1.41%,2026-08-28,2026-08-31
5,日月光投控,持有,19479000,18679000,-4.11,3.86%,2026-08-28,2026-08-31
6,緯穎,持有,2226000,2176000,-2.25,5.47%,2026-08-28,2026-08-31
7,台積電,持有,11264000,11014000,-2.22,9.38%,2026-08-28,2026-08-31
8,勤誠,持有,2477000,2427000,-2.02,0.83%,2026-08-28,2026-08-31
9,台燿,持有,5498000,5398000,-1.82,2.74%,2026-08-28,2026-08-31
10,貿聯-KY,持有,4671848,4591848,-1.71,3.53%,2026-08-28,2026-08-31
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一周] 2026-08-24 -> 2026-08-31,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,1000,501000,50000.0,0.04%,2026-08-24,2026-08-31
2,華星光,持有,2424000,3173000,30.9,0.68%,2026-08-24,2026-08-31
3,創意,持有,255000,325000,27.45,0.7%,2026-08-24,2026-08-31
4,京元電子,持有,11275450,12818450,13.68,1.17%,2026-08-24,2026-08-31
5,台達電,持有,7040000,7240000,2.84,4.72%,2026-08-24,2026-08-31
6,奇鋐,持有,5899000,5949000,0.85,7.21%,2026-08-24,2026-08-31
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,譜瑞-KY,持有,140000,1000,-99.29,0%,2026-08-24,2026-08-31
2,萬潤,持有,483000,8000,-98.34,0%,2026-08-24,2026-08-31
3,信驊,持有,383900,207900,-45.85,1.18%,2026-08-24,2026-08-31
4,金像電,持有,1957000,1457000,-25.55,0.6%,2026-08-24,2026-08-31
5,富世達,持有,2264000,1731000,-23.54,1.41%,2026-08-24,2026-08-31
6,台積電,持有,11884000,11014000,-7.32,9.38%,2026-08-24,2026-08-31
7,日月光投控,持有,19479000,18679000,-4.11,3.86%,2026-08-24,2026-08-31
8,緯穎,持有,2226000,2176000,-2.25,5.47%,2026-08-24,2026-08-31
9,勤誠,持有,2477000,2427000,-2.02,0.83%,2026-08-24,2026-08-31
10,台燿,持有,5498000,5398000,-1.82,2.74%,2026-08-24,2026-08-31
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-03 -> 2026-08-31,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,高力,持有,1000,1300000,129900.0,0.54%,2026-08-03,2026-08-31
2,華通,持有,1000,501000,50000.0,0.04%,2026-08-03,2026-08-31
3,創意,持有,1000,325000,32400.0,0.7%,2026-08-03,2026-08-31
4,欣銓,持有,1508000,5916000,292.31,0.48%,2026-08-03,2026-08-31
5,精測,持有,261000,477000,82.76,0.48%,2026-08-03,2026-08-31
6,華星光,持有,1874000,3173000,69.32,0.68%,2026-08-03,2026-08-31
7,台達電,持有,5932000,7240000,22.05,4.72%,2026-08-03,2026-08-31
8,日月光投控,持有,16327000,18679000,14.41,3.86%,2026-08-03,2026-08-31
9,京元電子,持有,11295450,12818450,13.48,1.17%,2026-08-03,2026-08-31
10,欣興,持有,17992000,20300000,12.83,7.18%,2026-08-03,2026-08-31
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南亞科,持有,940000,1000,-99.89,0%,2026-08-03,2026-08-31
2,亞德客-KY,持有,528000,1000,-99.81,0%,2026-08-03,2026-08-31
3,致茂,持有,472000,1000,-99.79,0%,2026-08-03,2026-08-31
4,萬潤,持有,1334000,8000,-99.4,0%,2026-08-03,2026-08-31
5,譜瑞-KY,持有,140000,1000,-99.29,0%,2026-08-03,2026-08-31
6,穎崴,持有,93000,1000,-98.92,0%,2026-08-03,2026-08-31
7,金像電,持有,7579000,1457000,-80.78,0.6%,2026-08-03,2026-08-31
8,信驊,持有,454900,207900,-54.3,1.18%,2026-08-03,2026-08-31
9,緯穎,持有,2708000,2176000,-19.65,5.47%,2026-08-03,2026-08-31
10,富世達,持有,1957000,1731000,-11.55,1.41%,2026-08-03,2026-08-31
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,慧洋-KY,新增,,1000,∞,0%,2026-08-03,2026-08-31
,,,,,,,,
,--- 移除股票 (3 檔) ---,,,,,,,
,嘉澤,移除,1000,,-100.0,,2026-08-03,2026-08-31
,頎邦,移除,938000,,-100.0,,2026-08-03,2026-08-31
,上銀,移除,430000,,-100.0,,2026-08-03,2026-08-31
